chrM	0	70	16571	0.00422425
chrM	1	130	16571	0.00784503
chrM	2	593	16571	0.0357854
chrM	3	1083	16571	0.0653551
chrM	4	1408	16571	0.0849677
chrM	5	1883	16571	0.113632
chrM	6	1938	16571	0.116951
chrM	7	2100	16571	0.126727
chrM	8	1885	16571	0.113753
chrM	9	1618	16571	0.0976405
chrM	10	1142	16571	0.0689156
chrM	11	886	16571	0.0534669
chrM	12	717	16571	0.0432684
chrM	13	452	16571	0.0272766
chrM	14	284	16571	0.0171384
chrM	15	119	16571	0.00718122
chrM	16	103	16571	0.00621568
chrM	17	77	16571	0.00464667
chrM	18	34	16571	0.00205178
chrM	19	13	16571	0.000784503
chrM	20	17	16571	0.00102589
chrM	21	15	16571	0.000905196
chrM	22	2	16571	0.000120693
chrM	23	2	16571	0.000120693
chr1	0	245512913	249250621	0.985004
chr1	1	3614211	249250621	0.0145003
chr1	2	118485	249250621	0.000475365
chr1	3	2915	249250621	1.16951e-05
chr1	4	502	249250621	2.01404e-06
chr1	5	244	249250621	9.78934e-07
chr1	6	107	249250621	4.29287e-07
chr1	7	11	249250621	4.41323e-08
chr1	8	14	249250621	5.61684e-08
chr1	9	27	249250621	1.08325e-07
chr1	10	5	249250621	2.00601e-08
chr1	11	11	249250621	4.41323e-08
chr1	12	7	249250621	2.80842e-08
chr1	13	7	249250621	2.80842e-08
chr1	14	8	249250621	3.20962e-08
chr1	15	6	249250621	2.40722e-08
chr1	16	6	249250621	2.40722e-08
chr1	17	9	249250621	3.61082e-08
chr1	18	19	249250621	7.62285e-08
chr1	19	14	249250621	5.61684e-08
chr1	20	10	249250621	4.01203e-08
chr1	21	14	249250621	5.61684e-08
chr1	22	6	249250621	2.40722e-08
chr1	23	2	249250621	8.02405e-09
chr1	24	5	249250621	2.00601e-08
chr1	26	1	249250621	4.01203e-09
chr1	27	2	249250621	8.02405e-09
chr1	28	13	249250621	5.21563e-08
chr1	29	17	249250621	6.82044e-08
chr1	30	32	249250621	1.28385e-07
chr1	31	19	249250621	7.62285e-08
chr1	32	15	249250621	6.01804e-08
chr1	33	16	249250621	6.41924e-08
chr1	34	15	249250621	6.01804e-08
chr1	35	18	249250621	7.22165e-08
chr1	36	14	249250621	5.61684e-08
chr1	37	28	249250621	1.12337e-07
chr1	38	27	249250621	1.08325e-07
chr1	39	32	249250621	1.28385e-07
chr1	40	26	249250621	1.04313e-07
chr1	41	30	249250621	1.20361e-07
chr1	42	46	249250621	1.84553e-07
chr1	43	26	249250621	1.04313e-07
chr1	44	16	249250621	6.41924e-08
chr1	45	21	249250621	8.42525e-08
chr1	46	15	249250621	6.01804e-08
chr1	47	11	249250621	4.41323e-08
chr1	48	19	249250621	7.62285e-08
chr1	49	14	249250621	5.61684e-08
chr1	50	13	249250621	5.21563e-08
chr1	51	4	249250621	1.60481e-08
chr1	52	12	249250621	4.81443e-08
chr1	53	10	249250621	4.01203e-08
chr1	54	16	249250621	6.41924e-08
chr1	55	13	249250621	5.21563e-08
chr1	56	11	249250621	4.41323e-08
chr1	57	7	249250621	2.80842e-08
chr1	58	9	249250621	3.61082e-08
chr1	59	6	249250621	2.40722e-08
chr1	60	28	249250621	1.12337e-07
chr1	61	14	249250621	5.61684e-08
chr1	62	8	249250621	3.20962e-08
chr1	63	9	249250621	3.61082e-08
chr1	64	16	249250621	6.41924e-08
chr1	65	16	249250621	6.41924e-08
chr1	66	5	249250621	2.00601e-08
chr1	67	5	249250621	2.00601e-08
chr1	68	6	249250621	2.40722e-08
chr1	69	1	249250621	4.01203e-09
chr1	70	2	249250621	8.02405e-09
chr1	71	1	249250621	4.01203e-09
chr1	72	1	249250621	4.01203e-09
chr1	73	2	249250621	8.02405e-09
chr1	74	3	249250621	1.20361e-08
chr1	75	1	249250621	4.01203e-09
chr1	76	4	249250621	1.60481e-08
chr1	77	4	249250621	1.60481e-08
chr1	78	5	249250621	2.00601e-08
chr1	79	7	249250621	2.80842e-08
chr1	80	4	249250621	1.60481e-08
chr1	81	7	249250621	2.80842e-08
chr1	82	5	249250621	2.00601e-08
chr1	83	1	249250621	4.01203e-09
chr1	84	1	249250621	4.01203e-09
chr1	86	1	249250621	4.01203e-09
chr1	87	3	249250621	1.20361e-08
chr1	88	3	249250621	1.20361e-08
chr1	89	4	249250621	1.60481e-08
chr1	90	5	249250621	2.00601e-08
chr1	92	2	249250621	8.02405e-09
chr1	93	1	249250621	4.01203e-09
chr1	94	2	249250621	8.02405e-09
chr1	95	1	249250621	4.01203e-09
chr1	96	1	249250621	4.01203e-09
chr1	97	6	249250621	2.40722e-08
chr1	98	5	249250621	2.00601e-08
chr1	99	2	249250621	8.02405e-09
chr1	100	7	249250621	2.80842e-08
chr1	101	8	249250621	3.20962e-08
chr1	102	6	249250621	2.40722e-08
chr1	104	3	249250621	1.20361e-08
chr1	106	5	249250621	2.00601e-08
chr1	108	1	249250621	4.01203e-09
chr1	109	2	249250621	8.02405e-09
chr1	111	1	249250621	4.01203e-09
chr1	112	1	249250621	4.01203e-09
chr1	113	2	249250621	8.02405e-09
chr1	114	1	249250621	4.01203e-09
chr1	115	2	249250621	8.02405e-09
chr1	117	1	249250621	4.01203e-09
chr1	118	3	249250621	1.20361e-08
chr1	119	2	249250621	8.02405e-09
chr1	122	1	249250621	4.01203e-09
chr1	123	1	249250621	4.01203e-09
chr1	124	3	249250621	1.20361e-08
chr1	125	1	249250621	4.01203e-09
chr1	127	2	249250621	8.02405e-09
chr1	128	2	249250621	8.02405e-09
chr1	130	1	249250621	4.01203e-09
chr1	131	6	249250621	2.40722e-08
chr1	132	5	249250621	2.00601e-08
chr1	133	6	249250621	2.40722e-08
chr1	134	3	249250621	1.20361e-08
chr1	136	4	249250621	1.60481e-08
chr1	137	1	249250621	4.01203e-09
chr1	138	3	249250621	1.20361e-08
chr1	139	3	249250621	1.20361e-08
chr1	140	7	249250621	2.80842e-08
chr1	141	4	249250621	1.60481e-08
chr1	142	2	249250621	8.02405e-09
chr1	143	9	249250621	3.61082e-08
chr1	144	9	249250621	3.61082e-08
chr1	145	7	249250621	2.80842e-08
chr1	146	6	249250621	2.40722e-08
chr1	147	9	249250621	3.61082e-08
chr1	148	6	249250621	2.40722e-08
chr1	149	5	249250621	2.00601e-08
chr1	150	2	249250621	8.02405e-09
chr1	151	2	249250621	8.02405e-09
chr1	152	9	249250621	3.61082e-08
chr1	153	7	249250621	2.80842e-08
chr1	154	7	249250621	2.80842e-08
chr1	155	3	249250621	1.20361e-08
chr1	156	6	249250621	2.40722e-08
chr1	157	3	249250621	1.20361e-08
chr1	158	5	249250621	2.00601e-08
chr1	159	4	249250621	1.60481e-08
chr1	160	3	249250621	1.20361e-08
chr1	161	3	249250621	1.20361e-08
chr1	162	5	249250621	2.00601e-08
chr1	163	1	249250621	4.01203e-09
chr1	164	3	249250621	1.20361e-08
chr1	165	5	249250621	2.00601e-08
chr1	166	6	249250621	2.40722e-08
chr1	167	5	249250621	2.00601e-08
chr1	168	5	249250621	2.00601e-08
chr1	169	4	249250621	1.60481e-08
chr1	170	3	249250621	1.20361e-08
chr1	171	2	249250621	8.02405e-09
chr1	172	2	249250621	8.02405e-09
chr1	173	3	249250621	1.20361e-08
chr1	174	2	249250621	8.02405e-09
chr1	175	2	249250621	8.02405e-09
chr1	177	2	249250621	8.02405e-09
chr1	178	1	249250621	4.01203e-09
chr1	179	2	249250621	8.02405e-09
chr1	181	1	249250621	4.01203e-09
chr1	182	2	249250621	8.02405e-09
chr1	184	3	249250621	1.20361e-08
chr1	186	3	249250621	1.20361e-08
chr1	188	1	249250621	4.01203e-09
chr1	189	1	249250621	4.01203e-09
chr1	190	2	249250621	8.02405e-09
chr1	193	2	249250621	8.02405e-09
chr1	196	1	249250621	4.01203e-09
chr1	197	1	249250621	4.01203e-09
chr1	198	1	249250621	4.01203e-09
chr1	199	2	249250621	8.02405e-09
chr1	200	4	249250621	1.60481e-08
chr1	201	2	249250621	8.02405e-09
chr1	202	1	249250621	4.01203e-09
chr1	204	5	249250621	2.00601e-08
chr1	205	1	249250621	4.01203e-09
chr1	217	2	249250621	8.02405e-09
chr1	218	1	249250621	4.01203e-09
chr1	219	2	249250621	8.02405e-09
chr1	220	1	249250621	4.01203e-09
chr2	0	240106183	243199373	0.987281
