chrM	0	9893	16571	0.597007
chrM	1	4310	16571	0.260093
chrM	2	1439	16571	0.0868385
chrM	3	614	16571	0.0370527
chrM	4	255	16571	0.0153883
chrM	5	60	16571	0.00362078
chr1	0	245307866	249250621	0.984182
chr1	1	3651682	249250621	0.0146506
chr1	2	265763	249250621	0.00106625
chr1	3	21548	249250621	8.64511e-05
chr1	4	2203	249250621	8.83849e-06
chr1	5	374	249250621	1.5005e-06
chr1	6	68	249250621	2.72818e-07
chr1	7	66	249250621	2.64794e-07
chr1	8	61	249250621	2.44734e-07
chr1	9	15	249250621	6.01804e-08
chr1	10	20	249250621	8.02405e-08
chr1	11	21	249250621	8.42525e-08
chr1	12	19	249250621	7.62285e-08
chr1	13	32	249250621	1.28385e-07
chr1	14	47	249250621	1.88565e-07
chr1	15	64	249250621	2.5677e-07
chr1	16	32	249250621	1.28385e-07
chr1	17	21	249250621	8.42525e-08
chr1	18	19	249250621	7.62285e-08
chr1	19	36	249250621	1.44433e-07
chr1	20	51	249250621	2.04613e-07
chr1	21	52	249250621	2.08625e-07
chr1	22	49	249250621	1.96589e-07
chr1	23	41	249250621	1.64493e-07
chr1	24	45	249250621	1.80541e-07
chr1	25	37	249250621	1.48445e-07
chr1	26	34	249250621	1.36409e-07
chr1	27	16	249250621	6.41924e-08
chr1	28	13	249250621	5.21563e-08
chr1	29	11	249250621	4.41323e-08
chr1	30	15	249250621	6.01804e-08
chr1	31	17	249250621	6.82044e-08
chr1	32	9	249250621	3.61082e-08
chr1	33	10	249250621	4.01203e-08
chr1	34	9	249250621	3.61082e-08
chr1	35	1	249250621	4.01203e-09
chr1	36	3	249250621	1.20361e-08
chr1	37	6	249250621	2.40722e-08
chr1	38	4	249250621	1.60481e-08
chr1	39	4	249250621	1.60481e-08
chr1	40	7	249250621	2.80842e-08
chr1	41	10	249250621	4.01203e-08
chr1	42	7	249250621	2.80842e-08
chr1	43	14	249250621	5.61684e-08
chr1	44	10	249250621	4.01203e-08
chr1	45	4	249250621	1.60481e-08
chr1	46	12	249250621	4.81443e-08
chr1	47	4	249250621	1.60481e-08
chr1	48	7	249250621	2.80842e-08
chr1	49	5	249250621	2.00601e-08
chr1	50	7	249250621	2.80842e-08
chr1	51	9	249250621	3.61082e-08
chr1	52	11	249250621	4.41323e-08
chr1	53	6	249250621	2.40722e-08
chr1	54	8	249250621	3.20962e-08
chr1	55	6	249250621	2.40722e-08
chr1	56	9	249250621	3.61082e-08
chr1	57	3	249250621	1.20361e-08
chr1	58	4	249250621	1.60481e-08
chr1	59	4	249250621	1.60481e-08
chr1	60	10	249250621	4.01203e-08
chr1	61	12	249250621	4.81443e-08
chr1	62	12	249250621	4.81443e-08
chr1	63	20	249250621	8.02405e-08
chr1	64	12	249250621	4.81443e-08
chr1	65	8	249250621	3.20962e-08
chr1	66	6	249250621	2.40722e-08
chr1	67	7	249250621	2.80842e-08
chr1	68	3	249250621	1.20361e-08
chr2	0	240263370	243199373	0.987928
chr2	1	2719109	243199373	0.0111806
chr2	2	195622	243199373	0.000804369
chr2	3	17062	243199373	7.01564e-05
chr2	4	2449	243199373	1.00699e-05
chr2	5	825	243199373	3.39228e-06
chr2	6	378	243199373	1.55428e-06
chr2	7	214	243199373	8.79936e-07
chr2	8	130	243199373	5.34541e-07
chr2	9	106	243199373	4.35856e-07
chr2	10	35	243199373	1.43915e-07
chr2	11	14	243199373	5.75659e-08
chr2	12	30	243199373	1.23356e-07
chr2	13	11	243199373	4.52304e-08
chr2	14	6	243199373	2.46711e-08
chr2	15	3	243199373	1.23356e-08
chr2	16	9	243199373	3.70067e-08
chr3	0	195189841	198022430	0.985696
chr3	1	2627878	198022430	0.0132706
chr3	2	186734	198022430	0.000942994
chr3	3	16095	198022430	8.12787e-05
chr3	4	1627	198022430	8.21624e-06
chr3	5	122	198022430	6.16092e-07
chr3	6	29	198022430	1.46448e-07
chr3	7	24	198022430	1.21198e-07
chr3	8	4	198022430	2.01997e-08
chr3	9	17	198022430	8.58489e-08
chr3	10	10	198022430	5.04993e-08
chr3	11	33	198022430	1.66648e-07
chr3	12	2	198022430	1.00999e-08
chr3	13	9	198022430	4.54494e-08
chr3	14	5	198022430	2.52497e-08
chr4	0	189965747	191154276	0.993782
chr4	1	1110243	191154276	0.0058081
chr4	2	72165	191154276	0.000377522
chr4	3	5357	191154276	2.80245e-05
chr4	4	664	191154276	3.47363e-06
chr4	5	100	191154276	5.23138e-07
chr5	0	178706024	180915260	0.987788
chr5	1	2052128	180915260	0.011343
chr5	2	144502	180915260	0.000798728
chr5	3	11535	180915260	6.37591e-05
chr5	4	1042	180915260	5.7596e-06
chr5	5	29	180915260	1.60296e-07
chr6	0	168463355	171115067	0.984503
chr6	1	2450240	171115067	0.0143193
chr6	2	182177	171115067	0.00106465
chr6	3	14826	171115067	8.66434e-05
chr6	4	1536	171115067	8.97642e-06
chr6	5	560	171115067	3.27265e-06
chr6	6	436	171115067	2.54799e-06
chr6	7	428	171115067	2.50124e-06
chr6	8	350	171115067	2.04541e-06
chr6	9	280	171115067	1.63633e-06
chr6	10	214	171115067	1.25062e-06
chr6	11	148	171115067	8.64915e-07
chr6	12	104	171115067	6.07778e-07
chr6	13	76	171115067	4.44146e-07
chr6	14	82	171115067	4.7921e-07
chr6	15	54	171115067	3.15577e-07
chr6	16	59	171115067	3.44797e-07
chr6	17	27	171115067	1.57789e-07
chr6	18	9	171115067	5.25962e-08
chr6	19	17	171115067	9.93483e-08
chr6	20	25	171115067	1.46101e-07
chr6	21	22	171115067	1.28568e-07
chr6	22	26	171115067	1.51945e-07
chr6	23	16	171115067	9.35043e-08
chr7	0	156745620	159138663	0.984963
chr7	1	2220873	159138663	0.0139556
chr7	2	155917	159138663	0.000979756
chr7	3	12685	159138663	7.97104e-05
chr7	4	1587	159138663	9.97244e-06
chr7	5	338	159138663	2.12393e-06
chr7	6	147	159138663	9.23723e-07
chr7	7	180	159138663	1.13109e-06
chr7	8	87	159138663	5.46693e-07
chr7	9	101	159138663	6.34667e-07
chr7	10	80	159138663	5.02706e-07
chr7	11	62	159138663	3.89597e-07
chr7	12	53	159138663	3.33043e-07
chr7	13	51	159138663	3.20475e-07
chr7	14	71	159138663	4.46152e-07
chr7	15	79	159138663	4.96422e-07
chr7	16	64	159138663	4.02165e-07
chr7	17	57	159138663	3.58178e-07
chr7	18	57	159138663	3.58178e-07
chr7	19	38	159138663	2.38785e-07
chr7	20	25	159138663	1.57096e-07
chr7	21	28	159138663	1.75947e-07
chr7	22	21	159138663	1.3196e-07
chr7	23	18	159138663	1.13109e-07
chr7	24	19	159138663	1.19393e-07
chr7	25	16	159138663	1.00541e-07
chr7	26	30	159138663	1.88515e-07
chr7	27	36	159138663	2.26218e-07
chr7	28	47	159138663	2.9534e-07
chr7	29	34	159138663	2.1365e-07
chr7	30	26	159138663	1.6338e-07
chr7	31	44	159138663	2.76488e-07
chr7	32	43	159138663	2.70205e-07
chr7	33	16	159138663	1.00541e-07
chr7	34	10	159138663	6.28383e-08
chr7	35	8	159138663	5.02706e-08
chr7	36	11	159138663	6.91221e-08
chr7	37	12	159138663	7.54059e-08
chr7	38	15	159138663	9.42574e-08
chr7	39	14	159138663	8.79736e-08
chr7	40	18	159138663	1.13109e-07
chr7	41	17	159138663	1.06825e-07
chr7	42	7	159138663	4.39868e-08
chr7	43	1	159138663	6.28383e-09
chr8	0	144351957	146364022	0.986253
chr8	1	1860344	146364022	0.0127104
chr8	2	135990	146364022	0.000929122
chr8	3	12882	146364022	8.80134e-05
chr8	4	2001	146364022	1.36714e-05
chr8	5	452	146364022	3.08819e-06
chr8	6	109	146364022	7.44719e-07
chr8	7	79	146364022	5.3975e-07
chr8	8	108	146364022	7.37886e-07
chr8	9	48	146364022	3.27949e-07
chr8	10	14	146364022	9.56519e-08
chr8	11	12	146364022	8.19874e-08
chr8	12	10	146364022	6.83228e-08
chr8	13	4	146364022	2.73291e-08
chr8	14	11	146364022	7.51551e-08
chr8	15	1	146364022	6.83228e-09
chr9	0	140467103	141213431	0.994715
chr9	1	698667	141213431	0.0049476
chr9	2	43910	141213431	0.000310948
chr9	3	3287	141213431	2.32768e-05
chr9	4	368	141213431	2.60598e-06
chr9	5	54	141213431	3.824e-07
chr9	6	34	141213431	2.4077e-07
chr9	7	8	141213431	5.66518e-08
chr10	0	134649752	135534747	0.99347
chr10	1	823870	135534747	0.00607866
chr10	2	52537	135534747	0.000387628
chr10	3	4997	135534747	3.68688e-05
chr10	4	1021	135534747	7.53312e-06
chr10	5	516	135534747	3.80714e-06
chr10	6	437	135534747	3.22427e-06
chr10	7	285	135534747	2.10278e-06
chr10	8	202	135534747	1.49039e-06
chr10	9	217	135534747	1.60107e-06
chr10	10	174	135534747	1.2838e-06
chr10	11	131	135534747	9.66542e-07
chr10	12	113	135534747	8.33735e-07
chr10	13	72	135534747	5.31229e-07
chr10	14	70	135534747	5.16473e-07
chr10	15	89	135534747	6.56658e-07
chr10	16	75	135534747	5.53364e-07
chr10	17	54	135534747	3.98422e-07
chr10	18	42	135534747	3.09884e-07
chr10	19	25	135534747	1.84455e-07
chr10	20	18	135534747	1.32807e-07
chr10	21	11	135534747	8.116e-08
chr10	22	5	135534747	3.68909e-08
chr10	23	3	135534747	2.21345e-08
chr10	24	1	135534747	7.37818e-09
chr10	25	5	135534747	3.68909e-08
chr10	26	17	135534747	1.25429e-07
chr10	27	7	135534747	5.16473e-08
chr10	28	1	135534747	7.37818e-09
chr11	0	132823323	135006516	0.983829
chr11	1	2021494	135006516	0.0149733
chr11	2	146733	135006516	0.00108686
chr11	3	12746	135006516	9.44103e-05
chr11	4	1542	135006516	1.14217e-05
chr11	5	412	135006516	3.0517e-06
chr11	6	97	135006516	7.18484e-07
chr11	7	30	135006516	2.22211e-07
chr11	8	35	135006516	2.59247e-07
chr11	9	5	135006516	3.70352e-08
chr11	10	20	135006516	1.48141e-07
chr11	11	3	135006516	2.22212e-08
chr11	12	2	135006516	1.48141e-08
chr11	13	3	135006516	2.22212e-08
chr11	14	3	135006516	2.22212e-08
chr11	16	2	135006516	1.48141e-08
chr11	17	3	135006516	2.22212e-08
chr11	18	2	135006516	1.48141e-08
chr11	19	7	135006516	5.18494e-08
chr11	20	1	135006516	7.40705e-09
chr11	21	1	135006516	7.40705e-09
chr11	22	2	135006516	1.48141e-08
chr11	24	2	135006516	1.48141e-08
chr11	25	1	135006516	7.40705e-09
chr11	26	1	135006516	7.40705e-09
chr11	27	7	135006516	5.18494e-08
chr11	28	2	135006516	1.48141e-08
chr11	29	3	135006516	2.22212e-08
chr11	30	2	135006516	1.48141e-08
chr11	31	2	135006516	1.48141e-08
chr11	32	6	135006516	4.44423e-08
chr11	33	5	135006516	3.70352e-08
chr11	34	2	135006516	1.48141e-08
chr11	35	9	135006516	6.66635e-08
chr11	36	7	135006516	5.18494e-08
chr11	37	1	135006516	7.40705e-09
chr12	0	132677622	133851895	0.991227
chr12	1	1095476	133851895	0.00818424
chr12	2	72421	133851895	0.000541053
chr12	3	5691	133851895	4.25171e-05
chr12	4	602	133851895	4.49751e-06
chr12	5	57	133851895	4.25844e-07
chr12	6	16	133851895	1.19535e-07
chr12	7	10	133851895	7.47094e-08
chr13	0	114159189	115169878	0.991224
chr13	1	939438	115169878	0.00815698
chr13	2	65683	115169878	0.000570314
chr13	3	5091	115169878	4.42043e-05
chr13	4	412	115169878	3.57732e-06
chr13	5	65	115169878	5.64384e-07
chr14	0	105861736	107349540	0.986141
chr14	1	1379288	107349540	0.0128486
chr14	2	99705	107349540	0.000928788
chr14	3	7842	107349540	7.30511e-05
chr14	4	878	107349540	8.17889e-06
chr14	5	82	107349540	7.6386e-07
chr14	6	9	107349540	8.38383e-08
chr15	0	101773068	102531392	0.992604
chr15	1	705606	102531392	0.00688185
chr15	2	48997	102531392	0.000477873
chr15	3	3472	102531392	3.38628e-05
chr15	4	211	102531392	2.05791e-06
chr15	5	38	102531392	3.70618e-07
chr16	0	89004394	90354753	0.985055
chr16	1	1252705	90354753	0.0138643
chr16	2	88401	90354753	0.000978377
chr16	3	7969	90354753	8.81968e-05
chr16	4	1022	90354753	1.1311e-05
chr16	5	191	90354753	2.11389e-06
chr16	6	29	90354753	3.20957e-07
chr16	7	20	90354753	2.2135e-07
chr16	8	19	90354753	2.10282e-07
chr16	9	3	90354753	3.32025e-08
chr17	0	80730420	81195210	0.994276
chr17	1	435175	81195210	0.00535961
chr17	2	27168	81195210	0.000334601
chr17	3	2101	81195210	2.58759e-05
chr17	4	230	81195210	2.83268e-06
chr17	5	48	81195210	5.91168e-07
chr17	6	21	81195210	2.58636e-07
chr17	7	5	81195210	6.158e-08
chr17	8	27	81195210	3.32532e-07
chr17	9	4	81195210	4.9264e-08
chr17	10	8	81195210	9.8528e-08
chr17	11	3	81195210	3.6948e-08
chr18	0	77056259	78077248	0.986923
chr18	1	948157	78077248	0.0121438
chr18	2	65790	78077248	0.000842627
chr18	3	5692	78077248	7.29022e-05
chr18	4	867	78077248	1.11044e-05
chr18	5	229	78077248	2.93299e-06
chr18	6	82	78077248	1.05024e-06
chr18	7	83	78077248	1.06305e-06
chr18	8	54	78077248	6.91623e-07
chr18	9	31	78077248	3.97043e-07
chr18	10	4	78077248	5.12313e-08
chr19	0	58119025	59128983	0.982919
chr19	1	926121	59128983	0.0156627
chr19	2	75240	59128983	0.00127247
chr19	3	6850	59128983	0.000115848
chr19	4	1001	59128983	1.69291e-05
chr19	5	244	59128983	4.12657e-06
chr19	6	57	59128983	9.63994e-07
chr19	7	71	59128983	1.20076e-06
chr19	8	67	59128983	1.13312e-06
chr19	9	42	59128983	7.10312e-07
chr19	10	26	59128983	4.39717e-07
chr19	11	25	59128983	4.22805e-07
chr19	12	23	59128983	3.8898e-07
chr19	13	15	59128983	2.53683e-07
chr19	14	24	59128983	4.05892e-07
chr19	15	35	59128983	5.91926e-07
chr19	16	12	59128983	2.02946e-07
chr19	17	10	59128983	1.69122e-07
chr19	18	9	59128983	1.5221e-07
chr19	19	20	59128983	3.38244e-07
chr19	20	11	59128983	1.86034e-07
chr19	21	6	59128983	1.01473e-07
chr19	22	6	59128983	1.01473e-07
