chrM	0	3330	16571	0.200953
chrM	1	4829	16571	0.291413
chrM	2	3106	16571	0.187436
chrM	3	1920	16571	0.115865
chrM	4	1567	16571	0.0945628
chrM	5	947	16571	0.057148
chrM	6	448	16571	0.0270352
chrM	7	179	16571	0.010802
chrM	8	110	16571	0.0066381
chrM	9	67	16571	0.00404321
chrM	10	42	16571	0.00253455
chrM	11	13	16571	0.000784503
chrM	12	10	16571	0.000603464
chrM	13	3	16571	0.000181039
chr1	0	245301132	249250621	0.984155
chr1	1	3633228	249250621	0.0145766
chr1	2	283248	249250621	0.0011364
chr1	3	27813	249250621	0.000111586
chr1	4	3494	249250621	1.4018e-05
chr1	5	466	249250621	1.8696e-06
chr1	6	200	249250621	8.02405e-07
chr1	7	63	249250621	2.52758e-07
chr1	8	41	249250621	1.64493e-07
chr1	9	28	249250621	1.12337e-07
chr1	10	25	249250621	1.00301e-07
chr1	11	58	249250621	2.32698e-07
chr1	12	54	249250621	2.16649e-07
chr1	13	42	249250621	1.68505e-07
chr1	14	37	249250621	1.48445e-07
chr1	15	15	249250621	6.01804e-08
chr1	16	17	249250621	6.82044e-08
chr1	17	28	249250621	1.12337e-07
chr1	18	33	249250621	1.32397e-07
chr1	19	37	249250621	1.48445e-07
chr1	20	54	249250621	2.16649e-07
chr1	21	67	249250621	2.68806e-07
chr1	22	29	249250621	1.16349e-07
chr1	23	40	249250621	1.60481e-07
chr1	24	23	249250621	9.22766e-08
chr1	25	22	249250621	8.82646e-08
chr1	26	13	249250621	5.21563e-08
chr1	27	24	249250621	9.62886e-08
chr1	28	17	249250621	6.82044e-08
chr1	29	13	249250621	5.21563e-08
chr1	30	7	249250621	2.80842e-08
chr1	31	4	249250621	1.60481e-08
chr1	32	13	249250621	5.21563e-08
chr1	33	13	249250621	5.21563e-08
chr1	34	15	249250621	6.01804e-08
chr1	35	9	249250621	3.61082e-08
chr1	36	9	249250621	3.61082e-08
chr1	37	3	249250621	1.20361e-08
chr1	38	4	249250621	1.60481e-08
chr1	39	10	249250621	4.01203e-08
chr1	40	7	249250621	2.80842e-08
chr1	41	13	249250621	5.21563e-08
chr1	42	11	249250621	4.41323e-08
chr1	43	8	249250621	3.20962e-08
chr1	44	16	249250621	6.41924e-08
chr1	45	10	249250621	4.01203e-08
chr1	46	19	249250621	7.62285e-08
chr1	47	16	249250621	6.41924e-08
chr1	48	10	249250621	4.01203e-08
chr1	49	5	249250621	2.00601e-08
chr1	50	1	249250621	4.01203e-09
chr1	51	7	249250621	2.80842e-08
chr1	52	10	249250621	4.01203e-08
chr1	53	6	249250621	2.40722e-08
chr1	54	4	249250621	1.60481e-08
chr1	55	11	249250621	4.41323e-08
chr1	56	10	249250621	4.01203e-08
chr1	57	2	249250621	8.02405e-09
chr1	58	4	249250621	1.60481e-08
chr1	59	3	249250621	1.20361e-08
chr2	0	240993817	243199373	0.990931
chr2	1	2041860	243199373	0.00839583
chr2	2	145202	243199373	0.000597049
chr2	3	15132	243199373	6.22206e-05
chr2	4	1996	243199373	8.20726e-06
chr2	5	545	243199373	2.24096e-06
chr2	6	291	243199373	1.19655e-06
chr2	7	144	243199373	5.92107e-07
chr2	8	91	243199373	3.74179e-07
chr2	9	120	243199373	4.93422e-07
chr2	10	69	243199373	2.83718e-07
chr2	11	32	243199373	1.31579e-07
chr2	12	9	243199373	3.70067e-08
chr2	13	25	243199373	1.02796e-07
