chrM	0	12107	16571	0.730614
chrM	1	3708	16571	0.223764
chrM	2	611	16571	0.0368716
chrM	3	118	16571	0.00712087
chrM	4	19	16571	0.00114658
chrM	5	8	16571	0.000482771
chr1	0	244812768	249250621	0.982195
chr1	1	4172429	249250621	0.0167399
chr1	2	244167	249250621	0.000979604
chr1	3	17470	249250621	7.00901e-05
chr1	4	2243	249250621	8.99897e-06
chr1	5	291	249250621	1.1675e-06
chr1	6	95	249250621	3.81142e-07
chr1	7	33	249250621	1.32397e-07
chr1	8	21	249250621	8.42525e-08
chr1	9	16	249250621	6.41924e-08
chr1	10	26	249250621	1.04313e-07
chr1	11	15	249250621	6.01804e-08
chr1	12	9	249250621	3.61082e-08
chr1	13	24	249250621	9.62886e-08
chr1	14	13	249250621	5.21563e-08
chr1	15	19	249250621	7.62285e-08
chr1	16	13	249250621	5.21563e-08
chr1	17	34	249250621	1.36409e-07
chr1	18	38	249250621	1.52457e-07
chr1	19	30	249250621	1.20361e-07
chr1	20	35	249250621	1.40421e-07
chr1	21	38	249250621	1.52457e-07
chr1	22	22	249250621	8.82646e-08
chr1	23	23	249250621	9.22766e-08
chr1	24	17	249250621	6.82044e-08
chr1	25	28	249250621	1.12337e-07
chr1	26	33	249250621	1.32397e-07
chr1	27	37	249250621	1.48445e-07
chr1	28	49	249250621	1.96589e-07
chr1	29	36	249250621	1.44433e-07
chr1	30	29	249250621	1.16349e-07
chr1	31	24	249250621	9.62886e-08
chr1	32	42	249250621	1.68505e-07
chr1	33	27	249250621	1.08325e-07
chr1	34	30	249250621	1.20361e-07
chr1	35	21	249250621	8.42525e-08
chr1	36	20	249250621	8.02405e-08
chr1	37	10	249250621	4.01203e-08
chr1	38	13	249250621	5.21563e-08
chr1	39	9	249250621	3.61082e-08
chr1	40	17	249250621	6.82044e-08
chr1	41	21	249250621	8.42525e-08
chr1	42	18	249250621	7.22165e-08
chr1	43	17	249250621	6.82044e-08
chr1	44	18	249250621	7.22165e-08
chr1	45	9	249250621	3.61082e-08
chr1	46	5	249250621	2.00601e-08
chr1	47	9	249250621	3.61082e-08
chr1	48	4	249250621	1.60481e-08
chr1	49	2	249250621	8.02405e-09
chr1	50	6	249250621	2.40722e-08
chr1	51	8	249250621	3.20962e-08
chr1	52	7	249250621	2.80842e-08
chr1	53	3	249250621	1.20361e-08
chr1	54	5	249250621	2.00601e-08
chr1	55	9	249250621	3.61082e-08
chr1	56	8	249250621	3.20962e-08
chr1	57	7	249250621	2.80842e-08
chr1	58	13	249250621	5.21563e-08
chr1	59	7	249250621	2.80842e-08
chr1	60	6	249250621	2.40722e-08
chr1	61	11	249250621	4.41323e-08
chr1	62	16	249250621	6.41924e-08
chr1	63	30	249250621	1.20361e-07
chr1	64	28	249250621	1.12337e-07
chr1	65	12	249250621	4.81443e-08
chr1	66	10	249250621	4.01203e-08
chr1	67	4	249250621	1.60481e-08
chr1	68	5	249250621	2.00601e-08
chr1	69	7	249250621	2.80842e-08
chr1	70	2	249250621	8.02405e-09
chr2	0	240784347	243199373	0.99007
chr2	1	2280173	243199373	0.00937574
chr2	2	122009	243199373	0.000501683
chr2	3	9253	243199373	3.8047e-05
chr2	4	1726	243199373	7.09706e-06
