chrM	0	5976	16571	0.36063
chrM	1	5244	16571	0.316456
chrM	2	2566	16571	0.154849
chrM	3	1570	16571	0.0947438
chrM	4	733	16571	0.0442339
chrM	5	257	16571	0.015509
chrM	6	123	16571	0.00742261
chrM	7	60	16571	0.00362078
chrM	8	39	16571	0.00235351
chrM	9	3	16571	0.000181039
chr1	0	245405529	249250621	0.984573
chr1	1	3531210	249250621	0.0141673
chr1	2	281651	249250621	0.00112999
chr1	3	26880	249250621	0.000107843
chr1	4	3408	249250621	1.3673e-05
chr1	5	587	249250621	2.35506e-06
chr1	6	201	249250621	8.06417e-07
chr1	7	70	249250621	2.80842e-07
chr1	8	36	249250621	1.44433e-07
chr1	9	47	249250621	1.88565e-07
chr1	10	32	249250621	1.28385e-07
chr1	11	19	249250621	7.62285e-08
chr1	12	23	249250621	9.22766e-08
chr1	13	36	249250621	1.44433e-07
chr1	14	36	249250621	1.44433e-07
chr1	15	37	249250621	1.48445e-07
chr1	16	44	249250621	1.76529e-07
chr1	17	34	249250621	1.36409e-07
chr1	18	44	249250621	1.76529e-07
chr1	19	39	249250621	1.56469e-07
chr1	20	41	249250621	1.64493e-07
chr1	21	32	249250621	1.28385e-07
chr1	22	52	249250621	2.08625e-07
chr1	23	36	249250621	1.44433e-07
chr1	24	33	249250621	1.32397e-07
chr1	25	26	249250621	1.04313e-07
chr1	26	31	249250621	1.24373e-07
chr1	27	28	249250621	1.12337e-07
chr1	28	41	249250621	1.64493e-07
chr1	29	43	249250621	1.72517e-07
chr1	30	22	249250621	8.82646e-08
chr1	31	9	249250621	3.61082e-08
chr1	32	6	249250621	2.40722e-08
chr1	33	4	249250621	1.60481e-08
chr1	34	7	249250621	2.80842e-08
chr1	35	4	249250621	1.60481e-08
chr1	36	13	249250621	5.21563e-08
chr1	37	10	249250621	4.01203e-08
chr1	38	13	249250621	5.21563e-08
chr1	39	8	249250621	3.20962e-08
chr1	40	9	249250621	3.61082e-08
chr1	41	7	249250621	2.80842e-08
chr1	42	8	249250621	3.20962e-08
chr1	43	10	249250621	4.01203e-08
chr1	44	7	249250621	2.80842e-08
chr1	45	7	249250621	2.80842e-08
chr1	46	14	249250621	5.61684e-08
chr1	47	11	249250621	4.41323e-08
chr1	48	6	249250621	2.40722e-08
chr1	49	5	249250621	2.00601e-08
chr1	50	6	249250621	2.40722e-08
chr1	51	13	249250621	5.21563e-08
chr1	52	15	249250621	6.01804e-08
chr1	53	15	249250621	6.01804e-08
chr1	54	10	249250621	4.01203e-08
chr1	55	8	249250621	3.20962e-08
chr1	56	6	249250621	2.40722e-08
chr1	57	13	249250621	5.21563e-08
chr1	58	12	249250621	4.81443e-08
chr1	59	12	249250621	4.81443e-08
chr1	60	5	249250621	2.00601e-08
chr2	0	241172331	243199373	0.991665
chr2	1	1868157	243199373	0.00768159
chr2	2	139634	243199373	0.000574154
chr2	3	14927	243199373	6.13776e-05
chr2	4	2315	243199373	9.51894e-06
chr2	5	686	243199373	2.82073e-06
chr2	6	406	243199373	1.66941e-06
chr2	7	261	243199373	1.07319e-06
chr2	8	160	243199373	6.57896e-07
chr2	9	148	243199373	6.08554e-07
chr2	10	85	243199373	3.49507e-07
chr2	11	40	243199373	1.64474e-07
chr2	12	79	243199373	3.24836e-07
chr2	13	49	243199373	2.01481e-07
chr2	14	46	243199373	1.89145e-07
chr2	15	20	243199373	8.22371e-08
chr2	16	9	243199373	3.70067e-08
chr2	17	8	243199373	3.28948e-08
chr2	18	2	243199373	8.22371e-09
chr2	19	6	243199373	2.46711e-08
chr2	20	4	243199373	1.64474e-08
chr3	0	195370656	198022430	0.986609
chr3	1	2444237	198022430	0.0123432
chr3	2	186683	198022430	0.000942737
chr3	3	18178	198022430	9.17977e-05
chr3	4	2162	198022430	1.0918e-05
chr3	5	351	198022430	1.77253e-06
chr3	6	36	198022430	1.81798e-07
chr3	7	17	198022430	8.58489e-08
chr3	8	37	198022430	1.86848e-07
chr3	9	9	198022430	4.54494e-08
chr3	10	8	198022430	4.03995e-08
chr3	11	6	198022430	3.02996e-08
chr3	12	6	198022430	3.02996e-08
chr3	13	5	198022430	2.52497e-08
chr3	14	4	198022430	2.01997e-08
chr3	15	4	198022430	2.01997e-08
chr3	16	10	198022430	5.04993e-08
chr3	17	6	198022430	3.02996e-08
chr3	18	5	198022430	2.52497e-08
chr3	19	4	198022430	2.01997e-08
chr3	20	5	198022430	2.52497e-08
chr3	21	1	198022430	5.04993e-09
chr4	0	189502601	191154276	0.99136
chr4	1	1535435	191154276	0.00803244
chr4	2	106401	191154276	0.000556624
chr4	3	8828	191154276	4.61826e-05
chr4	4	886	191154276	4.635e-06
chr4	5	115	191154276	6.01608e-07
chr4	6	10	191154276	5.23138e-08
chr5	0	178848250	180915260	0.988575
chr5	1	1909050	180915260	0.0105522
chr5	2	142922	180915260	0.000789994
chr5	3	13312	180915260	7.35814e-05
chr5	4	1408	180915260	7.78265e-06
chr5	5	218	180915260	1.20498e-06
chr5	6	59	180915260	3.2612e-07
chr5	7	34	180915260	1.87933e-07
chr5	8	7	180915260	3.86921e-08
chr6	0	168443205	171115067	0.984386
chr6	1	2456972	171115067	0.0143586
chr6	2	190794	171115067	0.001115
chr6	3	18737	171115067	0.000109499
chr6	4	2578	171115067	1.50659e-05
chr6	5	942	171115067	5.50507e-06
chr6	6	539	171115067	3.14993e-06
chr6	7	423	171115067	2.47202e-06
chr6	8	205	171115067	1.19802e-06
chr6	9	156	171115067	9.11667e-07
chr6	10	119	171115067	6.95438e-07
chr6	11	61	171115067	3.56485e-07
chr6	12	72	171115067	4.20769e-07
chr6	13	71	171115067	4.14925e-07
chr6	14	50	171115067	2.92201e-07
chr6	15	28	171115067	1.63633e-07
chr6	16	24	171115067	1.40256e-07
chr6	17	34	171115067	1.98697e-07
chr6	18	26	171115067	1.51945e-07
chr6	19	13	171115067	7.59723e-08
chr6	20	9	171115067	5.25962e-08
chr6	21	5	171115067	2.92201e-08
chr6	22	4	171115067	2.33761e-08
chr7	0	156668509	159138663	0.984478
chr7	1	2278055	159138663	0.0143149
chr7	2	171055	159138663	0.00107488
chr7	3	16878	159138663	0.000106058
chr7	4	1897	159138663	1.19204e-05
