chrM	0	10945	16571	0.660491
chrM	1	3580	16571	0.21604
chrM	2	1393	16571	0.0840625
chrM	3	481	16571	0.0290266
chrM	4	169	16571	0.0101985
chrM	5	3	16571	0.000181039
chr1	0	245677902	249250621	0.985666
chr1	1	3344686	249250621	0.013419
chr1	2	208479	249250621	0.000836423
chr1	3	16490	249250621	6.61583e-05
chr1	4	1671	249250621	6.7041e-06
chr1	5	247	249250621	9.9097e-07
chr1	6	83	249250621	3.32998e-07
chr1	7	17	249250621	6.82044e-08
chr1	8	15	249250621	6.01804e-08
chr1	9	16	249250621	6.41924e-08
chr1	10	34	249250621	1.36409e-07
chr1	11	23	249250621	9.22766e-08
chr1	12	19	249250621	7.62285e-08
chr1	13	23	249250621	9.22766e-08
chr1	14	25	249250621	1.00301e-07
chr1	15	28	249250621	1.12337e-07
chr1	16	41	249250621	1.64493e-07
chr1	17	23	249250621	9.22766e-08
chr1	18	26	249250621	1.04313e-07
chr1	19	24	249250621	9.62886e-08
chr1	20	34	249250621	1.36409e-07
chr1	21	37	249250621	1.48445e-07
chr1	22	22	249250621	8.82646e-08
chr1	23	40	249250621	1.60481e-07
chr1	24	40	249250621	1.60481e-07
chr1	25	37	249250621	1.48445e-07
chr1	26	26	249250621	1.04313e-07
chr1	27	19	249250621	7.62285e-08
chr1	28	17	249250621	6.82044e-08
chr1	29	16	249250621	6.41924e-08
chr1	30	15	249250621	6.01804e-08
chr1	31	21	249250621	8.42525e-08
chr1	32	32	249250621	1.28385e-07
chr1	33	32	249250621	1.28385e-07
chr1	34	28	249250621	1.12337e-07
chr1	35	24	249250621	9.62886e-08
chr1	36	14	249250621	5.61684e-08
chr1	37	15	249250621	6.01804e-08
chr1	38	10	249250621	4.01203e-08
chr1	39	10	249250621	4.01203e-08
chr1	40	10	249250621	4.01203e-08
chr1	41	5	249250621	2.00601e-08
chr1	42	6	249250621	2.40722e-08
chr1	43	6	249250621	2.40722e-08
chr1	44	7	249250621	2.80842e-08
chr1	45	8	249250621	3.20962e-08
chr1	46	7	249250621	2.80842e-08
chr1	47	6	249250621	2.40722e-08
chr1	48	5	249250621	2.00601e-08
chr1	49	3	249250621	1.20361e-08
chr1	50	7	249250621	2.80842e-08
chr1	51	12	249250621	4.81443e-08
chr1	52	7	249250621	2.80842e-08
chr1	53	7	249250621	2.80842e-08
chr1	54	3	249250621	1.20361e-08
chr1	55	5	249250621	2.00601e-08
chr1	56	6	249250621	2.40722e-08
chr1	57	2	249250621	8.02405e-09
chr1	58	6	249250621	2.40722e-08
chr1	59	2	249250621	8.02405e-09
chr1	60	4	249250621	1.60481e-08
chr1	61	7	249250621	2.80842e-08
chr1	62	9	249250621	3.61082e-08
chr1	63	19	249250621	7.62285e-08
chr1	64	32	249250621	1.28385e-07
chr1	65	20	249250621	8.02405e-08
chr1	66	31	249250621	1.24373e-07
chr1	67	16	249250621	6.41924e-08
chr1	68	2	249250621	8.02405e-09
chr2	0	241044902	243199373	0.991141
chr2	1	2025262	243199373	0.00832758
chr2	2	116103	243199373	0.000477398
chr2	3	9176	243199373	3.77304e-05
chr2	4	1821	243199373	7.48768e-06
chr2	5	752	243199373	3.09211e-06
chr2	6	482	243199373	1.98191e-06
chr2	7	267	243199373	1.09786e-06
chr2	8	215	243199373	8.84048e-07
chr2	9	151	243199373	6.2089e-07
chr2	10	67	243199373	2.75494e-07
chr2	11	37	243199373	1.52139e-07
chr2	12	25	243199373	1.02796e-07
chr2	13	40	243199373	1.64474e-07
chr2	14	9	243199373	3.70067e-08
chr2	15	11	243199373	4.52304e-08
chr2	16	19	243199373	7.81252e-08
chr2	17	2	243199373	8.22371e-09
chr2	18	5	243199373	2.05593e-08
chr2	19	5	243199373	2.05593e-08
chr2	20	8	243199373	3.28948e-08
chr2	21	9	243199373	3.70067e-08
chr2	22	5	243199373	2.05593e-08
chr3	0	195725988	198022430	0.988403
chr3	1	2154568	198022430	0.0108804
chr3	2	130914	198022430	0.000661107
chr3	3	9810	198022430	4.95398e-05
chr3	4	955	198022430	4.82269e-06
chr3	5	116	198022430	5.85792e-07
chr3	6	3	198022430	1.51498e-08
chr3	7	8	198022430	4.03995e-08
chr3	8	13	198022430	6.56491e-08
chr3	9	1	198022430	5.04993e-09
chr3	10	3	198022430	1.51498e-08
chr3	11	2	198022430	1.00999e-08
chr3	12	3	198022430	1.51498e-08
chr3	13	5	198022430	2.52497e-08
chr3	14	14	198022430	7.06991e-08
chr3	15	5	198022430	2.52497e-08
chr3	16	2	198022430	1.00999e-08
chr3	17	2	198022430	1.00999e-08
chr3	18	3	198022430	1.51498e-08
chr3	19	10	198022430	5.04993e-08
chr3	20	2	198022430	1.00999e-08
chr3	21	3	198022430	1.51498e-08
chr4	0	189638898	191154276	0.992073
chr4	1	1430264	191154276	0.00748225
chr4	2	78883	191154276	0.000412667
chr4	3	5635	191154276	2.94788e-05
chr4	4	518	191154276	2.70985e-06
chr4	5	75	191154276	3.92353e-07
chr4	6	3	191154276	1.56941e-08
chr5	0	178122192	180915260	0.984561
chr5	1	2610217	180915260	0.0144278
chr5	2	168140	180915260	0.000929385
chr5	3	13162	180915260	7.27523e-05
chr5	4	1254	180915260	6.93142e-06
chr5	5	198	180915260	1.09443e-06
chr5	6	80	180915260	4.42196e-07
chr5	7	5	180915260	2.76372e-08
chr5	8	12	180915260	6.63294e-08
chr6	0	168603811	171115067	0.985324
chr6	1	2346618	171115067	0.0137137
chr6	2	148880	171115067	0.000870058
chr6	3	12082	171115067	7.06075e-05
chr6	4	1177	171115067	6.87841e-06
chr6	5	534	171115067	3.12071e-06
chr6	6	443	171115067	2.5889e-06
chr6	7	279	171115067	1.63048e-06
chr6	8	238	171115067	1.39088e-06
chr6	9	198	171115067	1.15712e-06
chr6	10	143	171115067	8.35695e-07
chr6	11	169	171115067	9.8764e-07
chr6	12	180	171115067	1.05192e-06
chr6	13	73	171115067	4.26613e-07
chr6	14	71	171115067	4.14925e-07
chr6	15	55	171115067	3.21421e-07
chr6	16	45	171115067	2.62981e-07
chr6	17	32	171115067	1.87009e-07
chr6	18	25	171115067	1.46101e-07
chr6	19	11	171115067	6.42842e-08
