chrM	0	15390	16571	0.928731
chrM	1	1162	16571	0.0701225
chrM	2	19	16571	0.00114658
chr1	0	244788057	249250621	0.982096
chr1	1	4410937	249250621	0.0176968
chr1	2	49132	249250621	0.000197119
chr1	3	948	249250621	3.8034e-06
chr1	4	250	249250621	1.00301e-06
chr1	5	75	249250621	3.00902e-07
chr1	6	17	249250621	6.82044e-08
chr1	7	22	249250621	8.82646e-08
chr1	8	34	249250621	1.36409e-07
chr1	9	26	249250621	1.04313e-07
chr1	10	34	249250621	1.36409e-07
chr1	11	10	249250621	4.01203e-08
chr1	12	21	249250621	8.42525e-08
chr1	13	14	249250621	5.61684e-08
chr1	14	31	249250621	1.24373e-07
chr1	15	28	249250621	1.12337e-07
chr1	16	21	249250621	8.42525e-08
chr1	17	29	249250621	1.16349e-07
chr1	18	23	249250621	9.22766e-08
chr1	19	47	249250621	1.88565e-07
chr1	20	26	249250621	1.04313e-07
chr1	21	61	249250621	2.44734e-07
chr1	22	45	249250621	1.80541e-07
chr1	23	33	249250621	1.32397e-07
chr1	24	50	249250621	2.00601e-07
chr1	25	30	249250621	1.20361e-07
chr1	26	40	249250621	1.60481e-07
chr1	27	26	249250621	1.04313e-07
chr1	28	31	249250621	1.24373e-07
chr1	29	43	249250621	1.72517e-07
chr1	30	24	249250621	9.62886e-08
chr1	31	11	249250621	4.41323e-08
chr1	32	26	249250621	1.04313e-07
chr1	33	26	249250621	1.04313e-07
chr1	34	17	249250621	6.82044e-08
chr1	35	24	249250621	9.62886e-08
chr1	36	22	249250621	8.82646e-08
chr1	37	12	249250621	4.81443e-08
chr1	38	23	249250621	9.22766e-08
chr1	39	16	249250621	6.41924e-08
chr1	40	8	249250621	3.20962e-08
chr1	41	20	249250621	8.02405e-08
chr1	42	21	249250621	8.42525e-08
chr1	43	13	249250621	5.21563e-08
chr1	44	11	249250621	4.41323e-08
chr1	45	9	249250621	3.61082e-08
chr1	46	12	249250621	4.81443e-08
chr1	47	6	249250621	2.40722e-08
chr1	48	6	249250621	2.40722e-08
chr1	49	26	249250621	1.04313e-07
chr1	50	23	249250621	9.22766e-08
chr1	51	16	249250621	6.41924e-08
chr1	52	7	249250621	2.80842e-08
chr1	53	14	249250621	5.61684e-08
chr1	54	18	249250621	7.22165e-08
chr1	55	12	249250621	4.81443e-08
chr1	56	22	249250621	8.82646e-08
chr1	57	13	249250621	5.21563e-08
chr1	58	11	249250621	4.41323e-08
