chrM	0	14918	16571	0.900247
chrM	1	1556	16571	0.093899
chrM	2	97	16571	0.0058536
chr1	0	245609719	249250621	0.985393
chr1	1	3606163	249250621	0.014468
chr1	2	32910	249250621	0.000132036
chr1	3	367	249250621	1.47241e-06
chr1	4	123	249250621	4.93479e-07
chr1	5	123	249250621	4.93479e-07
chr1	6	90	249250621	3.61082e-07
chr1	7	42	249250621	1.68505e-07
chr1	8	31	249250621	1.24373e-07
chr1	9	37	249250621	1.48445e-07
chr1	10	24	249250621	9.62886e-08
chr1	11	23	249250621	9.22766e-08
chr1	12	31	249250621	1.24373e-07
chr1	13	45	249250621	1.80541e-07
chr1	14	20	249250621	8.02405e-08
chr1	15	24	249250621	9.62886e-08
chr1	16	42	249250621	1.68505e-07
chr1	17	35	249250621	1.40421e-07
chr1	18	54	249250621	2.16649e-07
chr1	19	44	249250621	1.76529e-07
chr1	20	42	249250621	1.68505e-07
chr1	21	51	249250621	2.04613e-07
chr1	22	68	249250621	2.72818e-07
chr1	23	66	249250621	2.64794e-07
chr1	24	67	249250621	2.68806e-07
chr1	25	58	249250621	2.32698e-07
chr1	26	37	249250621	1.48445e-07
chr1	27	42	249250621	1.68505e-07
chr1	28	41	249250621	1.64493e-07
chr1	29	44	249250621	1.76529e-07
chr1	30	39	249250621	1.56469e-07
chr1	31	21	249250621	8.42525e-08
chr1	32	16	249250621	6.41924e-08
chr1	33	19	249250621	7.62285e-08
chr1	34	16	249250621	6.41924e-08
chr1	35	10	249250621	4.01203e-08
chr1	36	14	249250621	5.61684e-08
chr1	37	4	249250621	1.60481e-08
chr1	38	3	249250621	1.20361e-08
chr1	39	2	249250621	8.02405e-09
chr1	40	4	249250621	1.60481e-08
chr1	41	3	249250621	1.20361e-08
chr1	42	6	249250621	2.40722e-08
chr1	43	1	249250621	4.01203e-09
chr2	0	239309329	243199373	0.984005
chr2	1	3846912	243199373	0.0158179
chr2	2	34945	243199373	0.000143689
chr2	3	3474	243199373	1.42846e-05
chr2	4	2009	243199373	8.26071e-06
chr2	5	1100	243199373	4.52304e-06
chr2	6	679	243199373	2.79195e-06
chr2	7	465	243199373	1.91201e-06
chr2	8	260	243199373	1.06908e-06
chr2	9	106	243199373	4.35856e-07
chr2	10	33	243199373	1.35691e-07
chr2	11	19	243199373	7.81252e-08
chr2	12	24	243199373	9.86845e-08
chr2	13	6	243199373	2.46711e-08
chr2	14	8	243199373	3.28948e-08
chr2	15	4	243199373	1.64474e-08
chr3	0	194802812	198022430	0.983741
chr3	1	3185091	198022430	0.0160845
chr3	2	34000	198022430	0.000171698
chr3	3	361	198022430	1.82303e-06
chr3	4	9	198022430	4.54494e-08
chr3	5	9	198022430	4.54494e-08
chr3	6	42	198022430	2.12097e-07
chr3	7	3	198022430	1.51498e-08
chr3	8	6	198022430	3.02996e-08
chr3	9	4	198022430	2.01997e-08
chr3	10	3	198022430	1.51498e-08
chr3	11	6	198022430	3.02996e-08
chr3	12	6	198022430	3.02996e-08
chr3	13	8	198022430	4.03995e-08
chr3	14	2	198022430	1.00999e-08
chr3	15	3	198022430	1.51498e-08
chr3	16	7	198022430	3.53495e-08
chr3	17	5	198022430	2.52497e-08
chr3	18	3	198022430	1.51498e-08
chr3	20	3	198022430	1.51498e-08
chr3	21	5	198022430	2.52497e-08
chr3	22	12	198022430	6.05992e-08
chr3	23	12	198022430	6.05992e-08
chr3	24	13	198022430	6.56491e-08
chr3	25	5	198022430	2.52497e-08
chr4	0	189395609	191154276	0.9908
chr4	1	1749439	191154276	0.00915197
chr4	2	8496	191154276	4.44458e-05
chr4	3	497	191154276	2.59999e-06
chr4	4	143	191154276	7.48087e-07
chr4	5	8	191154276	4.1851e-08
chr4	6	5	191154276	2.61569e-08
chr4	7	50	191154276	2.61569e-07
chr4	8	25	191154276	1.30784e-07
chr4	9	4	191154276	2.09255e-08
chr5	0	178945283	180915260	0.989111
chr5	1	1957736	180915260	0.0108213
chr5	2	12086	180915260	6.68048e-05
chr5	3	128	180915260	7.07514e-07
chr5	4	27	180915260	1.49241e-07
chr6	0	168753091	171115067	0.986197
chr6	1	2342516	171115067	0.0136897
chr6	2	15290	171115067	8.93551e-05
chr6	3	472	171115067	2.75838e-06
chr6	4	222	171115067	1.29737e-06
chr6	5	284	171115067	1.6597e-06
chr6	6	382	171115067	2.23242e-06
chr6	7	373	171115067	2.17982e-06
chr6	8	372	171115067	2.17398e-06
chr6	9	385	171115067	2.24995e-06
chr6	10	360	171115067	2.10385e-06
chr6	11	342	171115067	1.99866e-06
chr6	12	262	171115067	1.53113e-06
chr6	13	235	171115067	1.37334e-06
chr6	14	167	171115067	9.75951e-07
chr6	15	93	171115067	5.43494e-07
chr6	16	78	171115067	4.55834e-07
chr6	17	51	171115067	2.98045e-07
chr6	18	41	171115067	2.39605e-07
chr6	19	22	171115067	1.28568e-07
chr6	20	4	171115067	2.33761e-08
chr6	21	12	171115067	7.01282e-08
chr6	22	10	171115067	5.84402e-08
chr6	23	3	171115067	1.75321e-08
chr7	0	157016867	159138663	0.986667
chr7	1	2102853	159138663	0.013214
chr7	2	15379	159138663	9.6639e-05
chr7	3	625	159138663	3.92739e-06
chr7	4	490	159138663	3.07908e-06
chr7	5	344	159138663	2.16164e-06
chr7	6	349	159138663	2.19306e-06
chr7	7	220	159138663	1.38244e-06
chr7	8	222	159138663	1.39501e-06
chr7	9	154	159138663	9.6771e-07
chr7	10	182	159138663	1.14366e-06
chr7	11	151	159138663	9.48858e-07
chr7	12	114	159138663	7.16356e-07
chr7	13	110	159138663	6.91221e-07
chr7	14	102	159138663	6.4095e-07
chr7	15	123	159138663	7.72911e-07
chr7	16	125	159138663	7.85479e-07
chr7	17	62	159138663	3.89597e-07
chr7	18	67	159138663	4.21016e-07
chr7	19	28	159138663	1.75947e-07
chr7	20	31	159138663	1.94799e-07
chr7	21	16	159138663	1.00541e-07
chr7	22	17	159138663	1.06825e-07
chr7	23	15	159138663	9.42574e-08
