chrM	0	13248	16571	0.799469
chrM	1	3000	16571	0.181039
chrM	2	282	16571	0.0170177
chrM	3	28	16571	0.0016897
chrM	4	13	16571	0.000784503
chr1	0	245096715	249250621	0.983334
chr1	1	4109207	249250621	0.0164862
chr1	2	42236	249250621	0.000169452
chr1	3	979	249250621	3.92777e-06
chr1	4	180	249250621	7.22165e-07
chr1	5	83	249250621	3.32998e-07
chr1	6	53	249250621	2.12637e-07
chr1	7	38	249250621	1.52457e-07
chr1	8	103	249250621	4.13239e-07
chr1	9	30	249250621	1.20361e-07
chr1	10	52	249250621	2.08625e-07
chr1	11	63	249250621	2.52758e-07
chr1	12	55	249250621	2.20661e-07
chr1	13	56	249250621	2.24673e-07
chr1	14	78	249250621	3.12938e-07
chr1	15	85	249250621	3.41022e-07
chr1	16	51	249250621	2.04613e-07
chr1	17	60	249250621	2.40722e-07
chr1	18	67	249250621	2.68806e-07
chr1	19	40	249250621	1.60481e-07
chr1	20	35	249250621	1.40421e-07
chr1	21	37	249250621	1.48445e-07
chr1	22	45	249250621	1.80541e-07
chr1	23	37	249250621	1.48445e-07
chr1	24	37	249250621	1.48445e-07
chr1	25	31	249250621	1.24373e-07
chr1	26	14	249250621	5.61684e-08
chr1	27	19	249250621	7.62285e-08
chr1	28	10	249250621	4.01203e-08
chr1	29	11	249250621	4.41323e-08
chr1	30	6	249250621	2.40722e-08
chr1	31	18	249250621	7.22165e-08
chr1	32	11	249250621	4.41323e-08
chr1	33	12	249250621	4.81443e-08
chr1	34	9	249250621	3.61082e-08
chr1	35	20	249250621	8.02405e-08
chr1	36	14	249250621	5.61684e-08
chr1	37	17	249250621	6.82044e-08
chr1	38	4	249250621	1.60481e-08
chr1	39	3	249250621	1.20361e-08
chr2	0	240138106	243199373	0.987413
chr2	1	3026626	243199373	0.012445
chr2	2	27413	243199373	0.000112718
chr2	3	3021	243199373	1.24219e-05
chr2	4	1791	243199373	7.36433e-06
chr2	5	1032	243199373	4.24343e-06
chr2	6	456	243199373	1.875e-06
chr2	7	406	243199373	1.66941e-06
chr2	8	212	243199373	8.71713e-07
chr2	9	97	243199373	3.9885e-07
chr2	10	68	243199373	2.79606e-07
chr2	11	43	243199373	1.7681e-07
chr2	12	40	243199373	1.64474e-07
chr2	13	22	243199373	9.04608e-08
chr2	14	20	243199373	8.22371e-08
chr2	15	10	243199373	4.11185e-08
chr2	16	5	243199373	2.05593e-08
chr2	17	5	243199373	2.05593e-08
chr3	0	196019255	198022430	0.989884
chr3	1	1993376	198022430	0.0100664
chr3	2	9598	198022430	4.84693e-05
chr3	3	81	198022430	4.09045e-07
chr3	4	2	198022430	1.00999e-08
chr3	5	6	198022430	3.02996e-08
chr3	6	4	198022430	2.01997e-08
chr3	7	7	198022430	3.53495e-08
chr3	8	8	198022430	4.03995e-08
chr3	9	10	198022430	5.04993e-08
chr3	10	13	198022430	6.56491e-08
chr3	11	4	198022430	2.01997e-08
chr3	12	9	198022430	4.54494e-08
chr3	13	8	198022430	4.03995e-08
chr3	14	10	198022430	5.04993e-08
chr3	15	16	198022430	8.07989e-08
chr3	16	9	198022430	4.54494e-08
chr3	17	2	198022430	1.00999e-08
chr3	18	3	198022430	1.51498e-08
chr3	19	8	198022430	4.03995e-08
chr3	20	1	198022430	5.04993e-09
chr4	0	188431247	191154276	0.985755
chr4	1	2697764	191154276	0.014113
chr4	2	23395	191154276	0.000122388
chr4	3	1264	191154276	6.61246e-06
chr4	4	307	191154276	1.60603e-06
chr4	5	107	191154276	5.59757e-07
chr4	6	58	191154276	3.0342e-07
chr4	7	73	191154276	3.8189e-07
chr4	8	23	191154276	1.20322e-07
chr4	9	32	191154276	1.67404e-07
chr4	10	6	191154276	3.13883e-08
chr5	0	178923679	180915260	0.988992
chr5	1	1980287	180915260	0.0109459
chr5	2	10994	180915260	6.07688e-05
chr5	3	215	180915260	1.1884e-06
chr5	4	45	180915260	2.48735e-07
chr5	5	40	180915260	2.21098e-07
chr6	0	168440671	171115067	0.984371
chr6	1	2649911	171115067	0.0154861
chr6	2	20465	171115067	0.000119598
chr6	3	396	171115067	2.31423e-06
chr6	4	257	171115067	1.50191e-06
chr6	5	257	171115067	1.50191e-06
chr6	6	297	171115067	1.73567e-06
chr6	7	312	171115067	1.82333e-06
chr6	8	342	171115067	1.99866e-06
chr6	9	443	171115067	2.5889e-06
chr6	10	424	171115067	2.47786e-06
chr6	11	435	171115067	2.54215e-06
chr6	12	311	171115067	1.81749e-06
chr6	13	232	171115067	1.35581e-06
chr6	14	134	171115067	7.83099e-07
chr6	15	80	171115067	4.67522e-07
chr6	16	39	171115067	2.27917e-07
chr6	17	14	171115067	8.18163e-08
chr6	18	5	171115067	2.92201e-08
chr6	19	2	171115067	1.1688e-08
chr6	20	9	171115067	5.25962e-08
chr6	21	6	171115067	3.50641e-08
chr6	22	8	171115067	4.67522e-08
chr6	23	10	171115067	5.84402e-08
chr6	24	7	171115067	4.09081e-08
chr7	0	155718072	159138663	0.978506
