chrM	0	1	16571	6.03464e-05
chrM	1	97	16571	0.0058536
chrM	2	299	16571	0.0180436
chrM	3	411	16571	0.0248024
chrM	4	461	16571	0.0278197
chrM	5	847	16571	0.0511134
chrM	6	1155	16571	0.0697001
chrM	7	1310	16571	0.0790538
chrM	8	1289	16571	0.0777865
chrM	9	1526	16571	0.0920886
chrM	10	1507	16571	0.090942
chrM	11	1425	16571	0.0859936
chrM	12	1531	16571	0.0923903
chrM	13	1369	16571	0.0826142
chrM	14	919	16571	0.0554583
chrM	15	716	16571	0.043208
chrM	16	575	16571	0.0346992
chrM	17	432	16571	0.0260696
chrM	18	305	16571	0.0184056
chrM	19	161	16571	0.00971577
chrM	20	95	16571	0.00573291
chrM	21	58	16571	0.00350009
chrM	22	46	16571	0.00277593
chrM	23	22	16571	0.00132762
chrM	24	2	16571	0.000120693
chrM	25	12	16571	0.000724157
chr1	0	246274257	249250621	0.988059
chr1	1	2905803	249250621	0.0116582
chr1	2	67028	249250621	0.000268918
chr1	3	1528	249250621	6.13038e-06
chr1	4	369	249250621	1.48044e-06
chr1	5	205	249250621	8.22465e-07
chr1	6	86	249250621	3.45034e-07
chr1	7	65	249250621	2.60782e-07
chr1	8	27	249250621	1.08325e-07
chr1	9	31	249250621	1.24373e-07
chr1	10	38	249250621	1.52457e-07
chr1	11	19	249250621	7.62285e-08
chr1	12	17	249250621	6.82044e-08
chr1	13	13	249250621	5.21563e-08
chr1	14	9	249250621	3.61082e-08
chr1	15	4	249250621	1.60481e-08
chr1	16	2	249250621	8.02405e-09
chr1	17	9	249250621	3.61082e-08
chr1	18	5	249250621	2.00601e-08
chr1	19	9	249250621	3.61082e-08
chr1	20	8	249250621	3.20962e-08
chr1	21	2	249250621	8.02405e-09
chr1	22	17	249250621	6.82044e-08
chr1	23	7	249250621	2.80842e-08
chr1	24	17	249250621	6.82044e-08
chr1	25	7	249250621	2.80842e-08
chr1	26	6	249250621	2.40722e-08
chr1	27	4	249250621	1.60481e-08
chr1	28	13	249250621	5.21563e-08
chr1	29	18	249250621	7.22165e-08
chr1	30	15	249250621	6.01804e-08
chr1	31	19	249250621	7.62285e-08
chr1	32	51	249250621	2.04613e-07
chr1	33	33	249250621	1.32397e-07
chr1	34	21	249250621	8.42525e-08
chr1	35	17	249250621	6.82044e-08
chr1	36	15	249250621	6.01804e-08
chr1	37	12	249250621	4.81443e-08
chr1	38	9	249250621	3.61082e-08
chr1	39	11	249250621	4.41323e-08
chr1	40	17	249250621	6.82044e-08
chr1	41	19	249250621	7.62285e-08
chr1	42	24	249250621	9.62886e-08
chr1	43	22	249250621	8.82646e-08
chr1	44	23	249250621	9.22766e-08
chr1	45	36	249250621	1.44433e-07
chr1	46	19	249250621	7.62285e-08
chr1	47	18	249250621	7.22165e-08
chr1	48	21	249250621	8.42525e-08
chr1	49	22	249250621	8.82646e-08
chr1	50	9	249250621	3.61082e-08
chr1	51	15	249250621	6.01804e-08
chr1	52	18	249250621	7.22165e-08
chr1	53	10	249250621	4.01203e-08
chr1	54	9	249250621	3.61082e-08
chr1	55	2	249250621	8.02405e-09
chr1	56	5	249250621	2.00601e-08
chr1	57	7	249250621	2.80842e-08
chr1	58	1	249250621	4.01203e-09
chr1	59	4	249250621	1.60481e-08
chr1	60	4	249250621	1.60481e-08
chr1	61	6	249250621	2.40722e-08
chr1	62	7	249250621	2.80842e-08
chr1	63	14	249250621	5.61684e-08
chr1	64	19	249250621	7.62285e-08
chr1	65	10	249250621	4.01203e-08
chr1	66	9	249250621	3.61082e-08
chr1	67	5	249250621	2.00601e-08
chr1	68	4	249250621	1.60481e-08
chr1	69	7	249250621	2.80842e-08
chr1	70	1	249250621	4.01203e-09
chr1	71	5	249250621	2.00601e-08
chr1	72	4	249250621	1.60481e-08
chr1	74	4	249250621	1.60481e-08
chr1	75	2	249250621	8.02405e-09
chr1	76	8	249250621	3.20962e-08
chr1	77	1	249250621	4.01203e-09
chr1	78	2	249250621	8.02405e-09
chr1	80	2	249250621	8.02405e-09
chr1	81	3	249250621	1.20361e-08
