chrM	0	6279	16571	0.378915
chrM	1	5691	16571	0.343431
chrM	2	3106	16571	0.187436
chrM	3	1089	16571	0.0657172
chrM	4	282	16571	0.0170177
chrM	5	64	16571	0.00386217
chrM	6	44	16571	0.00265524
chrM	7	10	16571	0.000603464
chrM	8	6	16571	0.000362078
chr1	0	244972502	249250621	0.982836
chr1	1	4229612	249250621	0.0169693
chr1	2	45687	249250621	0.000183297
chr1	3	1018	249250621	4.08424e-06
chr1	4	281	249250621	1.12738e-06
chr1	5	105	249250621	4.21263e-07
chr1	6	40	249250621	1.60481e-07
chr1	7	80	249250621	3.20962e-07
chr1	8	45	249250621	1.80541e-07
chr1	9	45	249250621	1.80541e-07
chr1	10	56	249250621	2.24673e-07
chr1	11	59	249250621	2.3671e-07
chr1	12	39	249250621	1.56469e-07
chr1	13	38	249250621	1.52457e-07
chr1	14	61	249250621	2.44734e-07
chr1	15	59	249250621	2.3671e-07
chr1	16	58	249250621	2.32698e-07
chr1	17	81	249250621	3.24974e-07
chr1	18	44	249250621	1.76529e-07
chr1	19	35	249250621	1.40421e-07
chr1	20	38	249250621	1.52457e-07
chr1	21	20	249250621	8.02405e-08
chr1	22	34	249250621	1.36409e-07
chr1	23	44	249250621	1.76529e-07
chr1	24	45	249250621	1.80541e-07
chr1	25	36	249250621	1.44433e-07
chr1	26	31	249250621	1.24373e-07
chr1	27	27	249250621	1.08325e-07
chr1	28	26	249250621	1.04313e-07
chr1	29	17	249250621	6.82044e-08
chr1	30	12	249250621	4.81443e-08
chr1	31	22	249250621	8.82646e-08
chr1	32	17	249250621	6.82044e-08
chr1	33	22	249250621	8.82646e-08
chr1	34	17	249250621	6.82044e-08
chr1	35	12	249250621	4.81443e-08
chr1	36	7	249250621	2.80842e-08
chr1	37	17	249250621	6.82044e-08
chr1	38	16	249250621	6.41924e-08
chr1	39	19	249250621	7.62285e-08
chr1	40	7	249250621	2.80842e-08
chr1	41	10	249250621	4.01203e-08
chr1	42	16	249250621	6.41924e-08
chr1	43	20	249250621	8.02405e-08
chr1	44	22	249250621	8.82646e-08
chr1	45	22	249250621	8.82646e-08
chr1	46	21	249250621	8.42525e-08
chr1	47	23	249250621	9.22766e-08
chr1	48	29	249250621	1.16349e-07
chr1	49	14	249250621	5.61684e-08
chr1	50	10	249250621	4.01203e-08
chr1	51	3	249250621	1.20361e-08
chr2	0	239916159	243199373	0.9865
chr2	1	3240745	243199373	0.0133255
chr2	2	29847	243199373	0.000122726
chr2	3	5200	243199373	2.13816e-05
chr2	4	2943	243199373	1.21012e-05
chr2	5	1926	243199373	7.91943e-06
chr2	6	1208	243199373	4.96712e-06
chr2	7	507	243199373	2.08471e-06
chr2	8	299	243199373	1.22944e-06
chr2	9	188	243199373	7.73028e-07
chr2	10	102	243199373	4.19409e-07
chr2	11	76	243199373	3.12501e-07
chr2	12	40	243199373	1.64474e-07
chr2	13	33	243199373	1.35691e-07
chr2	14	43	243199373	1.7681e-07
chr2	15	6	243199373	2.46711e-08
chr2	16	18	243199373	7.40134e-08
chr2	17	4	243199373	1.64474e-08
chr2	18	7	243199373	2.8783e-08
chr2	19	6	243199373	2.46711e-08
chr2	20	11	243199373	4.52304e-08
chr2	21	5	243199373	2.05593e-08
chr3	0	194405119	198022430	0.981733
chr3	1	3568234	198022430	0.0180193
chr3	2	48391	198022430	0.000244371
chr3	3	504	198022430	2.54517e-06
chr3	4	44	198022430	2.22197e-07
chr3	5	8	198022430	4.03995e-08
chr3	6	1	198022430	5.04993e-09
chr3	7	3	198022430	1.51498e-08
chr3	8	4	198022430	2.01997e-08
chr3	9	14	198022430	7.06991e-08
chr3	10	9	198022430	4.54494e-08
chr3	11	8	198022430	4.03995e-08
chr3	12	4	198022430	2.01997e-08
chr3	13	8	198022430	4.03995e-08
chr3	14	3	198022430	1.51498e-08
chr3	15	4	198022430	2.01997e-08
chr3	16	4	198022430	2.01997e-08
chr3	17	3	198022430	1.51498e-08
chr3	18	16	198022430	8.07989e-08
chr3	19	23	198022430	1.16148e-07
chr3	20	11	198022430	5.55493e-08
chr3	21	6	198022430	3.02996e-08
chr3	22	4	198022430	2.01997e-08
chr3	23	5	198022430	2.52497e-08
chr4	0	189199148	191154276	0.989772
chr4	1	1931090	191154276	0.0101023
chr4	2	16398	191154276	8.57841e-05
chr4	3	3764	191154276	1.96909e-05
chr4	4	1929	191154276	1.00913e-05
chr4	5	992	191154276	5.18953e-06
chr4	6	496	191154276	2.59476e-06
chr4	7	214	191154276	1.11951e-06
chr4	8	69	191154276	3.60965e-07
chr4	9	70	191154276	3.66196e-07
chr4	10	49	191154276	2.56337e-07
chr4	11	4	191154276	2.09255e-08
chr4	12	3	191154276	1.56941e-08
chr4	13	3	191154276	1.56941e-08
chr4	14	4	191154276	2.09255e-08
chr4	15	8	191154276	4.1851e-08
chr4	16	1	191154276	5.23138e-09
chr4	17	3	191154276	1.56941e-08
chr4	18	3	191154276	1.56941e-08
chr4	19	2	191154276	1.04628e-08
chr4	20	11	191154276	5.75451e-08
chr4	21	5	191154276	2.61569e-08
chr4	22	9	191154276	4.70824e-08
chr4	23	1	191154276	5.23138e-09
chr5	0	179065705	180915260	0.989777
chr5	1	1839061	180915260	0.0101653
chr5	2	9855	180915260	5.4473e-05
chr5	3	358	180915260	1.97883e-06
chr5	4	133	180915260	7.35151e-07
chr5	5	76	180915260	4.20086e-07
chr5	6	35	180915260	1.93461e-07
chr5	7	13	180915260	7.18568e-08
chr5	8	24	180915260	1.32659e-07
chr6	0	168591621	171115067	0.985253
chr6	1	2499782	171115067	0.0146088
chr6	2	19431	171115067	0.000113555
chr6	3	596	171115067	3.48304e-06
chr6	4	514	171115067	3.00383e-06
chr6	5	401	171115067	2.34345e-06
chr6	6	343	171115067	2.0045e-06
chr6	7	472	171115067	2.75838e-06
chr6	8	390	171115067	2.27917e-06
chr6	9	311	171115067	1.81749e-06
chr6	10	336	171115067	1.96359e-06
chr6	11	278	171115067	1.62464e-06
chr6	12	205	171115067	1.19802e-06
chr6	13	167	171115067	9.75951e-07
chr6	14	83	171115067	4.85054e-07
chr6	15	90	171115067	5.25962e-07
chr6	16	34	171115067	1.98697e-07
chr6	17	13	171115067	7.59723e-08
chr7	0	157408089	159138663	0.989125
chr7	1	1713464	159138663	0.0107671
chr7	2	11102	159138663	6.97631e-05
chr7	3	1269	159138663	7.97418e-06
chr7	4	883	159138663	5.54862e-06
chr7	5	767	159138663	4.8197e-06
chr7	6	620	159138663	3.89597e-06
chr7	7	493	159138663	3.09793e-06
chr7	8	198	159138663	1.2442e-06
chr7	9	226	159138663	1.42015e-06
chr7	10	198	159138663	1.2442e-06
chr7	11	142	159138663	8.92304e-07
chr7	12	122	159138663	7.66627e-07
chr7	13	164	159138663	1.03055e-06
chr7	14	175	159138663	1.09967e-06
chr7	15	170	159138663	1.06825e-06
chr7	16	143	159138663	8.98587e-07
chr7	17	52	159138663	3.26759e-07
chr7	18	37	159138663	2.32502e-07
chr7	19	62	159138663	3.89597e-07
chr7	20	45	159138663	2.82772e-07
chr7	21	25	159138663	1.57096e-07
chr7	22	20	159138663	1.25677e-07
chr7	23	25	159138663	1.57096e-07
chr7	24	23	159138663	1.44528e-07
chr7	25	24	159138663	1.50812e-07
chr7	26	18	159138663	1.13109e-07
chr7	27	19	159138663	1.19393e-07
chr7	28	15	159138663	9.42574e-08
chr7	29	11	159138663	6.91221e-08
chr7	30	23	159138663	1.44528e-07
chr7	31	16	159138663	1.00541e-07
chr7	32	8	159138663	5.02706e-08
