chrM	0	16521	16571	0.996983
chrM	1	50	16571	0.00301732
chr1	0	244757775	249250621	0.981975
chr1	1	4439945	249250621	0.0178132
chr1	2	49891	249250621	0.000200164
chr1	3	1151	249250621	4.61784e-06
chr1	4	286	249250621	1.14744e-06
chr1	5	232	249250621	9.3079e-07
chr1	6	98	249250621	3.93179e-07
chr1	7	53	249250621	2.12637e-07
chr1	8	51	249250621	2.04613e-07
chr1	9	31	249250621	1.24373e-07
chr1	10	60	249250621	2.40722e-07
chr1	11	55	249250621	2.20661e-07
chr1	12	47	249250621	1.88565e-07
chr1	13	35	249250621	1.40421e-07
chr1	14	54	249250621	2.16649e-07
chr1	15	52	249250621	2.08625e-07
chr1	16	35	249250621	1.40421e-07
chr1	17	40	249250621	1.60481e-07
chr1	18	59	249250621	2.3671e-07
chr1	19	65	249250621	2.60782e-07
chr1	20	58	249250621	2.32698e-07
chr1	21	35	249250621	1.40421e-07
chr1	22	60	249250621	2.40722e-07
chr1	23	40	249250621	1.60481e-07
chr1	24	32	249250621	1.28385e-07
chr1	25	39	249250621	1.56469e-07
chr1	26	23	249250621	9.22766e-08
chr1	27	31	249250621	1.24373e-07
chr1	28	29	249250621	1.16349e-07
chr1	29	18	249250621	7.22165e-08
chr1	30	18	249250621	7.22165e-08
chr1	31	24	249250621	9.62886e-08
chr1	32	16	249250621	6.41924e-08
chr1	33	31	249250621	1.24373e-07
chr1	34	30	249250621	1.20361e-07
chr1	35	16	249250621	6.41924e-08
chr1	36	15	249250621	6.01804e-08
chr1	37	19	249250621	7.62285e-08
chr1	38	13	249250621	5.21563e-08
chr1	39	21	249250621	8.42525e-08
chr1	40	9	249250621	3.61082e-08
chr1	41	3	249250621	1.20361e-08
chr1	42	3	249250621	1.20361e-08
chr1	43	7	249250621	2.80842e-08
chr1	44	12	249250621	4.81443e-08
chr1	45	1	249250621	4.01203e-09
chr1	46	3	249250621	1.20361e-08
chr2	0	239848356	243199373	0.986221
chr2	1	3306722	243199373	0.0135968
chr2	2	32422	243199373	0.000133314
chr2	3	5150	243199373	2.1176e-05
chr2	4	2877	243199373	1.18298e-05
chr2	5	1607	243199373	6.60775e-06
chr2	6	775	243199373	3.18669e-06
chr2	7	537	243199373	2.20806e-06
chr2	8	276	243199373	1.13487e-06
chr2	9	188	243199373	7.73028e-07
chr2	10	113	243199373	4.64639e-07
chr2	11	127	243199373	5.22205e-07
chr2	12	103	243199373	4.23521e-07
chr2	13	30	243199373	1.23356e-07
chr2	14	73	243199373	3.00165e-07
chr2	15	15	243199373	6.16778e-08
chr2	16	2	243199373	8.22371e-09
chr3	0	195054688	198022430	0.985013
chr3	1	2941433	198022430	0.014854
chr3	2	25872	198022430	0.000130652
chr3	3	209	198022430	1.05544e-06
chr3	4	36	198022430	1.81798e-07
chr3	5	30	198022430	1.51498e-07
chr3	6	17	198022430	8.58489e-08
chr3	7	8	198022430	4.03995e-08
chr3	8	7	198022430	3.53495e-08
chr3	9	9	198022430	4.54494e-08
chr3	10	5	198022430	2.52497e-08
chr3	11	5	198022430	2.52497e-08
chr3	12	6	198022430	3.02996e-08
chr3	13	4	198022430	2.01997e-08
chr3	14	2	198022430	1.00999e-08
chr3	15	3	198022430	1.51498e-08
chr3	16	3	198022430	1.51498e-08
chr3	17	5	198022430	2.52497e-08
chr3	18	7	198022430	3.53495e-08
chr3	19	2	198022430	1.00999e-08
chr3	20	4	198022430	2.01997e-08
chr3	21	4	198022430	2.01997e-08
chr3	22	4	198022430	2.01997e-08
chr3	23	6	198022430	3.02996e-08
chr3	24	2	198022430	1.00999e-08
chr3	25	10	198022430	5.04993e-08
chr3	26	6	198022430	3.02996e-08
chr3	27	5	198022430	2.52497e-08
chr3	28	6	198022430	3.02996e-08
chr3	29	11	198022430	5.55493e-08
chr3	30	10	198022430	5.04993e-08
chr3	31	10	198022430	5.04993e-08
chr3	32	1	198022430	5.04993e-09
chr4	0	189015318	191154276	0.98881
chr4	1	2107583	191154276	0.0110256
chr4	2	22675	191154276	0.000118621
chr4	3	4901	191154276	2.5639e-05
chr4	4	1924	191154276	1.00652e-05
chr4	5	999	191154276	5.22615e-06
chr4	6	481	191154276	2.51629e-06
chr4	7	184	191154276	9.62573e-07
chr4	8	90	191154276	4.70824e-07
chr4	9	55	191154276	2.87726e-07
chr4	10	7	191154276	3.66196e-08
chr4	11	17	191154276	8.89334e-08
chr4	12	3	191154276	1.56941e-08
chr4	13	5	191154276	2.61569e-08
chr4	14	6	191154276	3.13883e-08
chr4	15	3	191154276	1.56941e-08
chr4	16	5	191154276	2.61569e-08
chr4	17	5	191154276	2.61569e-08
chr4	18	3	191154276	1.56941e-08
chr4	19	12	191154276	6.27765e-08
chr5	0	179016899	180915260	0.989507
chr5	1	1887512	180915260	0.0104331
chr5	2	10489	180915260	5.79774e-05
chr5	3	215	180915260	1.1884e-06
chr5	4	95	180915260	5.25108e-07
chr5	5	9	180915260	4.9747e-08
chr5	6	4	180915260	2.21098e-08
chr5	7	4	180915260	2.21098e-08
chr5	8	9	180915260	4.9747e-08
chr5	9	24	180915260	1.32659e-07
chr6	0	168598854	171115067	0.985295
chr6	1	2493102	171115067	0.0145697
chr6	2	19211	171115067	0.000112269
chr6	3	486	171115067	2.84019e-06
chr6	4	501	171115067	2.92785e-06
chr6	5	522	171115067	3.05058e-06
chr6	6	397	171115067	2.32008e-06
chr6	7	435	171115067	2.54215e-06
chr6	8	400	171115067	2.33761e-06
chr6	9	367	171115067	2.14476e-06
