chrM	0	12010	16571	0.72476
chrM	1	3463	16571	0.20898
chrM	2	993	16571	0.059924
chrM	3	69	16571	0.0041639
chrM	4	36	16571	0.00217247
chr1	0	244585470	249250621	0.981283
chr1	1	4322997	249250621	0.017344
chr1	2	311490	249250621	0.00124971
chr1	3	25848	249250621	0.000103703
chr1	4	2675	249250621	1.07322e-05
chr1	5	504	249250621	2.02206e-06
chr1	6	245	249250621	9.82946e-07
chr1	7	113	249250621	4.53359e-07
chr1	8	81	249250621	3.24974e-07
chr1	9	63	249250621	2.52758e-07
chr1	10	26	249250621	1.04313e-07
chr1	11	15	249250621	6.01804e-08
chr1	12	14	249250621	5.61684e-08
chr1	13	8	249250621	3.20962e-08
chr1	14	5	249250621	2.00601e-08
chr1	15	3	249250621	1.20361e-08
chr1	16	4	249250621	1.60481e-08
chr1	17	13	249250621	5.21563e-08
chr1	18	12	249250621	4.81443e-08
chr1	19	9	249250621	3.61082e-08
chr1	20	8	249250621	3.20962e-08
chr1	21	12	249250621	4.81443e-08
chr1	22	16	249250621	6.41924e-08
chr1	23	10	249250621	4.01203e-08
chr1	24	12	249250621	4.81443e-08
chr1	25	23	249250621	9.22766e-08
chr1	26	23	249250621	9.22766e-08
chr1	27	23	249250621	9.22766e-08
chr1	28	29	249250621	1.16349e-07
chr1	29	41	249250621	1.64493e-07
chr1	30	53	249250621	2.12637e-07
chr1	31	39	249250621	1.56469e-07
chr1	32	32	249250621	1.28385e-07
chr1	33	28	249250621	1.12337e-07
chr1	34	32	249250621	1.28385e-07
chr1	35	39	249250621	1.56469e-07
chr1	36	36	249250621	1.44433e-07
chr1	37	49	249250621	1.96589e-07
chr1	38	68	249250621	2.72818e-07
chr1	39	47	249250621	1.88565e-07
chr1	40	34	249250621	1.36409e-07
chr1	41	27	249250621	1.08325e-07
chr1	42	35	249250621	1.40421e-07
chr1	43	28	249250621	1.12337e-07
chr1	44	24	249250621	9.62886e-08
chr1	45	31	249250621	1.24373e-07
chr1	46	31	249250621	1.24373e-07
chr1	47	20	249250621	8.02405e-08
chr1	48	30	249250621	1.20361e-07
chr1	49	25	249250621	1.00301e-07
chr1	50	28	249250621	1.12337e-07
chr1	51	31	249250621	1.24373e-07
chr1	52	21	249250621	8.42525e-08
chr1	53	27	249250621	1.08325e-07
chr1	54	6	249250621	2.40722e-08
chr1	55	4	249250621	1.60481e-08
chr1	56	3	249250621	1.20361e-08
chr1	57	1	249250621	4.01203e-09
chr2	0	240443510	243199373	0.988668
chr2	1	2583779	243199373	0.0106241
chr2	2	157969	243199373	0.000649545
chr2	3	11474	243199373	4.71794e-05
chr2	4	1299	243199373	5.3413e-06
chr2	5	516	243199373	2.12172e-06
chr2	6	268	243199373	1.10198e-06
chr2	7	181	243199373	7.44245e-07
chr2	8	163	243199373	6.70232e-07
chr2	9	82	243199373	3.37172e-07
chr2	10	50	243199373	2.05593e-07
chr2	11	40	243199373	1.64474e-07
chr2	12	21	243199373	8.63489e-08
chr2	13	18	243199373	7.40134e-08
chr2	14	3	243199373	1.23356e-08
chr3	0	195890508	198022430	0.989234
chr3	1	2003846	198022430	0.0101193
chr3	2	119718	198022430	0.000604568
chr3	3	7515	198022430	3.79502e-05
chr3	4	630	198022430	3.18146e-06
chr3	5	107	198022430	5.40343e-07
chr3	6	41	198022430	2.07047e-07
chr3	7	17	198022430	8.58489e-08
chr3	8	29	198022430	1.46448e-07
chr3	9	19	198022430	9.59487e-08
chr4	0	189084830	191154276	0.989174
chr4	1	1944487	191154276	0.0101723
chr4	2	115877	191154276	0.000606196
chr4	3	8392	191154276	4.39017e-05
chr4	4	667	191154276	3.48933e-06
chr4	5	23	191154276	1.20322e-07
chr5	0	177720538	180915260	0.982341
chr5	1	2984158	180915260	0.0164948
chr5	2	195651	180915260	0.00108145
chr5	3	13571	180915260	7.5013e-05
chr5	4	1199	180915260	6.62741e-06
chr5	5	127	180915260	7.01986e-07
chr5	6	16	180915260	8.84392e-08
chr6	0	168609628	171115067	0.985358
chr6	1	2341359	171115067	0.013683
chr6	2	148780	171115067	0.000869473
chr6	3	10814	171115067	6.31972e-05
chr6	4	1046	171115067	6.11285e-06
chr6	5	331	171115067	1.93437e-06
chr6	6	219	171115067	1.27984e-06
chr6	7	278	171115067	1.62464e-06
chr6	8	258	171115067	1.50776e-06
chr6	9	269	171115067	1.57204e-06
chr6	10	227	171115067	1.32659e-06
chr6	11	197	171115067	1.15127e-06
chr6	12	283	171115067	1.65386e-06
chr6	13	242	171115067	1.41425e-06
chr6	14	226	171115067	1.32075e-06
chr6	15	127	171115067	7.42191e-07
chr6	16	118	171115067	6.89594e-07
chr6	17	97	171115067	5.6687e-07
chr6	18	114	171115067	6.66218e-07
chr6	19	95	171115067	5.55182e-07
chr6	20	66	171115067	3.85705e-07
chr6	21	53	171115067	3.09733e-07
chr6	22	48	171115067	2.80513e-07
chr6	23	33	171115067	1.92853e-07
chr6	24	23	171115067	1.34412e-07
chr6	25	30	171115067	1.75321e-07
chr6	26	36	171115067	2.10385e-07
chr6	27	21	171115067	1.22724e-07
chr6	28	20	171115067	1.1688e-07
chr6	29	10	171115067	5.84402e-08
chr6	30	3	171115067	1.75321e-08
chr6	31	4	171115067	2.33761e-08
chr6	32	3	171115067	1.75321e-08
chr6	33	6	171115067	3.50641e-08
chr6	34	3	171115067	1.75321e-08
chr7	0	156692598	159138663	0.984629
chr7	1	2292078	159138663	0.014403
chr7	2	142343	159138663	0.000894459
chr7	3	8742	159138663	5.49332e-05
chr7	4	621	159138663	3.90226e-06
chr7	5	230	159138663	1.44528e-06
chr7	6	170	159138663	1.06825e-06
chr7	7	114	159138663	7.16356e-07
chr7	8	106	159138663	6.66086e-07
chr7	9	95	159138663	5.96964e-07
chr7	10	92	159138663	5.78112e-07
chr7	11	53	159138663	3.33043e-07
chr7	12	56	159138663	3.51894e-07
chr7	13	71	159138663	4.46152e-07
chr7	14	58	159138663	3.64462e-07
chr7	15	57	159138663	3.58178e-07
chr7	16	67	159138663	4.21016e-07
chr7	17	52	159138663	3.26759e-07
chr7	18	50	159138663	3.14191e-07
chr7	19	62	159138663	3.89597e-07
chr7	20	46	159138663	2.89056e-07
chr7	21	40	159138663	2.51353e-07
chr7	22	29	159138663	1.82231e-07
chr7	23	20	159138663	1.25677e-07
chr7	24	25	159138663	1.57096e-07
chr7	25	50	159138663	3.14191e-07
chr7	26	53	159138663	3.33043e-07
chr7	27	53	159138663	3.33043e-07
chr7	28	51	159138663	3.20475e-07
chr7	29	48	159138663	3.01624e-07
chr7	30	42	159138663	2.63921e-07
chr7	31	70	159138663	4.39868e-07
chr7	32	65	159138663	4.08449e-07
chr7	33	81	159138663	5.0899e-07
chr7	34	62	159138663	3.89597e-07
chr7	35	64	159138663	4.02165e-07
chr7	36	40	159138663	2.51353e-07
chr7	37	31	159138663	1.94799e-07
chr7	38	28	159138663	1.75947e-07
chr7	39	25	159138663	1.57096e-07
chr7	40	15	159138663	9.42574e-08
chr7	41	8	159138663	5.02706e-08
chr7	42	2	159138663	1.25677e-08
chr8	0	144677297	146364022	0.988476
chr8	1	1573900	146364022	0.0107533
chr8	2	101590	146364022	0.000694091
chr8	3	8595	146364022	5.87234e-05
chr8	4	1339	146364022	9.14842e-06
chr8	5	480	146364022	3.27949e-06
chr8	6	308	146364022	2.10434e-06
chr8	7	161	146364022	1.1e-06
chr8	8	72	146364022	4.91924e-07
chr8	9	47	146364022	3.21117e-07
chr8	10	31	146364022	2.11801e-07
chr8	11	45	146364022	3.07453e-07
chr8	12	35	146364022	2.3913e-07
chr8	13	24	146364022	1.63975e-07
chr8	14	34	146364022	2.32298e-07
chr8	15	14	146364022	9.56519e-08
chr8	16	24	146364022	1.63975e-07
chr8	17	20	146364022	1.36646e-07
chr8	18	6	146364022	4.09937e-08
chr9	0	139992956	141213431	0.991357
chr9	1	1152111	141213431	0.00815865
chr9	2	63614	141213431	0.000450481
chr9	3	4212	141213431	2.98272e-05
chr9	4	396	141213431	2.80427e-06
chr9	5	74	141213431	5.24029e-07
chr9	6	55	141213431	3.89481e-07
chr9	7	13	141213431	9.20592e-08
chr10	0	134165240	135534747	0.989895
chr10	1	1283883	135534747	0.00947272
chr10	2	77704	135534747	0.000573314
chr10	3	5846	135534747	4.31328e-05
chr10	4	856	135534747	6.31572e-06
chr10	5	307	135534747	2.2651e-06
chr10	6	271	135534747	1.99949e-06
chr10	7	130	135534747	9.59164e-07
chr10	8	103	135534747	7.59953e-07
chr10	9	62	135534747	4.57447e-07
chr10	10	78	135534747	5.75498e-07
chr10	11	68	135534747	5.01716e-07
chr10	12	42	135534747	3.09884e-07
chr10	13	35	135534747	2.58236e-07
chr10	14	20	135534747	1.47564e-07
chr10	15	26	135534747	1.91833e-07
chr10	16	12	135534747	8.85382e-08
chr10	17	2	135534747	1.47564e-08
chr10	18	1	135534747	7.37818e-09
chr10	19	10	135534747	7.37818e-08
chr10	20	2	135534747	1.47564e-08
chr10	21	10	135534747	7.37818e-08
chr10	22	3	135534747	2.21345e-08
chr10	23	2	135534747	1.47564e-08
chr10	24	5	135534747	3.68909e-08
chr10	25	4	135534747	2.95127e-08
chr10	26	1	135534747	7.37818e-09
chr10	27	1	135534747	7.37818e-09
chr10	28	8	135534747	5.90255e-08
chr10	29	7	135534747	5.16473e-08
chr10	30	7	135534747	5.16473e-08
chr10	31	1	135534747	7.37818e-09
chr11	0	133487296	135006516	0.988747
chr11	1	1428803	135006516	0.0105832
chr11	2	83806	135006516	0.000620755
chr11	3	5460	135006516	4.04425e-05
chr11	4	464	135006516	3.43687e-06
chr11	5	225	135006516	1.66659e-06
chr11	6	176	135006516	1.30364e-06
chr11	7	107	135006516	7.92554e-07
chr11	8	60	135006516	4.44423e-07
chr11	9	22	135006516	1.62955e-07
chr11	10	14	135006516	1.03699e-07
chr11	11	5	135006516	3.70352e-08
chr11	12	9	135006516	6.66635e-08
chr11	13	2	135006516	1.48141e-08
chr11	14	1	135006516	7.40705e-09
chr11	15	3	135006516	2.22212e-08
chr11	16	2	135006516	1.48141e-08
chr11	17	2	135006516	1.48141e-08
chr11	18	1	135006516	7.40705e-09
chr11	19	2	135006516	1.48141e-08
chr11	20	1	135006516	7.40705e-09
chr11	21	4	135006516	2.96282e-08
chr11	22	3	135006516	2.22212e-08
chr11	23	3	135006516	2.22212e-08
chr11	24	2	135006516	1.48141e-08
chr11	25	2	135006516	1.48141e-08
chr11	26	1	135006516	7.40705e-09
chr11	27	3	135006516	2.22212e-08
chr11	28	1	135006516	7.40705e-09
chr11	29	5	135006516	3.70352e-08
chr11	30	6	135006516	4.44423e-08
chr11	31	18	135006516	1.33327e-07
chr11	32	5	135006516	3.70352e-08
chr11	33	2	135006516	1.48141e-08
chr12	0	132497529	133851895	0.989882
chr12	1	1272042	133851895	0.00950335
chr12	2	76714	133851895	0.000573126
chr12	3	5164	133851895	3.858e-05
chr12	4	392	133851895	2.92861e-06
chr12	5	54	133851895	4.03431e-07
chr13	0	113641419	115169878	0.986729
chr13	1	1430706	115169878	0.0124226
chr13	2	90469	115169878	0.000785527
chr13	3	6657	115169878	5.78016e-05
chr13	4	601	115169878	5.21838e-06
chr13	5	25	115169878	2.17071e-07
chr13	6	1	115169878	8.68283e-09
chr14	0	106481623	107349540	0.991915
chr14	1	815521	107349540	0.00759688
chr14	2	49154	107349540	0.000457887
chr14	3	2857	107349540	2.6614e-05
chr14	4	325	107349540	3.02749e-06
chr14	5	60	107349540	5.58922e-07
chr15	0	101656362	102531392	0.991466
chr15	1	820931	102531392	0.00800663
chr15	2	50568	102531392	0.000493195
chr15	3	3341	102531392	3.25851e-05
chr15	4	190	102531392	1.85309e-06
chr16	0	89560380	90354753	0.991208
chr16	1	745383	90354753	0.00824952
chr16	2	46052	90354753	0.00050968
chr16	3	2555	90354753	2.82774e-05
chr16	4	328	90354753	3.63014e-06
chr16	5	44	90354753	4.86969e-07
chr16	6	11	90354753	1.21742e-07
chr17	0	80301462	81195210	0.988993
chr17	1	836387	81195210	0.0103009
chr17	2	52294	81195210	0.000644053
chr17	3	4227	81195210	5.20597e-05
chr17	4	468	81195210	5.76389e-06
chr17	5	135	81195210	1.66266e-06
chr17	6	53	81195210	6.52748e-07
chr17	7	26	81195210	3.20216e-07
chr17	8	40	81195210	4.9264e-07
chr17	9	35	81195210	4.3106e-07
chr17	10	10	81195210	1.2316e-07
chr17	11	7	81195210	8.6212e-08
chr17	12	25	81195210	3.079e-07
chr17	13	18	81195210	2.21688e-07
chr17	14	5	81195210	6.158e-08
chr17	15	10	81195210	1.2316e-07
chr17	16	5	81195210	6.158e-08
chr17	17	3	81195210	3.6948e-08
chr18	0	77650404	78077248	0.994533
chr18	1	402605	78077248	0.0051565
chr18	2	22134	78077248	0.000283488
chr18	3	1343	78077248	1.72009e-05
chr18	4	188	78077248	2.40787e-06
chr18	5	157	78077248	2.01083e-06
chr18	6	97	78077248	1.24236e-06
chr18	7	83	78077248	1.06305e-06
chr18	8	70	78077248	8.96548e-07
chr18	9	22	78077248	2.81772e-07
chr18	10	34	78077248	4.35466e-07
chr18	11	12	78077248	1.53694e-07
chr18	12	34	78077248	4.35466e-07
chr18	13	27	78077248	3.45811e-07
chr18	14	16	78077248	2.04925e-07
chr18	15	17	78077248	2.17733e-07
chr18	16	5	78077248	6.40391e-08
chr19	0	58663690	59128983	0.992131
chr19	1	435485	59128983	0.007365
chr19	2	26136	59128983	0.000442017
chr19	3	1945	59128983	3.28942e-05
chr19	4	448	59128983	7.57666e-06
chr19	5	168	59128983	2.84125e-06
chr19	6	119	59128983	2.01255e-06
chr19	7	76	59128983	1.28533e-06
chr19	8	47	59128983	7.94872e-07
chr19	9	53	59128983	8.96346e-07
chr19	10	82	59128983	1.3868e-06
chr19	11	62	59128983	1.04856e-06
chr19	12	45	59128983	7.61048e-07
chr19	13	41	59128983	6.93399e-07
chr19	14	35	59128983	5.91926e-07
chr19	15	46	59128983	7.7796e-07
chr19	16	35	59128983	5.91926e-07
chr19	17	49	59128983	8.28697e-07
chr19	18	34	59128983	5.75014e-07
chr19	19	24	59128983	4.05892e-07
chr19	20	25	59128983	4.22805e-07
chr19	21	15	59128983	2.53683e-07
chr19	22	19	59128983	3.21331e-07
chr19	23	25	59128983	4.22805e-07
chr19	24	28	59128983	4.73541e-07
chr19	25	21	59128983	3.55156e-07
chr19	26	36	59128983	6.08838e-07
chr19	27	35	59128983	5.91926e-07
chr19	28	26	59128983	4.39717e-07
chr19	29	22	59128983	3.72068e-07
chr19	30	27	59128983	4.56629e-07
chr19	31	17	59128983	2.87507e-07
chr19	32	27	59128983	4.56629e-07
chr19	33	7	59128983	1.18385e-07
chr19	34	3	59128983	5.07365e-08
chr19	35	2	59128983	3.38244e-08
chr19	36	3	59128983	5.07365e-08
chr19	37	10	59128983	1.69122e-07
chr19	38	9	59128983	1.5221e-07
chr19	39	5	59128983	8.45609e-08
chr19	40	1	59128983	1.69122e-08
chr20	0	62368228	63025520	0.989571
chr20	1	618401	63025520	0.00981191
chr20	2	36386	63025520	0.000577322
chr20	3	2225	63025520	3.53032e-05
chr20	4	161	63025520	2.55452e-06
chr20	5	47	63025520	7.4573e-07
chr20	6	48	63025520	7.61596e-07
chr20	7	7	63025520	1.11066e-07
chr20	8	17	63025520	2.69732e-07
chr21	0	47573728	48129895	0.988444
chr21	1	519390	48129895	0.0107914
chr21	2	34413	48129895	0.000715003
chr21	3	2128	48129895	4.42137e-05
chr21	4	230	48129895	4.77873e-06
chr21	5	6	48129895	1.24663e-07
chr22	0	51136474	51304566	0.996724
chr22	1	158869	51304566	0.00309659
chr22	2	8628	51304566	0.000168172
chr22	3	505	51304566	9.84318e-06
chr22	4	90	51304566	1.75423e-06
chrX	0	152613613	155270560	0.982888
chrX	1	2474506	155270560	0.0159367
chrX	2	164598	155270560	0.00106007
chrX	3	14475	155270560	9.32244e-05
chrX	4	2049	155270560	1.31963e-05
chrX	5	490	155270560	3.15578e-06
chrX	6	354	155270560	2.27989e-06
chrX	7	155	155270560	9.98258e-07
chrX	8	140	155270560	9.01652e-07
chrX	9	48	155270560	3.09138e-07
chrX	10	39	155270560	2.51174e-07
chrX	11	21	155270560	1.35248e-07
chrX	12	30	155270560	1.93211e-07
chrX	13	21	155270560	1.35248e-07
chrX	14	12	155270560	7.72845e-08
chrX	15	2	155270560	1.28807e-08
chrX	16	5	155270560	3.22019e-08
chrX	17	2	155270560	1.28807e-08
chrY	0	59315851	59373566	0.999028
chrY	1	55912	59373566	0.000941698
chrY	2	1739	59373566	2.92891e-05
chrY	3	7	59373566	1.17898e-07
chrY	4	7	59373566	1.17898e-07
chrY	5	10	59373566	1.68425e-07
chrY	6	19	59373566	3.20008e-07
chrY	7	21	59373566	3.53693e-07
chr1_gl000191_random	0	105786	106433	0.993921
chr1_gl000191_random	1	644	106433	0.00605075
chr1_gl000191_random	2	3	106433	2.81867e-05
chr1_gl000192_random	0	532270	547496	0.97219
chr1_gl000192_random	1	14405	547496	0.0263107
chr1_gl000192_random	2	818	547496	0.00149407
chr1_gl000192_random	3	3	547496	5.47949e-06
chr4_ctg9_hap1	0	588276	590426	0.996359
chr4_ctg9_hap1	1	2150	590426	0.00364144
chr4_gl000193_random	0	183983	189789	0.969408
chr4_gl000193_random	1	5568	189789	0.0293378
chr4_gl000193_random	2	232	189789	0.00122241
chr4_gl000193_random	3	6	189789	3.16141e-05
chr4_gl000194_random	0	187012	191469	0.976722
chr4_gl000194_random	1	4264	191469	0.0222699
chr4_gl000194_random	2	193	191469	0.001008
chr6_apd_hap1	0	4616044	4622290	0.998649
chr6_apd_hap1	1	6192	4622290	0.0013396
chr6_apd_hap1	2	54	4622290	1.16825e-05
chr6_cox_hap2	0	4783649	4795371	0.997556
chr6_cox_hap2	1	11544	4795371	0.00240732
chr6_cox_hap2	2	178	4795371	3.71191e-05
chr6_dbb_hap3	0	4599823	4610396	0.997707
chr6_dbb_hap3	1	10396	4610396	0.0022549
chr6_dbb_hap3	2	177	4610396	3.83915e-05
chr6_mann_hap4	0	4670623	4683263	0.997301
chr6_mann_hap4	1	12430	4683263	0.00265413
chr6_mann_hap4	2	210	4683263	4.48405e-05
chr6_mcf_hap5	0	4822993	4833398	0.997847
chr6_mcf_hap5	1	10111	4833398	0.0020919
chr6_mcf_hap5	2	293	4833398	6.06199e-05
chr6_mcf_hap5	3	1	4833398	2.06894e-07
chr6_qbl_hap6	0	4602483	4611984	0.99794
chr6_qbl_hap6	1	9402	4611984	0.0020386
chr6_qbl_hap6	2	99	4611984	2.14658e-05
chr6_ssto_hap7	0	4917534	4928567	0.997761
chr6_ssto_hap7	1	10966	4928567	0.00222499
chr6_ssto_hap7	2	67	4928567	1.35942e-05
chr7_gl000195_random	0	172462	182896	0.942951
chr7_gl000195_random	1	9478	182896	0.0518218
chr7_gl000195_random	2	863	182896	0.00471853
chr7_gl000195_random	3	76	182896	0.000415537
chr7_gl000195_random	4	17	182896	9.2949e-05
chr8_gl000196_random	0	38614	38914	0.992291
chr8_gl000196_random	1	300	38914	0.00770931
chr8_gl000197_random	0	36975	37175	0.99462
chr8_gl000197_random	1	200	37175	0.00537996
chr9_gl000198_random	0	84673	90085	0.939923
chr9_gl000198_random	1	5214	90085	0.0578787
chr9_gl000198_random	2	158	90085	0.0017539
chr9_gl000198_random	3	40	90085	0.000444025
chr9_gl000199_random	0	133143	169874	0.783775
chr9_gl000199_random	1	25535	169874	0.150317
chr9_gl000199_random	2	6993	169874	0.0411658
chr9_gl000199_random	3	1899	169874	0.0111789
chr9_gl000199_random	4	855	169874	0.00503314
