chrM	0	11632	16571	0.701949
chrM	1	3863	16571	0.233118
chrM	2	925	16571	0.0558204
chrM	3	117	16571	0.00706053
chrM	4	34	16571	0.00205178
chr1	0	244223702	249250621	0.979832
chr1	1	4644464	249250621	0.0186337
chr1	2	343718	249250621	0.00137901
chr1	3	32418	249250621	0.000130062
chr1	4	3904	249250621	1.5663e-05
chr1	5	685	249250621	2.74824e-06
chr1	6	319	249250621	1.27984e-06
chr1	7	84	249250621	3.3701e-07
chr1	8	90	249250621	3.61082e-07
chr1	9	103	249250621	4.13239e-07
chr1	10	40	249250621	1.60481e-07
chr1	11	34	249250621	1.36409e-07
chr1	12	25	249250621	1.00301e-07
chr1	13	24	249250621	9.62886e-08
chr1	14	35	249250621	1.40421e-07
chr1	15	37	249250621	1.48445e-07
chr1	16	22	249250621	8.82646e-08
chr1	17	22	249250621	8.82646e-08
chr1	18	41	249250621	1.64493e-07
chr1	19	35	249250621	1.40421e-07
chr1	20	41	249250621	1.64493e-07
chr1	21	26	249250621	1.04313e-07
chr1	22	36	249250621	1.44433e-07
chr1	23	58	249250621	2.32698e-07
chr1	24	36	249250621	1.44433e-07
chr1	25	37	249250621	1.48445e-07
chr1	26	54	249250621	2.16649e-07
chr1	27	54	249250621	2.16649e-07
chr1	28	59	249250621	2.3671e-07
chr1	29	40	249250621	1.60481e-07
chr1	30	23	249250621	9.22766e-08
chr1	31	35	249250621	1.40421e-07
chr1	32	34	249250621	1.36409e-07
chr1	33	26	249250621	1.04313e-07
chr1	34	38	249250621	1.52457e-07
chr1	35	29	249250621	1.16349e-07
chr1	36	22	249250621	8.82646e-08
chr1	37	10	249250621	4.01203e-08
chr1	38	10	249250621	4.01203e-08
chr1	39	21	249250621	8.42525e-08
chr1	40	34	249250621	1.36409e-07
chr1	41	33	249250621	1.32397e-07
chr1	42	33	249250621	1.32397e-07
chr1	43	20	249250621	8.02405e-08
chr1	44	7	249250621	2.80842e-08
chr1	45	3	249250621	1.20361e-08
