chrM	0	784	16571	0.0473116
chrM	1	755	16571	0.0455615
chrM	2	979	16571	0.0590791
chrM	3	1370	16571	0.0826746
chrM	4	1492	16571	0.0900368
chrM	5	1635	16571	0.0986663
chrM	6	1487	16571	0.0897351
chrM	7	1172	16571	0.070726
chrM	8	1079	16571	0.0651138
chrM	9	987	16571	0.0595619
chrM	10	879	16571	0.0530445
chrM	11	808	16571	0.0487599
chrM	12	772	16571	0.0465874
chrM	13	514	16571	0.031018
chrM	14	402	16571	0.0242592
chrM	15	345	16571	0.0208195
chrM	16	333	16571	0.0200953
chrM	17	245	16571	0.0147849
chrM	18	163	16571	0.00983646
chrM	19	113	16571	0.00681914
chrM	20	82	16571	0.0049484
chrM	21	50	16571	0.00301732
chrM	22	23	16571	0.00138797
chrM	23	36	16571	0.00217247
chrM	24	33	16571	0.00199143
chrM	25	32	16571	0.00193108
chrM	26	1	16571	6.03464e-05
chr1	0	244669457	249250621	0.98162
chr1	1	4063321	249250621	0.0163021
chr1	2	455505	249250621	0.0018275
chr1	3	51992	249250621	0.000208593
chr1	4	6873	249250621	2.75747e-05
chr1	5	1332	249250621	5.34402e-06
chr1	6	403	249250621	1.61685e-06
chr1	7	266	249250621	1.0672e-06
chr1	8	183	249250621	7.34201e-07
chr1	9	115	249250621	4.61383e-07
chr1	10	47	249250621	1.88565e-07
chr1	11	29	249250621	1.16349e-07
chr1	12	31	249250621	1.24373e-07
chr1	13	22	249250621	8.82646e-08
chr1	14	19	249250621	7.62285e-08
chr1	15	12	249250621	4.81443e-08
chr1	16	13	249250621	5.21563e-08
chr1	17	12	249250621	4.81443e-08
chr1	18	11	249250621	4.41323e-08
chr1	19	9	249250621	3.61082e-08
chr1	20	11	249250621	4.41323e-08
chr1	21	14	249250621	5.61684e-08
chr1	22	13	249250621	5.21563e-08
chr1	23	9	249250621	3.61082e-08
chr1	24	19	249250621	7.62285e-08
chr1	25	31	249250621	1.24373e-07
chr1	26	42	249250621	1.68505e-07
chr1	27	42	249250621	1.68505e-07
chr1	28	42	249250621	1.68505e-07
chr1	29	56	249250621	2.24673e-07
chr1	30	41	249250621	1.64493e-07
chr1	31	30	249250621	1.20361e-07
chr1	32	29	249250621	1.16349e-07
chr1	33	41	249250621	1.64493e-07
chr1	34	36	249250621	1.44433e-07
chr1	35	39	249250621	1.56469e-07
chr1	36	45	249250621	1.80541e-07
chr1	37	51	249250621	2.04613e-07
chr1	38	33	249250621	1.32397e-07
chr1	39	14	249250621	5.61684e-08
chr1	40	16	249250621	6.41924e-08
chr1	41	19	249250621	7.62285e-08
chr1	42	21	249250621	8.42525e-08
chr1	43	20	249250621	8.02405e-08
chr1	44	17	249250621	6.82044e-08
chr1	45	14	249250621	5.61684e-08
chr1	46	24	249250621	9.62886e-08
chr1	47	27	249250621	1.08325e-07
chr1	48	21	249250621	8.42525e-08
chr1	49	36	249250621	1.44433e-07
chr1	50	34	249250621	1.36409e-07
chr1	51	30	249250621	1.20361e-07
chr1	52	15	249250621	6.01804e-08
chr1	53	18	249250621	7.22165e-08
chr1	54	9	249250621	3.61082e-08
chr1	55	8	249250621	3.20962e-08
chr1	56	1	249250621	4.01203e-09
chr1	57	1	249250621	4.01203e-09
chr2	0	240326977	243199373	0.988189
chr2	1	2576782	243199373	0.0105953
chr2	2	261030	243199373	0.00107332
chr2	3	28872	243199373	0.000118717
chr2	4	3887	243199373	1.59828e-05
chr2	5	1041	243199373	4.28044e-06
chr2	6	318	243199373	1.30757e-06
chr2	7	204	243199373	8.38818e-07
chr2	8	108	243199373	4.4408e-07
chr2	9	52	243199373	2.13816e-07
chr2	10	32	243199373	1.31579e-07
chr2	11	20	243199373	8.22371e-08
chr2	12	28	243199373	1.15132e-07
chr2	13	13	243199373	5.34541e-08
chr2	14	9	243199373	3.70067e-08
chr3	0	195889830	198022430	0.98923
chr3	1	1913869	198022430	0.00966491
chr3	2	194346	198022430	0.000981434
chr3	3	21893	198022430	0.000110558
chr3	4	2163	198022430	1.0923e-05
chr3	5	316	198022430	1.59578e-06
chr3	6	13	198022430	6.56491e-08
chr4	0	189209727	191154276	0.989827
chr4	1	1747779	191154276	0.00914329
chr4	2	174909	191154276	0.000915015
chr4	3	19226	191154276	0.000100578
chr4	4	2146	191154276	1.12265e-05
chr4	5	349	191154276	1.82575e-06
chr4	6	134	191154276	7.01004e-07
chr4	7	6	191154276	3.13883e-08
chr5	0	178079555	180915260	0.984326
chr5	1	2537382	180915260	0.0140253
chr5	2	265964	180915260	0.0014701
chr5	3	28164	180915260	0.000155675
chr5	4	3623	180915260	2.00259e-05
chr5	5	482	180915260	2.66423e-06
chr5	6	84	180915260	4.64306e-07
chr5	7	6	180915260	3.31647e-08
chr6	0	168657177	171115067	0.985636
chr6	1	2192159	171115067	0.012811
chr6	2	232458	171115067	0.00135849
chr6	3	26219	171115067	0.000153224
chr6	4	3663	171115067	2.14066e-05
chr6	5	692	171115067	4.04406e-06
chr6	6	435	171115067	2.54215e-06
chr6	7	394	171115067	2.30254e-06
chr6	8	277	171115067	1.61879e-06
chr6	9	206	171115067	1.20387e-06
chr6	10	133	171115067	7.77255e-07
chr6	11	178	171115067	1.04024e-06
chr6	12	194	171115067	1.13374e-06
chr6	13	138	171115067	8.06475e-07
chr6	14	134	171115067	7.83099e-07
chr6	15	136	171115067	7.94787e-07
chr6	16	107	171115067	6.2531e-07
chr6	17	104	171115067	6.07778e-07
chr6	18	96	171115067	5.61026e-07
chr6	19	62	171115067	3.62329e-07
chr6	20	46	171115067	2.68825e-07
chr6	21	25	171115067	1.46101e-07
chr6	22	21	171115067	1.22724e-07
chr6	23	13	171115067	7.59723e-08
chr7	0	156696687	159138663	0.984655
chr7	1	2188129	159138663	0.0137498
chr7	2	223495	159138663	0.0014044
chr7	3	25389	159138663	0.00015954
chr7	4	2923	159138663	1.83676e-05
chr7	5	353	159138663	2.21819e-06
chr7	6	145	159138663	9.11155e-07
chr7	7	83	159138663	5.21558e-07
chr7	8	90	159138663	5.65545e-07
chr7	9	78	159138663	4.90139e-07
chr7	10	82	159138663	5.15274e-07
chr7	11	26	159138663	1.6338e-07
chr7	12	33	159138663	2.07366e-07
chr7	13	36	159138663	2.26218e-07
chr7	14	39	159138663	2.45069e-07
chr7	15	54	159138663	3.39327e-07
chr7	16	52	159138663	3.26759e-07
chr7	17	41	159138663	2.57637e-07
chr7	18	37	159138663	2.32502e-07
chr7	19	27	159138663	1.69663e-07
chr7	20	39	159138663	2.45069e-07
chr7	21	64	159138663	4.02165e-07
chr7	22	29	159138663	1.82231e-07
chr7	23	50	159138663	3.14191e-07
chr7	24	61	159138663	3.83314e-07
chr7	25	60	159138663	3.7703e-07
chr7	26	48	159138663	3.01624e-07
chr7	27	53	159138663	3.33043e-07
chr7	28	56	159138663	3.51894e-07
chr7	29	46	159138663	2.89056e-07
chr7	30	42	159138663	2.63921e-07
chr7	31	24	159138663	1.50812e-07
chr7	32	51	159138663	3.20475e-07
chr7	33	39	159138663	2.45069e-07
chr7	34	48	159138663	3.01624e-07
chr7	35	36	159138663	2.26218e-07
chr7	36	31	159138663	1.94799e-07
chr7	37	31	159138663	1.94799e-07
chr7	38	14	159138663	8.79736e-08
chr7	39	10	159138663	6.28383e-08
chr7	40	6	159138663	3.7703e-08
chr7	41	3	159138663	1.88515e-08
chr7	42	2	159138663	1.25677e-08
chr7	43	5	159138663	3.14191e-08
chr7	44	6	159138663	3.7703e-08
chr7	45	1	159138663	6.28383e-09
chr7	46	3	159138663	1.88515e-08
chr7	47	4	159138663	2.51353e-08
chr7	48	2	159138663	1.25677e-08
chr8	0	144850562	146364022	0.98966
chr8	1	1360062	146364022	0.00929233
chr8	2	135609	146364022	0.000926519
chr8	3	14688	146364022	0.000100353
chr8	4	2030	146364022	1.38695e-05
chr8	5	540	146364022	3.68943e-06
chr8	6	192	146364022	1.3118e-06
chr8	7	102	146364022	6.96893e-07
chr8	8	43	146364022	2.93788e-07
chr8	9	44	146364022	3.0062e-07
chr8	10	42	146364022	2.86956e-07
chr8	11	16	146364022	1.09316e-07
chr8	12	10	146364022	6.83228e-08
chr8	13	13	146364022	8.88196e-08
chr8	14	15	146364022	1.02484e-07
chr8	15	4	146364022	2.73291e-08
chr8	16	4	146364022	2.73291e-08
chr8	17	2	146364022	1.36646e-08
chr8	18	2	146364022	1.36646e-08
chr8	19	5	146364022	3.41614e-08
chr8	20	6	146364022	4.09937e-08
chr8	21	12	146364022	8.19874e-08
chr8	22	13	146364022	8.88196e-08
chr8	23	6	146364022	4.09937e-08
chr9	0	140066369	141213431	0.991877
chr9	1	1036460	141213431	0.00733967
chr9	2	99850	141213431	0.000707086
chr9	3	9652	141213431	6.83504e-05
chr9	4	893	141213431	6.32376e-06
chr9	5	120	141213431	8.49778e-07
chr9	6	34	141213431	2.4077e-07
chr9	7	16	141213431	1.13304e-07
chr9	8	37	141213431	2.62015e-07
chr10	0	134119209	135534747	0.989556
chr10	1	1267749	135534747	0.00935368
chr10	2	129111	135534747	0.000952604
chr10	3	14949	135534747	0.000110296
chr10	4	2285	135534747	1.68591e-05
chr10	5	569	135534747	4.19819e-06
chr10	6	274	135534747	2.02162e-06
chr10	7	161	135534747	1.18789e-06
chr10	8	154	135534747	1.13624e-06
chr10	9	81	135534747	5.97633e-07
chr10	10	65	135534747	4.79582e-07
chr10	11	35	135534747	2.58236e-07
chr10	12	21	135534747	1.54942e-07
chr10	13	5	135534747	3.68909e-08
