chrM	0	12957	16571	0.781908
chrM	1	2881	16571	0.173858
chrM	2	555	16571	0.0334922
chrM	3	137	16571	0.00826745
chrM	4	16	16571	0.000965542
chrM	5	16	16571	0.000965542
chrM	6	9	16571	0.000543118
chr1	0	244766467	249250621	0.982009
chr1	1	3899540	249250621	0.0156451
chr1	2	491006	249250621	0.00196993
chr1	3	74872	249250621	0.000300388
chr1	4	14009	249250621	5.62045e-05
chr1	5	2561	249250621	1.02748e-05
chr1	6	797	249250621	3.19758e-06
chr1	7	280	249250621	1.12337e-06
chr1	8	129	249250621	5.17551e-07
chr1	9	76	249250621	3.04914e-07
chr1	10	66	249250621	2.64794e-07
chr1	11	53	249250621	2.12637e-07
chr1	12	47	249250621	1.88565e-07
chr1	13	63	249250621	2.52758e-07
chr1	14	59	249250621	2.3671e-07
chr1	15	39	249250621	1.56469e-07
chr1	16	29	249250621	1.16349e-07
chr1	17	52	249250621	2.08625e-07
chr1	18	38	249250621	1.52457e-07
chr1	19	19	249250621	7.62285e-08
chr1	20	20	249250621	8.02405e-08
chr1	21	15	249250621	6.01804e-08
chr1	22	7	249250621	2.80842e-08
chr1	23	9	249250621	3.61082e-08
chr1	24	16	249250621	6.41924e-08
chr1	25	18	249250621	7.22165e-08
chr1	26	31	249250621	1.24373e-07
chr1	27	28	249250621	1.12337e-07
chr1	28	44	249250621	1.76529e-07
chr1	29	23	249250621	9.22766e-08
chr1	30	13	249250621	5.21563e-08
chr1	31	12	249250621	4.81443e-08
chr1	32	14	249250621	5.61684e-08
chr1	33	8	249250621	3.20962e-08
chr1	34	13	249250621	5.21563e-08
chr1	35	20	249250621	8.02405e-08
chr1	36	21	249250621	8.42525e-08
chr1	37	15	249250621	6.01804e-08
chr1	38	14	249250621	5.61684e-08
chr1	39	15	249250621	6.01804e-08
chr1	40	11	249250621	4.41323e-08
chr1	41	6	249250621	2.40722e-08
chr1	42	2	249250621	8.02405e-09
chr1	43	2	249250621	8.02405e-09
chr1	44	4	249250621	1.60481e-08
chr1	45	4	249250621	1.60481e-08
chr1	46	4	249250621	1.60481e-08
chr1	47	10	249250621	4.01203e-08
chr1	48	13	249250621	5.21563e-08
chr1	49	3	249250621	1.20361e-08
chr1	50	3	249250621	1.20361e-08
chr1	51	1	249250621	4.01203e-09
chr2	0	240515364	243199373	0.988964
chr2	1	2366762	243199373	0.00973178
chr2	2	269947	243199373	0.00110998
chr2	3	38696	243199373	0.000159112
chr2	4	6858	243199373	2.81991e-05
chr2	5	1225	243199373	5.03702e-06
chr2	6	335	243199373	1.37747e-06
chr2	7	108	243199373	4.4408e-07
chr2	8	69	243199373	2.83718e-07
chr2	9	9	243199373	3.70067e-08
chr3	0	195743129	198022430	0.98849
chr3	1	2015889	198022430	0.0101801
chr3	2	226460	198022430	0.00114361
chr3	3	31255	198022430	0.000157836
chr3	4	4757	198022430	2.40225e-05
chr3	5	740	198022430	3.73695e-06
chr3	6	161	198022430	8.13039e-07
chr3	7	30	198022430	1.51498e-07
chr3	8	9	198022430	4.54494e-08
chr4	0	189030646	191154276	0.98889
chr4	1	1877295	191154276	0.00982084
chr4	2	212035	191154276	0.00110923
chr4	3	28716	191154276	0.000150224
chr4	4	4551	191154276	2.3808e-05
chr4	5	765	191154276	4.002e-06
chr4	6	141	191154276	7.37624e-07
chr4	7	107	191154276	5.59757e-07
chr4	8	17	191154276	8.89334e-08
chr4	9	3	191154276	1.56941e-08
chr5	0	178107625	180915260	0.984481
chr5	1	2471611	180915260	0.0136617
chr5	2	287426	180915260	0.00158873
chr5	3	40425	180915260	0.000223447
chr5	4	6594	180915260	3.6448e-05
chr5	5	1353	180915260	7.47864e-06
chr5	6	168	180915260	9.28612e-07
chr5	7	51	180915260	2.819e-07
chr5	8	7	180915260	3.86921e-08
chr6	0	168688321	171115067	0.985818
chr6	1	2131558	171115067	0.0124569
chr6	2	252722	171115067	0.00147691
chr6	3	33673	171115067	0.000196786
chr6	4	5977	171115067	3.49297e-05
chr6	5	1422	171115067	8.3102e-06
chr6	6	576	171115067	3.36616e-06
chr6	7	325	171115067	1.89931e-06
chr6	8	143	171115067	8.35695e-07
chr6	9	87	171115067	5.0843e-07
chr6	10	63	171115067	3.68173e-07
chr6	11	53	171115067	3.09733e-07
chr6	12	46	171115067	2.68825e-07
chr6	13	45	171115067	2.62981e-07
chr6	14	37	171115067	2.16229e-07
chr6	15	19	171115067	1.11036e-07
chr7	0	156759204	159138663	0.985048
chr7	1	2096462	159138663	0.0131738
chr7	2	240769	159138663	0.00151295
chr7	3	33527	159138663	0.000210678
chr7	4	5794	159138663	3.64085e-05
chr7	5	1051	159138663	6.6043e-06
chr7	6	332	159138663	2.08623e-06
