chrM	0	14654	16571	0.884316
chrM	1	1650	16571	0.0995715
chrM	2	251	16571	0.0151469
chrM	3	16	16571	0.000965542
chr1	0	244576042	249250621	0.981245
chr1	1	4240748	249250621	0.017014
chr1	2	382111	249250621	0.00153304
chr1	3	42906	249250621	0.00017214
chr1	4	6145	249250621	2.46539e-05
chr1	5	1115	249250621	4.47341e-06
chr1	6	296	249250621	1.18756e-06
chr1	7	106	249250621	4.25275e-07
chr1	8	87	249250621	3.49046e-07
chr1	9	31	249250621	1.24373e-07
chr1	10	28	249250621	1.12337e-07
chr1	11	25	249250621	1.00301e-07
chr1	12	44	249250621	1.76529e-07
chr1	13	56	249250621	2.24673e-07
chr1	14	54	249250621	2.16649e-07
chr1	15	66	249250621	2.64794e-07
chr1	16	66	249250621	2.64794e-07
chr1	17	62	249250621	2.48746e-07
chr1	18	32	249250621	1.28385e-07
chr1	19	34	249250621	1.36409e-07
chr1	20	42	249250621	1.68505e-07
chr1	21	32	249250621	1.28385e-07
chr1	22	37	249250621	1.48445e-07
chr1	23	19	249250621	7.62285e-08
chr1	24	36	249250621	1.44433e-07
chr1	25	37	249250621	1.48445e-07
chr1	26	22	249250621	8.82646e-08
chr1	27	24	249250621	9.62886e-08
chr1	28	23	249250621	9.22766e-08
chr1	29	23	249250621	9.22766e-08
chr1	30	23	249250621	9.22766e-08
chr1	31	27	249250621	1.08325e-07
chr1	32	21	249250621	8.42525e-08
chr1	33	8	249250621	3.20962e-08
chr1	34	8	249250621	3.20962e-08
chr1	35	19	249250621	7.62285e-08
chr1	36	22	249250621	8.82646e-08
chr1	37	13	249250621	5.21563e-08
chr1	38	12	249250621	4.81443e-08
chr1	39	11	249250621	4.41323e-08
chr1	40	6	249250621	2.40722e-08
chr1	41	13	249250621	5.21563e-08
chr1	42	10	249250621	4.01203e-08
chr1	43	10	249250621	4.01203e-08
chr1	44	12	249250621	4.81443e-08
chr1	45	18	249250621	7.22165e-08
chr1	46	22	249250621	8.82646e-08
chr1	47	8	249250621	3.20962e-08
chr1	48	6	249250621	2.40722e-08
chr1	49	3	249250621	1.20361e-08
chr2	0	240206692	243199373	0.987695
chr2	1	2746686	243199373	0.011294
chr2	2	220353	243199373	0.000906059
chr2	3	20983	243199373	8.6279e-05
chr2	4	3324	243199373	1.36678e-05
chr2	5	700	243199373	2.8783e-06
chr2	6	264	243199373	1.08553e-06
chr2	7	121	243199373	4.97534e-07
chr2	8	81	243199373	3.3306e-07
chr2	9	63	243199373	2.59047e-07
chr2	10	47	243199373	1.93257e-07
chr2	11	10	243199373	4.11185e-08
chr2	12	14	243199373	5.75659e-08
chr2	13	21	243199373	8.63489e-08
chr2	14	14	243199373	5.75659e-08
chr3	0	195693535	198022430	0.988239
chr3	1	2142097	198022430	0.0108174
chr3	2	167984	198022430	0.000848308
chr3	3	16665	198022430	8.41571e-05
chr3	4	1825	198022430	9.21613e-06
chr3	5	227	198022430	1.14633e-06
chr3	6	55	198022430	2.77746e-07
chr3	7	20	198022430	1.00999e-07
chr3	8	13	198022430	6.56491e-08
chr3	9	9	198022430	4.54494e-08
chr4	0	188832680	191154276	0.987855
chr4	1	2134126	191154276	0.0111644
chr4	2	168473	191154276	0.000881346
chr4	3	16815	191154276	8.79656e-05
chr4	4	1928	191154276	1.00861e-05
chr4	5	253	191154276	1.32354e-06
chr4	6	1	191154276	5.23138e-09
chr5	0	177947127	180915260	0.983594
chr5	1	2721351	180915260	0.0150421
chr5	2	223361	180915260	0.00123462
chr5	3	20666	180915260	0.00011423
chr5	4	2236	180915260	1.23594e-05
chr5	5	422	180915260	2.33258e-06
chr5	6	72	180915260	3.97976e-07
chr5	7	7	180915260	3.86921e-08
chr5	8	18	180915260	9.94941e-08
chr6	0	168177882	171115067	0.982835
chr6	1	2675774	171115067	0.0156373
chr6	2	230186	171115067	0.00134521
chr6	3	23920	171115067	0.000139789
chr6	4	3844	171115067	2.24644e-05
chr6	5	872	171115067	5.09599e-06
chr6	6	345	171115067	2.01619e-06
chr6	7	261	171115067	1.52529e-06
chr6	8	242	171115067	1.41425e-06
chr6	9	223	171115067	1.30322e-06
chr6	10	129	171115067	7.53879e-07
chr6	11	103	171115067	6.01934e-07
chr6	12	163	171115067	9.52575e-07
chr6	13	214	171115067	1.25062e-06
chr6	14	198	171115067	1.15712e-06
chr6	15	192	171115067	1.12205e-06
chr6	16	142	171115067	8.29851e-07
chr6	17	82	171115067	4.7921e-07
chr6	18	55	171115067	3.21421e-07
chr6	19	37	171115067	2.16229e-07
chr6	20	54	171115067	3.15577e-07
chr6	21	44	171115067	2.57137e-07
chr6	22	27	171115067	1.57789e-07
chr6	23	42	171115067	2.45449e-07
chr6	24	21	171115067	1.22724e-07
chr6	25	12	171115067	7.01282e-08
chr6	26	3	171115067	1.75321e-08
chr7	0	156595237	159138663	0.984018
chr7	1	2327873	159138663	0.014628
chr7	2	190601	159138663	0.0011977
chr7	3	20248	159138663	0.000127235
chr7	4	2861	159138663	1.7978e-05
chr7	5	528	159138663	3.31786e-06
chr7	6	187	159138663	1.17508e-06
chr7	7	116	159138663	7.28924e-07
chr7	8	56	159138663	3.51894e-07
chr7	9	63	159138663	3.95881e-07
chr7	10	70	159138663	4.39868e-07
chr7	11	99	159138663	6.22099e-07
chr7	12	82	159138663	5.15274e-07
chr7	13	57	159138663	3.58178e-07
chr7	14	56	159138663	3.51894e-07
chr7	15	50	159138663	3.14191e-07
chr7	16	50	159138663	3.14191e-07
chr7	17	29	159138663	1.82231e-07
chr7	18	50	159138663	3.14191e-07
chr7	19	50	159138663	3.14191e-07
chr7	20	34	159138663	2.1365e-07
chr7	21	17	159138663	1.06825e-07
chr7	22	25	159138663	1.57096e-07
chr7	23	34	159138663	2.1365e-07
chr7	24	30	159138663	1.88515e-07
chr7	25	16	159138663	1.00541e-07
chr7	26	27	159138663	1.69663e-07
chr7	27	12	159138663	7.54059e-08
chr7	28	8	159138663	5.02706e-08
chr7	29	9	159138663	5.65545e-08
chr7	30	14	159138663	8.79736e-08
chr7	31	15	159138663	9.42574e-08
chr7	32	12	159138663	7.54059e-08
chr7	33	3	159138663	1.88515e-08
chr7	34	2	159138663	1.25677e-08
chr7	35	3	159138663	1.88515e-08
chr7	36	5	159138663	3.14191e-08
chr7	37	2	159138663	1.25677e-08
chr7	38	4	159138663	2.51353e-08
chr7	39	6	159138663	3.7703e-08
chr7	40	3	159138663	1.88515e-08
chr7	41	4	159138663	2.51353e-08
chr7	42	7	159138663	4.39868e-08
chr7	43	4	159138663	2.51353e-08
chr7	44	4	159138663	2.51353e-08
chr8	0	144587292	146364022	0.987861
chr8	1	1629737	146364022	0.0111348
chr8	2	131720	146364022	0.000899948
chr8	3	12959	146364022	8.85395e-05
chr8	4	1671	146364022	1.14167e-05
chr8	5	399	146364022	2.72608e-06
chr8	6	78	146364022	5.32918e-07
chr8	7	24	146364022	1.63975e-07
chr8	8	22	146364022	1.5031e-07
chr8	9	22	146364022	1.5031e-07
chr8	10	25	146364022	1.70807e-07
chr8	11	23	146364022	1.57142e-07
chr8	12	21	146364022	1.43478e-07
chr8	13	6	146364022	4.09937e-08
chr8	14	2	146364022	1.36646e-08
chr8	15	2	146364022	1.36646e-08
chr8	16	7	146364022	4.7826e-08
chr8	17	12	146364022	8.19874e-08
chr9	0	140049291	141213431	0.991756
chr9	1	1076795	141213431	0.0076253
chr9	2	78875	141213431	0.000558552
chr9	3	7512	141213431	5.31961e-05
chr9	4	785	141213431	5.55896e-06
chr9	5	159	141213431	1.12596e-06
chr9	6	14	141213431	9.91407e-08
chr10	0	133923232	135534747	0.98811
chr10	1	1479794	135534747	0.0109182
chr10	2	116634	135534747	0.000860547
chr10	3	11785	135534747	8.69519e-05
chr10	4	1840	135534747	1.35759e-05
chr10	5	584	135534747	4.30886e-06
chr10	6	335	135534747	2.47169e-06
chr10	7	164	135534747	1.21002e-06
chr10	8	157	135534747	1.15837e-06
chr10	9	97	135534747	7.15684e-07
chr10	10	51	135534747	3.76287e-07
chr10	11	18	135534747	1.32807e-07
chr10	12	12	135534747	8.85382e-08
chr10	13	10	135534747	7.37818e-08
chr10	14	27	135534747	1.99211e-07
chr10	15	6	135534747	4.42691e-08
