chrM	0	2549	16571	0.153823
chrM	1	3808	16571	0.229799
chrM	2	3467	16571	0.209221
chrM	3	2732	16571	0.164866
chrM	4	1495	16571	0.0902179
chrM	5	954	16571	0.0575705
chrM	6	537	16571	0.032406
chrM	7	414	16571	0.0249834
chrM	8	252	16571	0.0152073
chrM	9	141	16571	0.00850884
chrM	10	78	16571	0.00470702
chrM	11	62	16571	0.00374148
chrM	12	46	16571	0.00277593
chrM	13	19	16571	0.00114658
chrM	14	9	16571	0.000543118
chrM	15	8	16571	0.000482771
chr1	0	244868483	249250621	0.982419
chr1	1	3935295	249250621	0.0157885
chr1	2	386698	249250621	0.00155144
chr1	3	47764	249250621	0.00019163
chr1	4	8775	249250621	3.52055e-05
chr1	5	1947	249250621	7.81141e-06
chr1	6	407	249250621	1.63289e-06
chr1	7	195	249250621	7.82345e-07
chr1	8	115	249250621	4.61383e-07
chr1	9	61	249250621	2.44734e-07
chr1	10	61	249250621	2.44734e-07
chr1	11	59	249250621	2.3671e-07
chr1	12	80	249250621	3.20962e-07
chr1	13	91	249250621	3.65094e-07
chr1	14	70	249250621	2.80842e-07
chr1	15	81	249250621	3.24974e-07
chr1	16	44	249250621	1.76529e-07
chr1	17	41	249250621	1.64493e-07
chr1	18	16	249250621	6.41924e-08
chr1	19	23	249250621	9.22766e-08
chr1	20	29	249250621	1.16349e-07
chr1	21	17	249250621	6.82044e-08
chr1	22	21	249250621	8.42525e-08
chr1	23	46	249250621	1.84553e-07
chr1	24	50	249250621	2.00601e-07
chr1	25	28	249250621	1.12337e-07
chr1	26	17	249250621	6.82044e-08
chr1	27	14	249250621	5.61684e-08
chr1	28	16	249250621	6.41924e-08
chr1	29	22	249250621	8.82646e-08
chr1	30	38	249250621	1.52457e-07
chr1	31	14	249250621	5.61684e-08
chr1	32	3	249250621	1.20361e-08
chr2	0	240410718	243199373	0.988533
chr2	1	2529016	243199373	0.0103989
chr2	2	228865	243199373	0.000941059
chr2	3	25649	243199373	0.000105465
chr2	4	4028	243199373	1.65625e-05
chr2	5	718	243199373	2.95231e-06
chr2	6	207	243199373	8.51154e-07
chr2	7	85	243199373	3.49507e-07
chr2	8	29	243199373	1.19244e-07
chr2	9	19	243199373	7.81252e-08
chr2	10	17	243199373	6.99015e-08
chr2	11	19	243199373	7.81252e-08
chr2	12	3	243199373	1.23356e-08
chr3	0	195886189	198022430	0.989212
chr3	1	1944131	198022430	0.00981773
chr3	2	170436	198022430	0.00086069
chr3	3	18943	198022430	9.56609e-05
chr3	4	2382	198022430	1.20289e-05
chr3	5	278	198022430	1.40388e-06
chr3	6	47	198022430	2.37347e-07
chr3	7	24	198022430	1.21198e-07
chr4	0	189004715	191154276	0.988755
chr4	1	1962569	191154276	0.0102669
chr4	2	166404	191154276	0.000870522
chr4	3	17709	191154276	9.26424e-05
chr4	4	2486	191154276	1.30052e-05
chr4	5	283	191154276	1.48048e-06
chr4	6	84	191154276	4.39436e-07
chr4	7	25	191154276	1.30784e-07
chr4	8	1	191154276	5.23138e-09
chr5	0	177909382	180915260	0.983385
chr5	1	2728791	180915260	0.0150833
chr5	2	245367	180915260	0.00135625
chr5	3	27187	180915260	0.000150275
chr5	4	3566	180915260	1.97109e-05
chr5	5	661	180915260	3.65364e-06
chr5	6	171	180915260	9.45194e-07
chr5	7	83	180915260	4.58778e-07
chr5	8	30	180915260	1.65823e-07
chr5	9	22	180915260	1.21604e-07
chr6	0	168770003	171115067	0.986295
chr6	1	2122018	171115067	0.0124011
chr6	2	194372	171115067	0.00113591
chr6	3	22598	171115067	0.000132063
chr6	4	3751	171115067	2.19209e-05
chr6	5	959	171115067	5.60442e-06
chr6	6	416	171115067	2.43111e-06
chr6	7	268	171115067	1.5662e-06
chr6	8	178	171115067	1.04024e-06
chr6	9	129	171115067	7.53879e-07
chr6	10	71	171115067	4.14925e-07
chr6	11	55	171115067	3.21421e-07
chr6	12	46	171115067	2.68825e-07
chr6	13	34	171115067	1.98697e-07
chr6	14	26	171115067	1.51945e-07
chr6	15	30	171115067	1.75321e-07
chr6	16	43	171115067	2.51293e-07
chr6	17	20	171115067	1.1688e-07
chr6	18	3	171115067	1.75321e-08
chr6	19	5	171115067	2.92201e-08
chr6	20	15	171115067	8.76603e-08
chr6	21	12	171115067	7.01282e-08
chr6	22	9	171115067	5.25962e-08
chr6	23	6	171115067	3.50641e-08
chr7	0	156601756	159138663	0.984059
chr7	1	2297676	159138663	0.0144382
chr7	2	208471	159138663	0.00131
chr7	3	24386	159138663	0.000153237
chr7	4	4135	159138663	2.59836e-05
chr7	5	809	159138663	5.08362e-06
chr7	6	261	159138663	1.64008e-06
chr7	7	159	159138663	9.99129e-07
chr7	8	123	159138663	7.72911e-07
chr7	9	101	159138663	6.34667e-07
chr7	10	108	159138663	6.78653e-07
chr7	11	92	159138663	5.78112e-07
chr7	12	73	159138663	4.58719e-07
chr7	13	83	159138663	5.21558e-07
chr7	14	67	159138663	4.21016e-07
chr7	15	62	159138663	3.89597e-07
chr7	16	47	159138663	2.9534e-07
chr7	17	28	159138663	1.75947e-07
chr7	18	32	159138663	2.01083e-07
chr7	19	42	159138663	2.63921e-07
chr7	20	18	159138663	1.13109e-07
chr7	21	21	159138663	1.3196e-07
chr7	22	14	159138663	8.79736e-08
chr7	23	9	159138663	5.65545e-08
chr7	24	2	159138663	1.25677e-08
chr7	25	5	159138663	3.14191e-08
