chrM	0	15030	16571	0.907006
chrM	1	1482	16571	0.0894333
chrM	2	59	16571	0.00356044
chr1	0	245333241	249250621	0.984283
chr1	1	3879845	249250621	0.015566
chr1	2	35330	249250621	0.000141745
chr1	3	687	249250621	2.75626e-06
chr1	4	84	249250621	3.3701e-07
chr1	5	101	249250621	4.05215e-07
chr1	6	74	249250621	2.9689e-07
chr1	7	74	249250621	2.9689e-07
chr1	8	70	249250621	2.80842e-07
chr1	9	34	249250621	1.36409e-07
chr1	10	17	249250621	6.82044e-08
chr1	11	23	249250621	9.22766e-08
chr1	12	23	249250621	9.22766e-08
chr1	13	32	249250621	1.28385e-07
chr1	14	42	249250621	1.68505e-07
chr1	15	44	249250621	1.76529e-07
chr1	16	78	249250621	3.12938e-07
chr1	17	78	249250621	3.12938e-07
chr1	18	40	249250621	1.60481e-07
chr1	19	34	249250621	1.36409e-07
chr1	20	31	249250621	1.24373e-07
chr1	21	39	249250621	1.56469e-07
chr1	22	34	249250621	1.36409e-07
chr1	23	20	249250621	8.02405e-08
chr1	24	29	249250621	1.16349e-07
chr1	25	19	249250621	7.62285e-08
chr1	26	21	249250621	8.42525e-08
chr1	27	18	249250621	7.22165e-08
chr1	28	27	249250621	1.08325e-07
chr1	29	15	249250621	6.01804e-08
chr1	30	25	249250621	1.00301e-07
chr1	31	23	249250621	9.22766e-08
chr1	32	24	249250621	9.62886e-08
chr1	33	21	249250621	8.42525e-08
chr1	34	26	249250621	1.04313e-07
chr1	35	24	249250621	9.62886e-08
chr1	36	15	249250621	6.01804e-08
chr1	37	20	249250621	8.02405e-08
chr1	38	13	249250621	5.21563e-08
chr1	39	14	249250621	5.61684e-08
chr1	40	20	249250621	8.02405e-08
chr1	41	9	249250621	3.61082e-08
chr1	42	11	249250621	4.41323e-08
chr1	43	19	249250621	7.62285e-08
chr1	44	21	249250621	8.42525e-08
chr1	45	20	249250621	8.02405e-08
chr1	46	30	249250621	1.20361e-07
chr1	47	20	249250621	8.02405e-08
chr1	48	11	249250621	4.41323e-08
chr1	49	12	249250621	4.81443e-08
chr1	50	12	249250621	4.81443e-08
chr1	51	15	249250621	6.01804e-08
chr1	52	7	249250621	2.80842e-08
chr1	53	4	249250621	1.60481e-08
chr1	54	1	249250621	4.01203e-09
chr2	0	239435181	243199373	0.984522
chr2	1	3712656	243199373	0.0152659
chr2	2	39692	243199373	0.000163208
chr2	3	5459	243199373	2.24466e-05
chr2	4	2850	243199373	1.17188e-05
chr2	5	1332	243199373	5.47699e-06
chr2	6	879	243199373	3.61432e-06
chr2	7	511	243199373	2.10116e-06
chr2	8	347	243199373	1.42681e-06
chr2	9	184	243199373	7.56581e-07
chr2	10	66	243199373	2.71382e-07
chr2	11	38	243199373	1.5625e-07
chr2	12	27	243199373	1.1102e-07
chr2	13	43	243199373	1.7681e-07
chr2	14	27	243199373	1.1102e-07
chr2	15	27	243199373	1.1102e-07
chr2	16	20	243199373	8.22371e-08
chr2	17	13	243199373	5.34541e-08
chr2	18	6	243199373	2.46711e-08
chr2	19	7	243199373	2.8783e-08
chr2	20	4	243199373	1.64474e-08
chr2	21	4	243199373	1.64474e-08
chr3	0	195100900	198022430	0.985246
chr3	1	2898319	198022430	0.0146363
chr3	2	22768	198022430	0.000114977
chr3	3	277	198022430	1.39883e-06
chr3	4	16	198022430	8.07989e-08
chr3	5	30	198022430	1.51498e-07
chr3	6	12	198022430	6.05992e-08
chr3	7	4	198022430	2.01997e-08
chr3	8	5	198022430	2.52497e-08
chr3	9	7	198022430	3.53495e-08
chr3	10	7	198022430	3.53495e-08
chr3	11	3	198022430	1.51498e-08
chr3	12	2	198022430	1.00999e-08
chr3	13	2	198022430	1.00999e-08
chr3	14	3	198022430	1.51498e-08
chr3	15	6	198022430	3.02996e-08
chr3	16	7	198022430	3.53495e-08
