chrM	0	14730	16571	0.888902
chrM	1	1782	16571	0.107537
chrM	2	59	16571	0.00356044
chr1	0	245298689	249250621	0.984145
chr1	1	3906412	249250621	0.0156726
chr1	2	42919	249250621	0.000172192
chr1	3	998	249250621	4.004e-06
chr1	4	159	249250621	6.37912e-07
chr1	5	154	249250621	6.17852e-07
chr1	6	96	249250621	3.85154e-07
chr1	7	38	249250621	1.52457e-07
chr1	8	25	249250621	1.00301e-07
chr1	9	29	249250621	1.16349e-07
chr1	10	49	249250621	1.96589e-07
chr1	11	47	249250621	1.88565e-07
chr1	12	51	249250621	2.04613e-07
chr1	13	82	249250621	3.28986e-07
chr1	14	77	249250621	3.08926e-07
chr1	15	37	249250621	1.48445e-07
chr1	16	47	249250621	1.88565e-07
chr1	17	27	249250621	1.08325e-07
chr1	18	33	249250621	1.32397e-07
chr1	19	24	249250621	9.62886e-08
chr1	20	52	249250621	2.08625e-07
chr1	21	72	249250621	2.88866e-07
chr1	22	37	249250621	1.48445e-07
chr1	23	41	249250621	1.64493e-07
chr1	24	41	249250621	1.64493e-07
chr1	25	43	249250621	1.72517e-07
chr1	26	24	249250621	9.62886e-08
chr1	27	27	249250621	1.08325e-07
chr1	28	11	249250621	4.41323e-08
chr1	29	14	249250621	5.61684e-08
chr1	30	15	249250621	6.01804e-08
chr1	31	15	249250621	6.01804e-08
chr1	32	11	249250621	4.41323e-08
chr1	33	4	249250621	1.60481e-08
chr1	34	5	249250621	2.00601e-08
chr1	35	6	249250621	2.40722e-08
chr1	36	2	249250621	8.02405e-09
chr1	37	14	249250621	5.61684e-08
chr1	38	9	249250621	3.61082e-08
chr1	39	13	249250621	5.21563e-08
chr1	40	23	249250621	9.22766e-08
chr1	41	14	249250621	5.61684e-08
chr1	42	11	249250621	4.41323e-08
chr1	43	14	249250621	5.61684e-08
chr1	44	14	249250621	5.61684e-08
chr1	45	13	249250621	5.21563e-08
chr1	46	20	249250621	8.02405e-08
chr1	47	24	249250621	9.62886e-08
chr1	48	18	249250621	7.22165e-08
chr1	49	12	249250621	4.81443e-08
chr1	50	4	249250621	1.60481e-08
