chrM	0	538	16571	0.0324664
chrM	1	1908	16571	0.115141
chrM	2	2953	16571	0.178203
chrM	3	3044	16571	0.183694
chrM	4	2702	16571	0.163056
chrM	5	2371	16571	0.143081
chrM	6	1563	16571	0.0943214
chrM	7	936	16571	0.0564842
chrM	8	335	16571	0.020216
chrM	9	141	16571	0.00850884
chrM	10	68	16571	0.00410355
chrM	11	12	16571	0.000724157
chr1	0	245295319	249250621	0.984131
chr1	1	3908669	249250621	0.0156817
chr1	2	42768	249250621	0.000171586
chr1	3	1576	249250621	6.32295e-06
chr1	4	630	249250621	2.52758e-06
chr1	5	298	249250621	1.19558e-06
chr1	6	121	249250621	4.85455e-07
chr1	7	47	249250621	1.88565e-07
chr1	8	16	249250621	6.41924e-08
chr1	9	19	249250621	7.62285e-08
chr1	10	57	249250621	2.28685e-07
chr1	11	64	249250621	2.5677e-07
chr1	12	35	249250621	1.40421e-07
chr1	13	18	249250621	7.22165e-08
chr1	14	37	249250621	1.48445e-07
chr1	15	29	249250621	1.16349e-07
chr1	16	25	249250621	1.00301e-07
chr1	17	50	249250621	2.00601e-07
chr1	18	50	249250621	2.00601e-07
chr1	19	58	249250621	2.32698e-07
chr1	20	39	249250621	1.56469e-07
chr1	21	25	249250621	1.00301e-07
chr1	22	32	249250621	1.28385e-07
chr1	23	30	249250621	1.20361e-07
chr1	24	46	249250621	1.84553e-07
chr1	25	30	249250621	1.20361e-07
chr1	26	30	249250621	1.20361e-07
chr1	27	33	249250621	1.32397e-07
chr1	28	45	249250621	1.80541e-07
chr1	29	45	249250621	1.80541e-07
chr1	30	40	249250621	1.60481e-07
chr1	31	22	249250621	8.82646e-08
chr1	32	23	249250621	9.22766e-08
chr1	33	7	249250621	2.80842e-08
chr1	34	14	249250621	5.61684e-08
chr1	35	8	249250621	3.20962e-08
chr1	36	6	249250621	2.40722e-08
chr1	37	6	249250621	2.40722e-08
chr1	38	7	249250621	2.80842e-08
chr1	39	16	249250621	6.41924e-08
chr1	40	26	249250621	1.04313e-07
chr1	41	16	249250621	6.41924e-08
chr1	42	8	249250621	3.20962e-08
chr1	43	18	249250621	7.22165e-08
chr1	44	26	249250621	1.04313e-07
chr1	45	8	249250621	3.20962e-08
chr1	46	3	249250621	1.20361e-08
chr1	47	2	249250621	8.02405e-09
chr1	48	3	249250621	1.20361e-08
chr1	50	20	249250621	8.02405e-08
chr1	51	26	249250621	1.04313e-07
chr1	52	22	249250621	8.82646e-08
chr1	53	12	249250621	4.81443e-08
chr1	54	16	249250621	6.41924e-08
chr1	55	13	249250621	5.21563e-08
chr1	56	7	249250621	2.80842e-08
chr1	57	5	249250621	2.00601e-08
chr2	0	239827605	243199373	0.986136
chr2	1	3332059	243199373	0.0137009
chr2	2	29543	243199373	0.000121476
chr2	3	4084	243199373	1.67928e-05
chr2	4	2457	243199373	1.01028e-05
chr2	5	1278	243199373	5.25495e-06
