chrM	0	15018	16571	0.906282
chrM	1	1506	16571	0.0908817
chrM	2	47	16571	0.00283628
chr1	0	245798531	249250621	0.98615
chr1	1	3285628	249250621	0.013182
chr1	2	154656	249250621	0.000620484
chr1	3	9885	249250621	3.96589e-05
chr1	4	725	249250621	2.90872e-06
chr1	5	70	249250621	2.80842e-07
chr1	6	59	249250621	2.3671e-07
chr1	7	48	249250621	1.92577e-07
chr1	8	56	249250621	2.24673e-07
chr1	9	33	249250621	1.32397e-07
chr1	10	48	249250621	1.92577e-07
chr1	11	43	249250621	1.72517e-07
chr1	12	60	249250621	2.40722e-07
chr1	13	42	249250621	1.68505e-07
chr1	14	65	249250621	2.60782e-07
chr1	15	38	249250621	1.52457e-07
chr1	16	40	249250621	1.60481e-07
chr1	17	60	249250621	2.40722e-07
chr1	18	39	249250621	1.56469e-07
chr1	19	41	249250621	1.64493e-07
chr1	20	18	249250621	7.22165e-08
chr1	21	25	249250621	1.00301e-07
chr1	22	38	249250621	1.52457e-07
chr1	23	18	249250621	7.22165e-08
chr1	24	23	249250621	9.22766e-08
chr1	25	7	249250621	2.80842e-08
chr1	26	19	249250621	7.62285e-08
chr1	27	19	249250621	7.62285e-08
chr1	28	17	249250621	6.82044e-08
chr1	29	17	249250621	6.82044e-08
chr1	30	18	249250621	7.22165e-08
chr1	31	17	249250621	6.82044e-08
chr1	32	25	249250621	1.00301e-07
chr1	33	21	249250621	8.42525e-08
chr1	34	19	249250621	7.62285e-08
chr1	35	33	249250621	1.32397e-07
chr1	36	25	249250621	1.00301e-07
chr1	37	13	249250621	5.21563e-08
chr1	38	19	249250621	7.62285e-08
chr1	39	11	249250621	4.41323e-08
chr1	40	15	249250621	6.01804e-08
chr1	41	9	249250621	3.61082e-08
chr1	42	5	249250621	2.00601e-08
chr1	43	4	249250621	1.60481e-08
chr1	44	12	249250621	4.81443e-08
chr1	45	3	249250621	1.20361e-08
chr1	46	3	249250621	1.20361e-08
chr1	47	1	249250621	4.01203e-09
chr2	0	239565388	243199373	0.985058
chr2	1	3459435	243199373	0.0142247
chr2	2	160028	243199373	0.000658012
chr2	3	11093	243199373	4.56128e-05
chr2	4	1795	243199373	7.38078e-06
chr2	5	707	243199373	2.90708e-06
chr2	6	370	243199373	1.52139e-06
chr2	7	187	243199373	7.68916e-07
chr2	8	127	243199373	5.22205e-07
chr2	9	76	243199373	3.12501e-07
chr2	10	57	243199373	2.34376e-07
chr2	11	53	243199373	2.17928e-07
chr2	12	20	243199373	8.22371e-08
chr2	13	5	243199373	2.05593e-08
chr2	14	14	243199373	5.75659e-08
chr2	15	9	243199373	3.70067e-08
chr2	16	6	243199373	2.46711e-08
chr2	17	3	243199373	1.23356e-08
chr3	0	195442514	198022430	0.986972
chr3	1	2461048	198022430	0.0124281
chr3	2	111403	198022430	0.000562578
chr3	3	6857	198022430	3.46274e-05
chr3	4	473	198022430	2.38862e-06
chr3	5	59	198022430	2.97946e-07
chr3	6	10	198022430	5.04993e-08
chr3	7	10	198022430	5.04993e-08
chr3	8	25	198022430	1.26248e-07
chr3	9	10	198022430	5.04993e-08
chr3	10	13	198022430	6.56491e-08
chr3	11	8	198022430	4.03995e-08
chr4	0	189334284	191154276	0.990479
chr4	1	1745684	191154276	0.00913233
chr4	2	70073	191154276	0.000366578
chr4	3	3844	191154276	2.01094e-05
chr4	4	338	191154276	1.76821e-06
chr4	5	32	191154276	1.67404e-07
chr4	6	21	191154276	1.09859e-07
chr5	0	178969375	180915260	0.989244
chr5	1	1863280	180915260	0.0102992
chr5	2	77453	180915260	0.000428118
