chrM	0	14526	16571	0.876592
chrM	1	1805	16571	0.108925
chrM	2	225	16571	0.0135779
chrM	3	15	16571	0.000905196
chr1	0	245524515	249250621	0.985051
chr1	1	3532944	249250621	0.0141743
chr1	2	177184	249250621	0.000710867
chr1	3	13166	249250621	5.28223e-05
chr1	4	1390	249250621	5.57672e-06
chr1	5	267	249250621	1.07121e-06
chr1	6	155	249250621	6.21864e-07
chr1	7	30	249250621	1.20361e-07
chr1	8	32	249250621	1.28385e-07
chr1	9	20	249250621	8.02405e-08
chr1	10	34	249250621	1.36409e-07
chr1	11	31	249250621	1.24373e-07
chr1	12	19	249250621	7.62285e-08
chr1	13	44	249250621	1.76529e-07
chr1	14	42	249250621	1.68505e-07
chr1	15	47	249250621	1.88565e-07
chr1	16	71	249250621	2.84854e-07
chr1	17	38	249250621	1.52457e-07
chr1	18	32	249250621	1.28385e-07
chr1	19	48	249250621	1.92577e-07
chr1	20	52	249250621	2.08625e-07
chr1	21	35	249250621	1.40421e-07
chr1	22	21	249250621	8.42525e-08
chr1	23	14	249250621	5.61684e-08
chr1	24	13	249250621	5.21563e-08
chr1	25	13	249250621	5.21563e-08
chr1	26	24	249250621	9.62886e-08
chr1	27	17	249250621	6.82044e-08
chr1	28	25	249250621	1.00301e-07
chr1	29	10	249250621	4.01203e-08
chr1	30	6	249250621	2.40722e-08
chr1	31	8	249250621	3.20962e-08
chr1	32	12	249250621	4.81443e-08
chr1	33	19	249250621	7.62285e-08
chr1	34	13	249250621	5.21563e-08
chr1	35	8	249250621	3.20962e-08
chr1	36	12	249250621	4.81443e-08
chr1	37	11	249250621	4.41323e-08
chr1	38	10	249250621	4.01203e-08
chr1	39	9	249250621	3.61082e-08
chr1	40	19	249250621	7.62285e-08
chr1	41	16	249250621	6.41924e-08
chr1	42	23	249250621	9.22766e-08
chr1	43	23	249250621	9.22766e-08
chr1	44	26	249250621	1.04313e-07
chr1	45	19	249250621	7.62285e-08
chr1	46	21	249250621	8.42525e-08
chr1	47	5	249250621	2.00601e-08
chr1	48	5	249250621	2.00601e-08
chr1	49	6	249250621	2.40722e-08
chr1	50	4	249250621	1.60481e-08
chr1	51	7	249250621	2.80842e-08
chr1	52	5	249250621	2.00601e-08
chr1	53	1	249250621	4.01203e-09
chr2	0	239601010	243199373	0.985204
chr2	1	3423905	243199373	0.0140786
chr2	2	160033	243199373	0.000658032
chr2	3	10432	243199373	4.28948e-05
chr2	4	2102	243199373	8.64311e-06
chr2	5	881	243199373	3.62254e-06
chr2	6	395	243199373	1.62418e-06
chr2	7	222	243199373	9.12831e-07
chr2	8	140	243199373	5.75659e-07
chr2	9	109	243199373	4.48192e-07
chr2	10	62	243199373	2.54935e-07
chr2	11	26	243199373	1.06908e-07
chr2	12	18	243199373	7.40134e-08
chr2	13	7	243199373	2.8783e-08
chr2	14	2	243199373	8.22371e-09
