chrM	0	12727	16571	0.768028
chrM	1	3379	16571	0.20391
chrM	2	382	16571	0.0230523
chrM	3	75	16571	0.00452598
chrM	4	8	16571	0.000482771
chr1	0	245606590	249250621	0.98538
chr1	1	3504119	249250621	0.0140586
chr1	2	130921	249250621	0.000525258
chr1	3	7201	249250621	2.88906e-05
chr1	4	596	249250621	2.39117e-06
chr1	5	97	249250621	3.89167e-07
chr1	6	42	249250621	1.68505e-07
chr1	7	19	249250621	7.62285e-08
chr1	8	21	249250621	8.42525e-08
chr1	9	65	249250621	2.60782e-07
chr1	10	62	249250621	2.48746e-07
chr1	11	61	249250621	2.44734e-07
chr1	12	53	249250621	2.12637e-07
chr1	13	51	249250621	2.04613e-07
chr1	14	55	249250621	2.20661e-07
chr1	15	43	249250621	1.72517e-07
chr1	16	41	249250621	1.64493e-07
chr1	17	29	249250621	1.16349e-07
chr1	18	32	249250621	1.28385e-07
chr1	19	28	249250621	1.12337e-07
chr1	20	30	249250621	1.20361e-07
chr1	21	19	249250621	7.62285e-08
chr1	22	16	249250621	6.41924e-08
chr1	23	20	249250621	8.02405e-08
chr1	24	37	249250621	1.48445e-07
chr1	25	22	249250621	8.82646e-08
chr1	26	23	249250621	9.22766e-08
chr1	27	24	249250621	9.62886e-08
chr1	28	23	249250621	9.22766e-08
chr1	29	17	249250621	6.82044e-08
chr1	30	10	249250621	4.01203e-08
chr1	31	8	249250621	3.20962e-08
chr1	32	11	249250621	4.41323e-08
chr1	33	14	249250621	5.61684e-08
chr1	34	19	249250621	7.62285e-08
chr1	35	21	249250621	8.42525e-08
chr1	36	13	249250621	5.21563e-08
chr1	37	14	249250621	5.61684e-08
chr1	38	16	249250621	6.41924e-08
chr1	39	26	249250621	1.04313e-07
chr1	40	18	249250621	7.22165e-08
chr1	41	10	249250621	4.01203e-08
chr1	42	8	249250621	3.20962e-08
chr1	43	13	249250621	5.21563e-08
chr1	44	21	249250621	8.42525e-08
chr1	45	12	249250621	4.81443e-08
chr1	46	10	249250621	4.01203e-08
chr1	47	1	249250621	4.01203e-09
chr1	48	4	249250621	1.60481e-08
chr1	49	7	249250621	2.80842e-08
chr1	50	5	249250621	2.00601e-08
chr1	51	3	249250621	1.20361e-08
chr2	0	239348869	243199373	0.984167
chr2	1	3705125	243199373	0.0152349
chr2	2	131833	243199373	0.000542078
chr2	3	8597	243199373	3.53496e-05
chr2	4	1848	243199373	7.5987e-06
chr2	5	1035	243199373	4.25577e-06
chr2	6	700	243199373	2.8783e-06
chr2	7	447	243199373	1.838e-06
chr2	8	294	243199373	1.20888e-06
chr2	9	181	243199373	7.44245e-07
chr2	10	173	243199373	7.11351e-07
chr2	11	101	243199373	4.15297e-07
chr2	12	53	243199373	2.17928e-07
chr2	13	38	243199373	1.5625e-07
chr2	14	30	243199373	1.23356e-07
chr2	15	35	243199373	1.43915e-07
chr2	16	13	243199373	5.34541e-08
chr2	17	1	243199373	4.11185e-09
chr3	0	195397803	198022430	0.986746
chr3	1	2531959	198022430	0.0127862
chr3	2	86951	198022430	0.000439097
chr3	3	5324	198022430	2.68858e-05
chr3	4	287	198022430	1.44933e-06
chr3	5	9	198022430	4.54494e-08
chr3	6	16	198022430	8.07989e-08
chr3	7	11	198022430	5.55493e-08
chr3	8	9	198022430	4.54494e-08
chr3	9	2	198022430	1.00999e-08
chr3	10	4	198022430	2.01997e-08
chr3	11	2	198022430	1.00999e-08
chr3	12	6	198022430	3.02996e-08
chr3	13	2	198022430	1.00999e-08
chr3	14	9	198022430	4.54494e-08
chr3	15	8	198022430	4.03995e-08
chr3	16	21	198022430	1.06049e-07
chr3	17	7	198022430	3.53495e-08
chr4	0	189250643	191154276	0.990041
chr4	1	1840739	191154276	0.0096296
chr4	2	59931	191154276	0.000313522
chr4	3	2705	191154276	1.41509e-05
chr4	4	164	191154276	8.57946e-07
chr4	5	45	191154276	2.35412e-07
chr4	6	40	191154276	2.09255e-07
chr4	7	9	191154276	4.70824e-08
chr5	0	178987628	180915260	0.989345
chr5	1	1866503	180915260	0.010317
chr5	2	58137	180915260	0.000321349
chr5	3	2796	180915260	1.54547e-05
chr5	4	145	180915260	8.0148e-07
chr5	5	51	180915260	2.819e-07
chr6	0	169331953	171115067	0.989579
chr6	1	1720186	171115067	0.0100528
chr6	2	57148	171115067	0.000333974
chr6	3	3190	171115067	1.86424e-05
chr6	4	795	171115067	4.646e-06
chr6	5	483	171115067	2.82266e-06
chr6	6	421	171115067	2.46033e-06
chr6	7	339	171115067	1.98112e-06
chr6	8	204	171115067	1.19218e-06
chr6	9	147	171115067	8.59071e-07
chr6	10	109	171115067	6.36998e-07
chr6	11	60	171115067	3.50641e-07
chr6	12	21	171115067	1.22724e-07
chr6	13	7	171115067	4.09081e-08
chr6	14	4	171115067	2.33761e-08
chr7	0	157046626	159138663	0.986854
chr7	1	2018090	159138663	0.0126813
chr7	2	68044	159138663	0.000427577
chr7	3	3615	159138663	2.2716e-05
chr7	4	384	159138663	2.41299e-06
chr7	5	112	159138663	7.03789e-07
chr7	6	139	159138663	8.73452e-07
chr7	7	81	159138663	5.0899e-07
chr7	8	112	159138663	7.03789e-07
chr7	9	111	159138663	6.97505e-07
chr7	10	96	159138663	6.03248e-07
chr7	11	123	159138663	7.72911e-07
chr7	12	83	159138663	5.21558e-07
chr7	13	54	159138663	3.39327e-07
chr7	14	58	159138663	3.64462e-07
chr7	15	60	159138663	3.7703e-07
chr7	16	51	159138663	3.20475e-07
chr7	17	44	159138663	2.76488e-07
chr7	18	27	159138663	1.69663e-07
chr7	19	36	159138663	2.26218e-07
chr7	20	48	159138663	3.01624e-07
chr7	21	40	159138663	2.51353e-07
chr7	22	42	159138663	2.63921e-07
chr7	23	55	159138663	3.45611e-07
chr7	24	65	159138663	4.08449e-07
chr7	25	77	159138663	4.83855e-07
chr7	26	67	159138663	4.21016e-07
chr7	27	67	159138663	4.21016e-07
chr7	28	40	159138663	2.51353e-07
chr7	29	52	159138663	3.26759e-07
chr7	30	40	159138663	2.51353e-07
chr7	31	37	159138663	2.32502e-07
chr7	32	25	159138663	1.57096e-07
chr7	33	7	159138663	4.39868e-08
chr7	34	6	159138663	3.7703e-08
chr7	35	2	159138663	1.25677e-08
chr7	36	11	159138663	6.91221e-08
chr7	37	16	159138663	1.00541e-07
chr7	38	8	159138663	5.02706e-08
chr7	39	3	159138663	1.88515e-08
chr7	40	5	159138663	3.14191e-08
chr7	41	4	159138663	2.51353e-08
chr8	0	144441581	146364022	0.986865
chr8	1	1846315	146364022	0.0126145
chr8	2	69162	146364022	0.000472534
chr8	3	5061	146364022	3.45782e-05
chr8	4	1016	146364022	6.9416e-06
chr8	5	438	146364022	2.99254e-06
chr8	6	251	146364022	1.7149e-06
chr8	7	97	146364022	6.62731e-07
chr8	8	32	146364022	2.18633e-07
chr8	9	20	146364022	1.36646e-07
chr8	10	36	146364022	2.45962e-07
chr8	11	13	146364022	8.88196e-08
chr9	0	139870095	141213431	0.990487
chr9	1	1300424	141213431	0.00920893
chr9	2	41048	141213431	0.000290681
chr9	3	1557	141213431	1.10259e-05
chr9	4	179	141213431	1.26758e-06
chr9	5	34	141213431	2.4077e-07
chr9	6	32	141213431	2.26607e-07
chr9	7	36	141213431	2.54933e-07
chr9	8	14	141213431	9.91407e-08
chr9	9	3	141213431	2.12444e-08
chr9	10	9	141213431	6.37333e-08
chr10	0	132832852	135534747	0.980065
chr10	1	2564226	135534747	0.0189193
chr10	2	123011	135534747	0.000907597
chr10	3	9773	135534747	7.2107e-05
chr10	4	1707	135534747	1.25946e-05
chr10	5	670	135534747	4.94338e-06
chr10	6	449	135534747	3.3128e-06
chr10	7	287	135534747	2.11754e-06
chr10	8	244	135534747	1.80028e-06
chr10	9	152	135534747	1.12148e-06
chr10	10	157	135534747	1.15837e-06
chr10	11	150	135534747	1.10673e-06
chr10	12	191	135534747	1.40923e-06
chr10	13	128	135534747	9.44407e-07
chr10	14	110	135534747	8.116e-07
chr10	15	134	135534747	9.88676e-07
chr10	16	114	135534747	8.41113e-07
chr10	17	98	135534747	7.23062e-07
chr10	18	84	135534747	6.19767e-07
chr10	19	62	135534747	4.57447e-07
chr10	20	49	135534747	3.61531e-07
chr10	21	33	135534747	2.4348e-07
chr10	22	38	135534747	2.80371e-07
chr10	23	9	135534747	6.64036e-08
chr10	24	15	135534747	1.10673e-07
chr10	25	4	135534747	2.95127e-08
chr11	0	132845579	135006516	0.983994
chr11	1	2078760	135006516	0.0153975
chr11	2	76681	135006516	0.00056798
chr11	3	4610	135006516	3.41465e-05
chr11	4	442	135006516	3.27392e-06
chr11	5	204	135006516	1.51104e-06
chr11	6	68	135006516	5.03679e-07
chr11	7	69	135006516	5.11086e-07
chr11	8	20	135006516	1.48141e-07
chr11	9	5	135006516	3.70352e-08
chr11	10	2	135006516	1.48141e-08
chr11	11	7	135006516	5.18494e-08
chr11	12	3	135006516	2.22212e-08
chr11	13	7	135006516	5.18494e-08
chr11	14	3	135006516	2.22212e-08
chr11	15	2	135006516	1.48141e-08
chr11	16	2	135006516	1.48141e-08
chr11	17	1	135006516	7.40705e-09
chr11	18	2	135006516	1.48141e-08
chr11	19	1	135006516	7.40705e-09
chr11	20	2	135006516	1.48141e-08
chr11	21	2	135006516	1.48141e-08
chr11	22	3	135006516	2.22212e-08
chr11	23	7	135006516	5.18494e-08
chr11	24	8	135006516	5.92564e-08
chr11	25	14	135006516	1.03699e-07
chr11	26	11	135006516	8.14776e-08
chr11	27	1	135006516	7.40705e-09
chr12	0	132428053	133851895	0.989363
chr12	1	1378064	133851895	0.0102954
chr12	2	43504	133851895	0.000325016
chr12	3	2066	133851895	1.5435e-05
chr12	4	160	133851895	1.19535e-06
chr12	5	48	133851895	3.58605e-07
chr13	0	114154607	115169878	0.991185
chr13	1	983395	115169878	0.00853865
chr13	2	30657	115169878	0.000266189
chr13	3	1185	115169878	1.02891e-05
chr13	4	34	115169878	2.95216e-07
chr14	0	106292508	107349540	0.990153
chr14	1	1019867	107349540	0.00950043
chr14	2	35017	107349540	0.000326196
chr14	3	1902	107349540	1.77178e-05
chr14	4	237	107349540	2.20774e-06
chr14	5	9	107349540	8.38383e-08
chr15	0	101700745	102531392	0.991899
chr15	1	804257	102531392	0.00784401
chr15	2	25150	102531392	0.000245291
chr15	3	1167	102531392	1.13819e-05
chr15	4	73	102531392	7.11977e-07
chr16	0	89594596	90354753	0.991587
chr16	1	735226	90354753	0.0081371
chr16	2	23544	90354753	0.000260573
chr16	3	1033	90354753	1.14327e-05
chr16	4	283	90354753	3.1321e-06
chr16	5	71	90354753	7.85792e-07
chr17	0	80173355	81195210	0.987415
chr17	1	984039	81195210	0.0121194
chr17	2	35285	81195210	0.00043457
chr17	3	2095	81195210	2.5802e-05
chr17	4	202	81195210	2.48783e-06
chr17	5	69	81195210	8.49804e-07
chr17	6	35	81195210	4.3106e-07
chr17	7	19	81195210	2.34004e-07
chr17	8	46	81195210	5.66536e-07
chr17	9	17	81195210	2.09372e-07
chr17	10	39	81195210	4.80324e-07
chr17	11	9	81195210	1.10844e-07
chr18	0	76976058	78077248	0.985896
chr18	1	1063109	78077248	0.0136161
chr18	2	35322	78077248	0.000452398
chr18	3	2098	78077248	2.68708e-05
chr18	4	168	78077248	2.15172e-06
chr18	5	131	78077248	1.67783e-06
chr18	6	121	78077248	1.54975e-06
chr18	7	104	78077248	1.33201e-06
chr18	8	37	78077248	4.7389e-07
chr18	9	31	78077248	3.97043e-07
chr18	10	16	78077248	2.04925e-07
chr18	11	20	78077248	2.56157e-07
chr18	12	22	78077248	2.81772e-07
chr18	13	1	78077248	1.28078e-08
chr18	14	10	78077248	1.28078e-07
chr19	0	58307234	59128983	0.986102
chr19	1	789724	59128983	0.013356
chr19	2	29493	59128983	0.000498791
chr19	3	1671	59128983	2.82603e-05
chr19	4	183	59128983	3.09493e-06
chr19	5	166	59128983	2.80742e-06
chr19	6	161	59128983	2.72286e-06
chr19	7	66	59128983	1.1162e-06
chr19	8	55	59128983	9.3017e-07
chr19	9	28	59128983	4.73541e-07
chr19	10	21	59128983	3.55156e-07
chr19	11	14	59128983	2.36771e-07
chr19	12	21	59128983	3.55156e-07
chr19	13	17	59128983	2.87507e-07
chr19	14	14	59128983	2.36771e-07
chr19	15	22	59128983	3.72068e-07
chr19	16	7	59128983	1.18385e-07
chr19	17	6	59128983	1.01473e-07
chr19	18	6	59128983	1.01473e-07
chr19	19	16	59128983	2.70595e-07
chr19	20	28	59128983	4.73541e-07
chr19	21	18	59128983	3.04419e-07
chr19	22	8	59128983	1.35297e-07
chr19	23	4	59128983	6.76487e-08
chr20	0	62234664	63025520	0.987452
chr20	1	763190	63025520	0.0121092
chr20	2	25969	63025520	0.000412039
chr20	3	1439	63025520	2.2832e-05
chr20	4	218	63025520	3.45892e-06
chr20	5	7	63025520	1.11066e-07
chr20	6	33	63025520	5.23597e-07
chr21	0	47739256	48129895	0.991884
chr21	1	377264	48129895	0.00783845
chr21	2	12704	48129895	0.000263952
chr21	3	523	48129895	1.08664e-05
chr21	4	90	48129895	1.86994e-06
chr21	5	23	48129895	4.77873e-07
chr21	6	16	48129895	3.32434e-07
chr21	7	14	48129895	2.90879e-07
chr21	8	5	48129895	1.03886e-07
chr22	0	50969746	51304566	0.993474
chr22	1	324108	51304566	0.00631733
chr22	2	9972	51304566	0.000194369
chr22	3	656	51304566	1.27864e-05
chr22	4	40	51304566	7.79658e-07
chr22	5	44	51304566	8.57623e-07
chrX	0	152786786	155270560	0.984004
chrX	1	2376871	155270560	0.0153079
chrX	2	96740	155270560	0.000623041
chrX	3	7650	155270560	4.92688e-05
chrX	4	1561	155270560	1.00534e-05
chrX	5	477	155270560	3.07206e-06
chrX	6	197	155270560	1.26875e-06
chrX	7	114	155270560	7.34202e-07
chrX	8	72	155270560	4.63707e-07
chrX	9	24	155270560	1.54569e-07
chrX	10	22	155270560	1.41688e-07
chrX	11	4	155270560	2.57615e-08
chrX	12	5	155270560	3.22019e-08
chrX	13	3	155270560	1.93211e-08
chrX	14	4	155270560	2.57615e-08
chrX	15	6	155270560	3.86422e-08
chrX	16	19	155270560	1.22367e-07
chrX	17	5	155270560	3.22019e-08
chrY	0	59317671	59373566	0.999059
chrY	1	54322	59373566	0.000914919
chrY	2	1330	59373566	2.24005e-05
chrY	3	129	59373566	2.17268e-06
chrY	4	43	59373566	7.24228e-07
chrY	5	5	59373566	8.42126e-08
chrY	6	10	59373566	1.68425e-07
chrY	7	6	59373566	1.01055e-07
chrY	8	12	59373566	2.0211e-07
chrY	9	11	59373566	1.85268e-07
chrY	10	17	59373566	2.86323e-07
chrY	11	3	59373566	5.05275e-08
chrY	12	7	59373566	1.17898e-07
chr1_gl000191_random	0	105883	106433	0.994832
chr1_gl000191_random	1	550	106433	0.00516757
chr1_gl000192_random	0	537239	547496	0.981266
chr1_gl000192_random	1	10014	547496	0.0182905
