chrM	0	14784	16571	0.892161
chrM	1	1681	16571	0.101442
chrM	2	99	16571	0.00597429
chrM	3	7	16571	0.000422425
chr1	0	245534561	249250621	0.985091
chr1	1	3456367	249250621	0.013867
chr1	2	234388	249250621	0.000940371
chr1	3	20935	249250621	8.39918e-05
chr1	4	2708	249250621	1.08646e-05
chr1	5	478	249250621	1.91775e-06
chr1	6	151	249250621	6.05816e-07
chr1	7	70	249250621	2.80842e-07
chr1	8	42	249250621	1.68505e-07
chr1	9	37	249250621	1.48445e-07
chr1	10	36	249250621	1.44433e-07
chr1	11	41	249250621	1.64493e-07
chr1	12	38	249250621	1.52457e-07
chr1	13	33	249250621	1.32397e-07
chr1	14	48	249250621	1.92577e-07
chr1	15	27	249250621	1.08325e-07
chr1	16	35	249250621	1.40421e-07
chr1	17	44	249250621	1.76529e-07
chr1	18	40	249250621	1.60481e-07
chr1	19	33	249250621	1.32397e-07
chr1	20	41	249250621	1.64493e-07
chr1	21	32	249250621	1.28385e-07
chr1	22	33	249250621	1.32397e-07
chr1	23	23	249250621	9.22766e-08
chr1	24	30	249250621	1.20361e-07
chr1	25	42	249250621	1.68505e-07
chr1	26	29	249250621	1.16349e-07
chr1	27	24	249250621	9.62886e-08
chr1	28	17	249250621	6.82044e-08
chr1	29	25	249250621	1.00301e-07
chr1	30	31	249250621	1.24373e-07
chr1	31	14	249250621	5.61684e-08
chr1	32	10	249250621	4.01203e-08
chr1	33	11	249250621	4.41323e-08
chr1	34	11	249250621	4.41323e-08
chr1	35	13	249250621	5.21563e-08
chr1	36	7	249250621	2.80842e-08
chr1	37	19	249250621	7.62285e-08
chr1	38	12	249250621	4.81443e-08
chr1	39	13	249250621	5.21563e-08
chr1	40	6	249250621	2.40722e-08
chr1	41	11	249250621	4.41323e-08
chr1	42	15	249250621	6.01804e-08
chr1	43	8	249250621	3.20962e-08
chr1	44	9	249250621	3.61082e-08
chr1	45	5	249250621	2.00601e-08
chr1	46	10	249250621	4.01203e-08
chr1	47	7	249250621	2.80842e-08
chr1	48	1	249250621	4.01203e-09
chr2	0	239481432	243199373	0.984712
chr2	1	3458163	243199373	0.0142195
chr2	2	232106	243199373	0.000954386
chr2	3	21378	243199373	8.79032e-05
chr2	4	3430	243199373	1.41037e-05
chr2	5	1199	243199373	4.93011e-06
chr2	6	600	243199373	2.46711e-06
chr2	7	344	243199373	1.41448e-06
chr2	8	210	243199373	8.63489e-07
chr2	9	166	243199373	6.82568e-07
chr2	10	144	243199373	5.92107e-07
chr2	11	61	243199373	2.50823e-07
chr2	12	49	243199373	2.01481e-07
chr2	13	8	243199373	3.28948e-08
chr2	14	15	243199373	6.16778e-08
chr2	15	9	243199373	3.70067e-08
chr2	16	24	243199373	9.86845e-08
chr2	17	4	243199373	1.64474e-08
chr2	18	7	243199373	2.8783e-08
chr2	19	13	243199373	5.34541e-08
chr2	20	10	243199373	4.11185e-08
chr2	21	1	243199373	4.11185e-09
chr3	0	195546001	198022430	0.987494
chr3	1	2316456	198022430	0.0116979
chr3	2	146510	198022430	0.000739866
chr3	3	12043	198022430	6.08163e-05
chr3	4	1110	198022430	5.60543e-06
chr3	5	193	198022430	9.74637e-07
chr3	6	37	198022430	1.86848e-07
chr3	7	26	198022430	1.31298e-07
chr3	8	3	198022430	1.51498e-08
chr3	9	2	198022430	1.00999e-08
chr3	10	3	198022430	1.51498e-08
chr3	11	19	198022430	9.59487e-08
chr3	12	9	198022430	4.54494e-08
chr3	13	9	198022430	4.54494e-08
