chrM	0	10011	16571	0.604128
chrM	1	4733	16571	0.285619
chrM	2	1328	16571	0.08014
chrM	3	283	16571	0.017078
chrM	4	127	16571	0.00766399
chrM	5	80	16571	0.00482771
chrM	6	9	16571	0.000543118
chr1	0	245493819	249250621	0.984928
chr1	1	3589283	249250621	0.0144003
chr1	2	154462	249250621	0.000619706
chr1	3	10644	249250621	4.2704e-05
chr1	4	1099	249250621	4.40922e-06
chr1	5	129	249250621	5.17551e-07
chr1	6	50	249250621	2.00601e-07
chr1	7	29	249250621	1.16349e-07
chr1	8	62	249250621	2.48746e-07
chr1	9	24	249250621	9.62886e-08
chr1	10	29	249250621	1.16349e-07
chr1	11	23	249250621	9.22766e-08
chr1	12	66	249250621	2.64794e-07
chr1	13	60	249250621	2.40722e-07
chr1	14	65	249250621	2.60782e-07
chr1	15	43	249250621	1.72517e-07
chr1	16	48	249250621	1.92577e-07
chr1	17	53	249250621	2.12637e-07
chr1	18	45	249250621	1.80541e-07
chr1	19	39	249250621	1.56469e-07
chr1	20	30	249250621	1.20361e-07
chr1	21	37	249250621	1.48445e-07
chr1	22	64	249250621	2.5677e-07
chr1	23	65	249250621	2.60782e-07
chr1	24	37	249250621	1.48445e-07
chr1	25	35	249250621	1.40421e-07
chr1	26	25	249250621	1.00301e-07
chr1	27	12	249250621	4.81443e-08
chr1	28	18	249250621	7.22165e-08
chr1	29	14	249250621	5.61684e-08
chr1	30	7	249250621	2.80842e-08
chr1	31	7	249250621	2.80842e-08
chr1	32	4	249250621	1.60481e-08
chr1	33	8	249250621	3.20962e-08
chr1	34	13	249250621	5.21563e-08
chr1	35	8	249250621	3.20962e-08
chr1	36	15	249250621	6.01804e-08
chr1	37	23	249250621	9.22766e-08
chr1	38	17	249250621	6.82044e-08
chr1	39	15	249250621	6.01804e-08
chr1	40	8	249250621	3.20962e-08
chr1	41	11	249250621	4.41323e-08
chr1	42	9	249250621	3.61082e-08
chr1	43	16	249250621	6.41924e-08
chr1	44	8	249250621	3.20962e-08
chr1	45	13	249250621	5.21563e-08
chr1	46	14	249250621	5.61684e-08
chr1	47	12	249250621	4.81443e-08
chr1	48	3	249250621	1.20361e-08
chr1	49	1	249250621	4.01203e-09
chr2	0	239416305	243199373	0.984445
chr2	1	3615669	243199373	0.0148671
chr2	2	150787	243199373	0.000620014
chr2	3	10022	243199373	4.1209e-05
chr2	4	2212	243199373	9.09542e-06
chr2	5	1212	243199373	4.98357e-06
chr2	6	850	243199373	3.49507e-06
chr2	7	702	243199373	2.88652e-06
chr2	8	454	243199373	1.86678e-06
chr2	9	301	243199373	1.23767e-06
chr2	10	210	243199373	8.63489e-07
chr2	11	198	243199373	8.14147e-07
chr2	12	126	243199373	5.18093e-07
chr2	13	86	243199373	3.53619e-07
chr2	14	51	243199373	2.09704e-07
chr2	15	29	243199373	1.19244e-07
chr2	16	24	243199373	9.86845e-08
chr2	17	39	243199373	1.60362e-07
chr2	18	39	243199373	1.60362e-07
chr2	19	32	243199373	1.31579e-07
chr2	20	15	243199373	6.16778e-08
chr2	21	6	243199373	2.46711e-08
