chrM	0	15580	16571	0.940197
chrM	1	982	16571	0.0592602
chrM	2	9	16571	0.000543118
chr1	0	245540111	249250621	0.985113
chr1	1	3538176	249250621	0.0141953
chr1	2	160705	249250621	0.000644753
chr1	3	9217	249250621	3.69788e-05
chr1	4	1064	249250621	4.2688e-06
chr1	5	138	249250621	5.5366e-07
chr1	6	64	249250621	2.5677e-07
chr1	7	37	249250621	1.48445e-07
chr1	8	7	249250621	2.80842e-08
chr1	9	8	249250621	3.20962e-08
chr1	10	16	249250621	6.41924e-08
chr1	11	25	249250621	1.00301e-07
chr1	12	34	249250621	1.36409e-07
chr1	13	43	249250621	1.72517e-07
chr1	14	48	249250621	1.92577e-07
chr1	15	38	249250621	1.52457e-07
chr1	16	38	249250621	1.52457e-07
chr1	17	71	249250621	2.84854e-07
chr1	18	69	249250621	2.7683e-07
chr1	19	45	249250621	1.80541e-07
chr1	20	40	249250621	1.60481e-07
chr1	21	41	249250621	1.64493e-07
chr1	22	58	249250621	2.32698e-07
chr1	23	34	249250621	1.36409e-07
chr1	24	41	249250621	1.64493e-07
chr1	25	27	249250621	1.08325e-07
chr1	26	20	249250621	8.02405e-08
chr1	27	18	249250621	7.22165e-08
chr1	28	10	249250621	4.01203e-08
chr1	29	20	249250621	8.02405e-08
chr1	30	30	249250621	1.20361e-07
chr1	31	21	249250621	8.42525e-08
chr1	32	14	249250621	5.61684e-08
chr1	33	16	249250621	6.41924e-08
chr1	34	10	249250621	4.01203e-08
chr1	35	16	249250621	6.41924e-08
chr1	36	6	249250621	2.40722e-08
chr1	37	4	249250621	1.60481e-08
chr1	38	10	249250621	4.01203e-08
chr1	39	4	249250621	1.60481e-08
chr1	40	9	249250621	3.61082e-08
chr1	41	4	249250621	1.60481e-08
chr1	42	4	249250621	1.60481e-08
chr1	43	14	249250621	5.61684e-08
chr1	44	11	249250621	4.41323e-08
chr1	45	4	249250621	1.60481e-08
chr1	46	5	249250621	2.00601e-08
chr1	47	7	249250621	2.80842e-08
chr1	48	9	249250621	3.61082e-08
chr1	49	9	249250621	3.61082e-08
chr1	50	10	249250621	4.01203e-08
chr1	51	13	249250621	5.21563e-08
chr1	52	14	249250621	5.61684e-08
chr1	53	14	249250621	5.61684e-08
chr1	54	15	249250621	6.01804e-08
chr1	55	33	249250621	1.32397e-07
chr1	56	15	249250621	6.01804e-08
chr1	57	11	249250621	4.41323e-08
chr1	58	7	249250621	2.80842e-08
chr1	59	7	249250621	2.80842e-08
chr1	60	3	249250621	1.20361e-08
chr1	61	3	249250621	1.20361e-08
chr1	62	6	249250621	2.40722e-08
chr2	0	239574499	243199373	0.985095
chr2	1	3467009	243199373	0.0142558
chr2	2	143874	243199373	0.000591589
chr2	3	9746	243199373	4.00741e-05
chr2	4	1723	243199373	7.08472e-06
chr2	5	821	243199373	3.37583e-06
chr2	6	497	243199373	2.04359e-06
chr2	7	337	243199373	1.38569e-06
chr2	8	295	243199373	1.213e-06
chr2	9	164	243199373	6.74344e-07
chr2	10	150	243199373	6.16778e-07
chr2	11	55	243199373	2.26152e-07
chr2	12	78	243199373	3.20724e-07
chr2	13	38	243199373	1.5625e-07
chr2	14	18	243199373	7.40134e-08
chr2	15	27	243199373	1.1102e-07
chr2	16	27	243199373	1.1102e-07
chr2	17	13	243199373	5.34541e-08
chr2	18	2	243199373	8.22371e-09
chr3	0	195389552	198022430	0.986704
chr3	1	2521353	198022430	0.0127327
chr3	2	105003	198022430	0.000530258
chr3	3	5860	198022430	2.95926e-05
chr3	4	457	198022430	2.30782e-06
chr3	5	78	198022430	3.93895e-07
chr3	6	36	198022430	1.81798e-07
chr3	7	14	198022430	7.06991e-08
chr3	8	1	198022430	5.04993e-09
chr3	9	2	198022430	1.00999e-08
chr3	10	2	198022430	1.00999e-08
chr3	11	4	198022430	2.01997e-08
chr3	12	1	198022430	5.04993e-09
chr3	13	3	198022430	1.51498e-08
chr3	14	3	198022430	1.51498e-08
chr3	15	11	198022430	5.55493e-08
chr3	16	9	198022430	4.54494e-08
chr3	17	4	198022430	2.01997e-08
chr3	18	2	198022430	1.00999e-08
chr3	19	5	198022430	2.52497e-08
chr3	20	6	198022430	3.02996e-08
chr3	21	16	198022430	8.07989e-08
chr3	22	4	198022430	2.01997e-08
chr3	23	2	198022430	1.00999e-08
chr3	24	2	198022430	1.00999e-08
chr4	0	189366045	191154276	0.990645
chr4	1	1718260	191154276	0.00898887
chr4	2	65092	191154276	0.000340521
chr4	3	4282	191154276	2.24008e-05
chr4	4	340	191154276	1.77867e-06
chr4	5	160	191154276	8.3702e-07
chr4	6	79	191154276	4.13279e-07
chr4	7	18	191154276	9.41648e-08
chr5	0	178939438	180915260	0.989079
chr5	1	1900070	180915260	0.0105025
chr5	2	70900	180915260	0.000391896
chr5	3	4578	180915260	2.53047e-05
chr5	4	274	180915260	1.51452e-06
chr6	0	169269095	171115067	0.989212
chr6	1	1768853	171115067	0.0103372
chr6	2	69052	171115067	0.000403541
chr6	3	5045	171115067	2.94831e-05
chr6	4	822	171115067	4.80379e-06
chr6	5	479	171115067	2.79929e-06
chr6	6	442	171115067	2.58306e-06
chr6	7	307	171115067	1.79411e-06
chr6	8	261	171115067	1.52529e-06
chr6	9	169	171115067	9.8764e-07
chr6	10	87	171115067	5.0843e-07
chr6	11	117	171115067	6.8375e-07
chr6	12	113	171115067	6.60374e-07
chr6	13	81	171115067	4.73366e-07
chr6	14	50	171115067	2.92201e-07
chr6	15	41	171115067	2.39605e-07
chr6	16	26	171115067	1.51945e-07
chr6	17	18	171115067	1.05192e-07
chr6	18	9	171115067	5.25962e-08
chr7	0	156990114	159138663	0.986499
chr7	1	2057887	159138663	0.0129314
chr7	2	83122	159138663	0.000522324
chr7	3	4879	159138663	3.06588e-05
chr7	4	608	159138663	3.82057e-06
chr7	5	242	159138663	1.52069e-06
chr7	6	152	159138663	9.55142e-07
chr7	7	158	159138663	9.92845e-07
chr7	8	119	159138663	7.47776e-07
chr7	9	103	159138663	6.47234e-07
chr7	10	86	159138663	5.40409e-07
chr7	11	54	159138663	3.39327e-07
chr7	12	57	159138663	3.58178e-07
