chrM	0	13485	16571	0.813771
chrM	1	2561	16571	0.154547
chrM	2	443	16571	0.0267335
chrM	3	75	16571	0.00452598
chrM	4	7	16571	0.000422425
chr1	0	245924829	249250621	0.986657
chr1	1	3181310	249250621	0.0127635
chr1	2	133296	249250621	0.000534787
chr1	3	8775	249250621	3.52055e-05
chr1	4	1082	249250621	4.34101e-06
chr1	5	254	249250621	1.01905e-06
chr1	6	188	249250621	7.54261e-07
chr1	7	101	249250621	4.05215e-07
chr1	8	76	249250621	3.04914e-07
chr1	9	100	249250621	4.01203e-07
chr1	10	49	249250621	1.96589e-07
chr1	11	37	249250621	1.48445e-07
chr1	12	16	249250621	6.41924e-08
chr1	13	22	249250621	8.82646e-08
chr1	14	29	249250621	1.16349e-07
chr1	15	28	249250621	1.12337e-07
chr1	16	24	249250621	9.62886e-08
chr1	17	16	249250621	6.41924e-08
chr1	18	14	249250621	5.61684e-08
chr1	19	9	249250621	3.61082e-08
chr1	20	12	249250621	4.81443e-08
chr1	21	20	249250621	8.02405e-08
chr1	22	26	249250621	1.04313e-07
chr1	23	21	249250621	8.42525e-08
chr1	24	13	249250621	5.21563e-08
chr1	25	8	249250621	3.20962e-08
chr1	26	6	249250621	2.40722e-08
chr1	27	11	249250621	4.41323e-08
chr1	28	4	249250621	1.60481e-08
chr1	29	13	249250621	5.21563e-08
chr1	30	18	249250621	7.22165e-08
chr1	31	9	249250621	3.61082e-08
chr1	32	18	249250621	7.22165e-08
chr1	33	16	249250621	6.41924e-08
chr1	34	18	249250621	7.22165e-08
chr1	35	24	249250621	9.62886e-08
chr1	36	21	249250621	8.42525e-08
chr1	37	11	249250621	4.41323e-08
chr1	38	6	249250621	2.40722e-08
chr1	39	4	249250621	1.60481e-08
chr1	40	9	249250621	3.61082e-08
chr1	41	17	249250621	6.82044e-08
chr1	42	6	249250621	2.40722e-08
chr1	43	5	249250621	2.00601e-08
chr1	44	6	249250621	2.40722e-08
chr1	45	8	249250621	3.20962e-08
chr1	46	10	249250621	4.01203e-08
chr1	47	7	249250621	2.80842e-08
chr1	48	11	249250621	4.41323e-08
chr1	49	5	249250621	2.00601e-08
chr1	50	2	249250621	8.02405e-09
chr1	51	1	249250621	4.01203e-09
chr2	0	239573093	243199373	0.985089
chr2	1	3461011	243199373	0.0142312
chr2	2	150097	243199373	0.000617177
chr2	3	11260	243199373	4.62995e-05
chr2	4	1827	243199373	7.51235e-06
chr2	5	755	243199373	3.10445e-06
chr2	6	394	243199373	1.62007e-06
chr2	7	323	243199373	1.32813e-06
chr2	8	219	243199373	9.00496e-07
chr2	9	140	243199373	5.75659e-07
chr2	10	73	243199373	3.00165e-07
chr2	11	79	243199373	3.24836e-07
chr2	12	45	243199373	1.85033e-07
chr2	13	10	243199373	4.11185e-08
chr2	14	5	243199373	2.05593e-08
chr2	15	2	243199373	8.22371e-09
chr2	16	3	243199373	1.23356e-08
chr2	17	4	243199373	1.64474e-08
chr2	18	18	243199373	7.40134e-08
chr2	19	14	243199373	5.75659e-08
chr2	20	1	243199373	4.11185e-09
chr3	0	195653365	198022430	0.988036
chr3	1	2278914	198022430	0.0115084
chr3	2	84991	198022430	0.000429199
chr3	3	4795	198022430	2.42144e-05
chr3	4	267	198022430	1.34833e-06
chr3	5	32	198022430	1.61598e-07
chr3	6	5	198022430	2.52497e-08
chr3	7	4	198022430	2.01997e-08
chr3	8	6	198022430	3.02996e-08
chr3	9	2	198022430	1.00999e-08
chr3	10	6	198022430	3.02996e-08
chr3	11	4	198022430	2.01997e-08
chr3	12	7	198022430	3.53495e-08
chr3	13	19	198022430	9.59487e-08
chr3	14	13	198022430	6.56491e-08
chr4	0	189184729	191154276	0.989697
chr4	1	1895652	191154276	0.00991687
chr4	2	69780	191154276	0.000365045
chr4	3	3698	191154276	1.93456e-05
chr4	4	319	191154276	1.66881e-06
chr4	5	71	191154276	3.71428e-07
chr4	6	26	191154276	1.36016e-07
chr4	7	1	191154276	5.23138e-09
chr5	0	179044324	180915260	0.989658
chr5	1	1800783	180915260	0.00995374
chr5	2	66162	180915260	0.000365707
chr5	3	3581	180915260	1.97938e-05
chr5	4	347	180915260	1.91802e-06
chr5	5	32	180915260	1.76878e-07
chr5	6	16	180915260	8.84392e-08
chr5	7	14	180915260	7.73843e-08
chr5	8	1	180915260	5.52745e-09
chr6	0	168532102	171115067	0.984905
chr6	1	2454861	171115067	0.0143463
chr6	2	115667	171115067	0.00067596
chr6	3	8814	171115067	5.15092e-05
chr6	4	1180	171115067	6.89594e-06
chr6	5	436	171115067	2.54799e-06
chr6	6	217	171115067	1.26815e-06
chr6	7	185	171115067	1.08114e-06
chr6	8	237	171115067	1.38503e-06
chr6	9	208	171115067	1.21556e-06
chr6	10	143	171115067	8.35695e-07
chr6	11	114	171115067	6.66218e-07
chr6	12	90	171115067	5.25962e-07
chr6	13	84	171115067	4.90898e-07
chr6	14	125	171115067	7.30503e-07
chr6	15	77	171115067	4.4999e-07
chr6	16	62	171115067	3.62329e-07
chr6	17	56	171115067	3.27265e-07
chr6	18	69	171115067	4.03237e-07
chr6	19	56	171115067	3.27265e-07
chr6	20	48	171115067	2.80513e-07
chr6	21	41	171115067	2.39605e-07
chr6	22	23	171115067	1.34412e-07
chr6	23	36	171115067	2.10385e-07
chr6	24	16	171115067	9.35043e-08
chr6	25	12	171115067	7.01282e-08
chr6	26	16	171115067	9.35043e-08
chr6	27	14	171115067	8.18163e-08
chr6	28	12	171115067	7.01282e-08
chr6	29	6	171115067	3.50641e-08
chr6	30	5	171115067	2.92201e-08
chr6	31	2	171115067	1.1688e-08
chr6	32	2	171115067	1.1688e-08
chr6	33	1	171115067	5.84402e-09
chr6	34	1	171115067	5.84402e-09
chr6	35	3	171115067	1.75321e-08
chr6	36	2	171115067	1.1688e-08
chr6	37	1	171115067	5.84402e-09
chr6	38	3	171115067	1.75321e-08
chr6	39	3	171115067	1.75321e-08
chr6	40	6	171115067	3.50641e-08
chr6	41	8	171115067	4.67522e-08
chr6	42	12	171115067	7.01282e-08
chr6	43	5	171115067	2.92201e-08
chr6	44	1	171115067	5.84402e-09
chr6	45	5	171115067	2.92201e-08
chr7	0	155816277	159138663	0.979123
chr7	1	3147942	159138663	0.0197811
chr7	2	160105	159138663	0.00100607
chr7	3	11332	159138663	7.12083e-05
chr7	4	1164	159138663	7.31438e-06
chr7	5	368	159138663	2.31245e-06
chr7	6	246	159138663	1.54582e-06
chr7	7	144	159138663	9.04871e-07
chr7	8	86	159138663	5.40409e-07
chr7	9	84	159138663	5.27842e-07
chr7	10	116	159138663	7.28924e-07
chr7	11	76	159138663	4.77571e-07
chr7	12	76	159138663	4.77571e-07
chr7	13	54	159138663	3.39327e-07
chr7	14	54	159138663	3.39327e-07
chr7	15	55	159138663	3.45611e-07
chr7	16	66	159138663	4.14733e-07
chr7	17	46	159138663	2.89056e-07
chr7	18	56	159138663	3.51894e-07
chr7	19	46	159138663	2.89056e-07
chr7	20	24	159138663	1.50812e-07
chr7	21	21	159138663	1.3196e-07
chr7	22	22	159138663	1.38244e-07
chr7	23	21	159138663	1.3196e-07
chr7	24	15	159138663	9.42574e-08
chr7	25	11	159138663	6.91221e-08
chr7	26	16	159138663	1.00541e-07
chr7	27	17	159138663	1.06825e-07
chr7	28	15	159138663	9.42574e-08
chr7	29	3	159138663	1.88515e-08
chr7	30	5	159138663	3.14191e-08
chr7	31	4	159138663	2.51353e-08
chr7	32	9	159138663	5.65545e-08
chr7	33	10	159138663	6.28383e-08
chr7	34	10	159138663	6.28383e-08
chr7	35	6	159138663	3.7703e-08
chr7	36	11	159138663	6.91221e-08
chr7	37	7	159138663	4.39868e-08
chr7	38	8	159138663	5.02706e-08
chr7	39	6	159138663	3.7703e-08
chr7	40	13	159138663	8.16898e-08
chr7	41	15	159138663	9.42574e-08
chr7	42	1	159138663	6.28383e-09
chr8	0	144266630	146364022	0.98567
chr8	1	2003384	146364022	0.0136877
chr8	2	85553	146364022	0.000584522
chr8	3	6357	146364022	4.34328e-05
chr8	4	1156	146364022	7.89812e-06
chr8	5	334	146364022	2.28198e-06
chr8	6	208	146364022	1.42111e-06
chr8	7	154	146364022	1.05217e-06
chr8	8	121	146364022	8.26706e-07
chr8	9	63	146364022	4.30434e-07
chr8	10	48	146364022	3.27949e-07
chr8	11	14	146364022	9.56519e-08
chr9	0	139997384	141213431	0.991389
chr9	1	1172555	141213431	0.00830342
chr9	2	40379	141213431	0.000285943
chr9	3	2568	141213431	1.81852e-05
chr9	4	275	141213431	1.94741e-06
chr9	5	123	141213431	8.71022e-07
chr9	6	52	141213431	3.68237e-07
chr9	7	28	141213431	1.98281e-07
chr9	8	16	141213431	1.13304e-07
chr9	9	10	141213431	7.08148e-08
chr9	10	22	141213431	1.55793e-07
chr9	11	6	141213431	4.24889e-08
chr9	12	13	141213431	9.20592e-08
chr10	0	132761055	135534747	0.979535
chr10	1	2632338	135534747	0.0194219
chr10	2	127918	135534747	0.000943802
chr10	3	9980	135534747	7.36342e-05
chr10	4	1324	135534747	9.76871e-06
chr10	5	526	135534747	3.88092e-06
chr10	6	396	135534747	2.92176e-06
chr10	7	299	135534747	2.20608e-06
chr10	8	267	135534747	1.96997e-06
chr10	9	164	135534747	1.21002e-06
chr10	10	130	135534747	9.59164e-07
chr10	11	117	135534747	8.63247e-07
chr10	12	84	135534747	6.19767e-07
chr10	13	60	135534747	4.42691e-07
chr10	14	39	135534747	2.87749e-07
chr10	15	21	135534747	1.54942e-07
chr10	16	9	135534747	6.64036e-08
chr10	17	11	135534747	8.116e-08
chr10	18	9	135534747	6.64036e-08
chr11	0	133435006	135006516	0.98836
chr11	1	1514087	135006516	0.0112149
chr11	2	53573	135006516	0.000396818
chr11	3	2992	135006516	2.21619e-05
chr11	4	420	135006516	3.11096e-06
chr11	5	123	135006516	9.11067e-07
chr11	6	135	135006516	9.99952e-07
