chrM	0	13547	16571	0.817513
chrM	1	2549	16571	0.153823
chrM	2	474	16571	0.0286042
chrM	3	1	16571	6.03464e-05
chr1	0	245243843	249250621	0.983925
chr1	1	3749006	249250621	0.0150411
chr1	2	234658	249250621	0.000941454
chr1	3	19701	249250621	7.90409e-05
chr1	4	1987	249250621	7.9719e-06
chr1	5	280	249250621	1.12337e-06
chr1	6	111	249250621	4.45335e-07
chr1	7	57	249250621	2.28685e-07
chr1	8	54	249250621	2.16649e-07
chr1	9	30	249250621	1.20361e-07
chr1	10	42	249250621	1.68505e-07
chr1	11	95	249250621	3.81142e-07
chr1	12	58	249250621	2.32698e-07
chr1	13	59	249250621	2.3671e-07
chr1	14	61	249250621	2.44734e-07
chr1	15	33	249250621	1.32397e-07
chr1	16	51	249250621	2.04613e-07
chr1	17	24	249250621	9.62886e-08
chr1	18	13	249250621	5.21563e-08
chr1	19	14	249250621	5.61684e-08
chr1	20	24	249250621	9.62886e-08
chr1	21	14	249250621	5.61684e-08
chr1	22	13	249250621	5.21563e-08
chr1	23	20	249250621	8.02405e-08
chr1	24	21	249250621	8.42525e-08
chr1	25	18	249250621	7.22165e-08
chr1	26	15	249250621	6.01804e-08
chr1	27	24	249250621	9.62886e-08
chr1	28	18	249250621	7.22165e-08
chr1	29	8	249250621	3.20962e-08
chr1	30	12	249250621	4.81443e-08
chr1	31	8	249250621	3.20962e-08
chr1	32	10	249250621	4.01203e-08
chr1	33	10	249250621	4.01203e-08
chr1	34	7	249250621	2.80842e-08
chr1	35	6	249250621	2.40722e-08
chr1	36	4	249250621	1.60481e-08
chr1	37	6	249250621	2.40722e-08
chr1	38	5	249250621	2.00601e-08
chr1	39	7	249250621	2.80842e-08
chr1	40	4	249250621	1.60481e-08
chr1	41	6	249250621	2.40722e-08
chr1	42	8	249250621	3.20962e-08
chr1	43	8	249250621	3.20962e-08
chr1	44	9	249250621	3.61082e-08
chr1	45	13	249250621	5.21563e-08
chr1	46	18	249250621	7.22165e-08
chr1	47	16	249250621	6.41924e-08
chr1	48	12	249250621	4.81443e-08
chr1	49	15	249250621	6.01804e-08
chr1	50	16	249250621	6.41924e-08
chr1	51	27	249250621	1.08325e-07
chr1	52	8	249250621	3.20962e-08
chr1	53	7	249250621	2.80842e-08
chr1	55	3	249250621	1.20361e-08
chr1	56	5	249250621	2.00601e-08
chr1	57	3	249250621	1.20361e-08
chr1	58	8	249250621	3.20962e-08
chr1	59	6	249250621	2.40722e-08
chr1	60	2	249250621	8.02405e-09
chr2	0	240319869	243199373	0.98816
chr2	1	2703367	243199373	0.0111158
chr2	2	157507	243199373	0.000647646
chr2	3	13138	243199373	5.40215e-05
chr2	4	2602	243199373	1.0699e-05
chr2	5	1011	243199373	4.15708e-06
chr2	6	688	243199373	2.82895e-06
chr2	7	444	243199373	1.82566e-06
chr2	8	284	243199373	1.16777e-06
chr2	9	178	243199373	7.3191e-07
chr2	10	77	243199373	3.16613e-07
chr2	11	56	243199373	2.30264e-07
chr2	12	45	243199373	1.85033e-07
chr2	13	35	243199373	1.43915e-07
chr2	14	23	243199373	9.45726e-08
chr2	15	24	243199373	9.86845e-08
chr2	16	9	243199373	3.70067e-08
chr2	17	13	243199373	5.34541e-08
chr2	18	3	243199373	1.23356e-08
chr3	0	195550804	198022430	0.987518
chr3	1	2326662	198022430	0.0117495
chr3	2	133798	198022430	0.000675671
chr3	3	10101	198022430	5.10094e-05
chr3	4	931	198022430	4.70149e-06
chr3	5	65	198022430	3.28246e-07
chr3	6	9	198022430	4.54494e-08
chr3	7	3	198022430	1.51498e-08
chr3	8	4	198022430	2.01997e-08
chr3	9	3	198022430	1.51498e-08
chr3	10	3	198022430	1.51498e-08
chr3	11	4	198022430	2.01997e-08
chr3	12	4	198022430	2.01997e-08
chr3	13	15	198022430	7.5749e-08
chr3	14	21	198022430	1.06049e-07
chr3	15	3	198022430	1.51498e-08
