chrM	0	15286	16571	0.922455
chrM	1	1220	16571	0.0736226
chrM	2	65	16571	0.00392252
chr1	0	246122375	249250621	0.987449
chr1	1	2996024	249250621	0.0120201
chr1	2	122782	249250621	0.000492605
chr1	3	7273	249250621	2.91795e-05
chr1	4	792	249250621	3.17752e-06
chr1	5	221	249250621	8.86658e-07
chr1	6	64	249250621	2.5677e-07
chr1	7	48	249250621	1.92577e-07
chr1	8	39	249250621	1.56469e-07
chr1	9	34	249250621	1.36409e-07
chr1	10	25	249250621	1.00301e-07
chr1	11	29	249250621	1.16349e-07
chr1	12	24	249250621	9.62886e-08
chr1	13	27	249250621	1.08325e-07
chr1	14	53	249250621	2.12637e-07
chr1	15	43	249250621	1.72517e-07
chr1	16	28	249250621	1.12337e-07
chr1	17	25	249250621	1.00301e-07
chr1	18	34	249250621	1.36409e-07
chr1	19	41	249250621	1.64493e-07
chr1	20	41	249250621	1.64493e-07
chr1	21	41	249250621	1.64493e-07
chr1	22	35	249250621	1.40421e-07
chr1	23	45	249250621	1.80541e-07
chr1	24	35	249250621	1.40421e-07
chr1	25	31	249250621	1.24373e-07
chr1	26	20	249250621	8.02405e-08
chr1	27	7	249250621	2.80842e-08
chr1	28	20	249250621	8.02405e-08
chr1	29	10	249250621	4.01203e-08
chr1	30	14	249250621	5.61684e-08
chr1	31	17	249250621	6.82044e-08
chr1	32	15	249250621	6.01804e-08
chr1	33	11	249250621	4.41323e-08
chr1	34	8	249250621	3.20962e-08
chr1	35	8	249250621	3.20962e-08
chr1	36	13	249250621	5.21563e-08
chr1	37	22	249250621	8.82646e-08
chr1	38	11	249250621	4.41323e-08
chr1	39	8	249250621	3.20962e-08
chr1	40	9	249250621	3.61082e-08
chr1	41	12	249250621	4.81443e-08
chr1	42	12	249250621	4.81443e-08
chr1	43	5	249250621	2.00601e-08
chr1	44	7	249250621	2.80842e-08
chr1	45	8	249250621	3.20962e-08
chr1	46	7	249250621	2.80842e-08
chr1	47	5	249250621	2.00601e-08
chr1	48	8	249250621	3.20962e-08
chr1	49	5	249250621	2.00601e-08
chr1	50	6	249250621	2.40722e-08
chr1	51	5	249250621	2.00601e-08
chr1	52	4	249250621	1.60481e-08
chr1	53	11	249250621	4.41323e-08
chr1	54	6	249250621	2.40722e-08
chr1	55	3	249250621	1.20361e-08
chr1	56	4	249250621	1.60481e-08
chr1	57	16	249250621	6.41924e-08
chr1	58	16	249250621	6.41924e-08
chr1	59	13	249250621	5.21563e-08
chr1	60	10	249250621	4.01203e-08
chr1	61	8	249250621	3.20962e-08
chr1	62	6	249250621	2.40722e-08
chr1	63	9	249250621	3.61082e-08
chr1	64	16	249250621	6.41924e-08
chr1	65	6	249250621	2.40722e-08
chr1	66	10	249250621	4.01203e-08
chr1	67	1	249250621	4.01203e-09
chr2	0	239538468	243199373	0.984947
chr2	1	3498364	243199373	0.0143848
chr2	2	145684	243199373	0.000599031
chr2	3	10221	243199373	4.20272e-05
chr2	4	2100	243199373	8.63489e-06
chr2	5	1207	243199373	4.96301e-06
chr2	6	809	243199373	3.32649e-06
chr2	7	641	243199373	2.6357e-06
chr2	8	547	243199373	2.24918e-06
chr2	9	343	243199373	1.41037e-06
chr2	10	285	243199373	1.17188e-06
chr2	11	228	243199373	9.37502e-07
chr2	12	142	243199373	5.83883e-07
chr2	13	110	243199373	4.52304e-07
chr2	14	59	243199373	2.42599e-07
chr2	15	26	243199373	1.06908e-07
chr2	16	22	243199373	9.04608e-08
chr2	17	28	243199373	1.15132e-07
chr2	18	11	243199373	4.52304e-08
chr2	19	9	243199373	3.70067e-08
chr2	20	16	243199373	6.57896e-08
chr2	21	10	243199373	4.11185e-08
chr2	22	21	243199373	8.63489e-08
chr2	23	12	243199373	4.93422e-08
