chrM	0	15306	16571	0.923662
chrM	1	1180	16571	0.0712087
chrM	2	85	16571	0.00512944
chr1	0	245991157	249250621	0.986923
chr1	1	3102823	249250621	0.0124486
chr1	2	144746	249250621	0.000580725
chr1	3	9683	249250621	3.88484e-05
chr1	4	962	249250621	3.85957e-06
chr1	5	158	249250621	6.339e-07
chr1	6	69	249250621	2.7683e-07
chr1	7	74	249250621	2.9689e-07
chr1	8	56	249250621	2.24673e-07
chr1	9	57	249250621	2.28685e-07
chr1	10	75	249250621	3.00902e-07
chr1	11	56	249250621	2.24673e-07
chr1	12	47	249250621	1.88565e-07
chr1	13	63	249250621	2.52758e-07
chr1	14	76	249250621	3.04914e-07
chr1	15	36	249250621	1.44433e-07
chr1	16	71	249250621	2.84854e-07
chr1	17	55	249250621	2.20661e-07
chr1	18	62	249250621	2.48746e-07
chr1	19	35	249250621	1.40421e-07
chr1	20	23	249250621	9.22766e-08
chr1	21	23	249250621	9.22766e-08
chr1	22	10	249250621	4.01203e-08
chr1	23	27	249250621	1.08325e-07
chr1	24	16	249250621	6.41924e-08
chr1	25	18	249250621	7.22165e-08
chr1	26	16	249250621	6.41924e-08
chr1	27	9	249250621	3.61082e-08
chr1	28	11	249250621	4.41323e-08
chr1	29	6	249250621	2.40722e-08
chr1	30	8	249250621	3.20962e-08
chr1	31	16	249250621	6.41924e-08
chr1	32	15	249250621	6.01804e-08
chr1	33	8	249250621	3.20962e-08
chr1	34	6	249250621	2.40722e-08
chr1	35	2	249250621	8.02405e-09
chr1	36	5	249250621	2.00601e-08
chr1	37	2	249250621	8.02405e-09
chr1	38	4	249250621	1.60481e-08
chr1	39	4	249250621	1.60481e-08
chr1	40	3	249250621	1.20361e-08
chr1	41	6	249250621	2.40722e-08
chr1	42	6	249250621	2.40722e-08
chr1	43	6	249250621	2.40722e-08
chr1	44	2	249250621	8.02405e-09
chr1	45	7	249250621	2.80842e-08
chr1	46	1	249250621	4.01203e-09
chr2	0	239612590	243199373	0.985252
