chrM	0	15591	16571	0.940861
chrM	1	860	16571	0.0518979
chrM	2	120	16571	0.00724157
chr1	0	245624872	249250621	0.985453
chr1	1	3365468	249250621	0.0135023
chr1	2	236301	249250621	0.000948046
chr1	3	20117	249250621	8.07099e-05
chr1	4	2204	249250621	8.84251e-06
chr1	5	462	249250621	1.85356e-06
chr1	6	126	249250621	5.05515e-07
chr1	7	67	249250621	2.68806e-07
chr1	8	49	249250621	1.96589e-07
chr1	9	79	249250621	3.1695e-07
chr1	10	62	249250621	2.48746e-07
chr1	11	80	249250621	3.20962e-07
chr1	12	51	249250621	2.04613e-07
chr1	13	29	249250621	1.16349e-07
chr1	14	54	249250621	2.16649e-07
chr1	15	30	249250621	1.20361e-07
chr1	16	42	249250621	1.68505e-07
chr1	17	27	249250621	1.08325e-07
chr1	18	41	249250621	1.64493e-07
chr1	19	21	249250621	8.42525e-08
chr1	20	28	249250621	1.12337e-07
chr1	21	26	249250621	1.04313e-07
chr1	22	19	249250621	7.62285e-08
chr1	23	30	249250621	1.20361e-07
chr1	24	41	249250621	1.64493e-07
chr1	25	17	249250621	6.82044e-08
chr1	26	11	249250621	4.41323e-08
chr1	27	6	249250621	2.40722e-08
chr1	28	2	249250621	8.02405e-09
chr1	29	6	249250621	2.40722e-08
chr1	30	6	249250621	2.40722e-08
chr1	31	16	249250621	6.41924e-08
chr1	32	14	249250621	5.61684e-08
chr1	33	10	249250621	4.01203e-08
chr1	34	6	249250621	2.40722e-08
chr1	35	15	249250621	6.01804e-08
chr1	36	16	249250621	6.41924e-08
chr1	37	19	249250621	7.62285e-08
chr1	38	17	249250621	6.82044e-08
chr1	39	15	249250621	6.01804e-08
chr1	40	13	249250621	5.21563e-08
chr1	41	18	249250621	7.22165e-08
chr1	42	10	249250621	4.01203e-08
chr1	43	6	249250621	2.40722e-08
chr1	44	7	249250621	2.80842e-08
chr1	45	10	249250621	4.01203e-08
chr1	46	6	249250621	2.40722e-08
chr1	47	7	249250621	2.80842e-08
chr1	48	14	249250621	5.61684e-08
chr1	49	13	249250621	5.21563e-08
chr1	50	9	249250621	3.61082e-08
chr1	51	3	249250621	1.20361e-08
chr1	52	2	249250621	8.02405e-09
chr1	53	1	249250621	4.01203e-09
chr2	0	239057191	243199373	0.982968
chr2	1	3843187	243199373	0.0158026
chr2	2	265843	243199373	0.00109311
chr2	3	25375	243199373	0.000104338
chr2	4	4077	243199373	1.6764e-05
chr2	5	1484	243199373	6.10199e-06
chr2	6	836	243199373	3.43751e-06
chr2	7	548	243199373	2.2533e-06
chr2	8	259	243199373	1.06497e-06
chr2	9	180	243199373	7.40133e-07
chr2	10	127	243199373	5.22205e-07
chr2	11	84	243199373	3.45396e-07
chr2	12	50	243199373	2.05593e-07
chr2	13	14	243199373	5.75659e-08
chr2	14	14	243199373	5.75659e-08
chr2	15	24	243199373	9.86845e-08
chr2	16	12	243199373	4.93422e-08
chr2	17	19	243199373	7.81252e-08
chr2	18	18	243199373	7.40134e-08
chr2	19	19	243199373	7.81252e-08
chr2	20	5	243199373	2.05593e-08
chr2	21	6	243199373	2.46711e-08
chr2	22	1	243199373	4.11185e-09
chr3	0	195930122	198022430	0.989434
chr3	1	1961057	198022430	0.00990321
chr3	2	121092	198022430	0.000611506
chr3	3	9181	198022430	4.63634e-05
chr3	4	777	198022430	3.9238e-06
chr3	5	97	198022430	4.89844e-07
chr3	6	24	198022430	1.21198e-07
chr3	7	5	198022430	2.52497e-08
chr3	8	11	198022430	5.55493e-08
chr3	9	15	198022430	7.5749e-08
chr3	10	25	198022430	1.26248e-07
chr3	11	7	198022430	3.53495e-08
chr3	12	1	198022430	5.04993e-09
chr3	13	3	198022430	1.51498e-08
chr3	14	2	198022430	1.00999e-08
chr3	15	11	198022430	5.55493e-08
chr4	0	188775923	191154276	0.987558
chr4	1	2221122	191154276	0.0116195
chr4	2	144449	191154276	0.000755667
chr4	3	11563	191154276	6.04904e-05
chr4	4	1067	191154276	5.58188e-06
chr4	5	80	191154276	4.1851e-07
chr4	6	15	191154276	7.84706e-08
chr4	7	36	191154276	1.8833e-07
chr4	8	8	191154276	4.1851e-08
chr4	9	13	191154276	6.80079e-08
chr5	0	179089253	180915260	0.989907
chr5	1	1714725	180915260	0.00947806
chr5	2	102020	180915260	0.00056391
chr5	3	8444	180915260	4.66738e-05
chr5	4	704	180915260	3.89132e-06
