chrM	0	15699	16571	0.947378
chrM	1	844	16571	0.0509324
chrM	2	28	16571	0.0016897
chr1	0	246152661	249250621	0.987571
chr1	1	2988452	249250621	0.0119897
chr1	2	102888	249250621	0.000412789
chr1	3	4944	249250621	1.98355e-05
chr1	4	376	249250621	1.50852e-06
chr1	5	94	249250621	3.7713e-07
chr1	6	92	249250621	3.69106e-07
chr1	7	11	249250621	4.41323e-08
chr1	8	8	249250621	3.20962e-08
chr1	9	9	249250621	3.61082e-08
chr1	10	11	249250621	4.41323e-08
chr1	11	25	249250621	1.00301e-07
chr1	12	33	249250621	1.32397e-07
chr1	13	15	249250621	6.01804e-08
chr1	14	24	249250621	9.62886e-08
chr1	15	37	249250621	1.48445e-07
chr1	16	41	249250621	1.64493e-07
chr1	17	44	249250621	1.76529e-07
chr1	18	47	249250621	1.88565e-07
chr1	19	28	249250621	1.12337e-07
chr1	20	53	249250621	2.12637e-07
chr1	21	41	249250621	1.64493e-07
chr1	22	45	249250621	1.80541e-07
chr1	23	61	249250621	2.44734e-07
chr1	24	41	249250621	1.64493e-07
chr1	25	43	249250621	1.72517e-07
chr1	26	56	249250621	2.24673e-07
chr1	27	37	249250621	1.48445e-07
chr1	28	45	249250621	1.80541e-07
chr1	29	35	249250621	1.40421e-07
chr1	30	27	249250621	1.08325e-07
chr1	31	22	249250621	8.82646e-08
chr1	32	13	249250621	5.21563e-08
chr1	33	8	249250621	3.20962e-08
chr1	34	5	249250621	2.00601e-08
chr1	35	3	249250621	1.20361e-08
chr1	36	15	249250621	6.01804e-08
chr1	37	14	249250621	5.61684e-08
chr1	38	9	249250621	3.61082e-08
chr1	39	3	249250621	1.20361e-08
chr1	40	10	249250621	4.01203e-08
chr1	41	8	249250621	3.20962e-08
chr1	42	10	249250621	4.01203e-08
chr1	43	14	249250621	5.61684e-08
chr1	44	14	249250621	5.61684e-08
chr1	45	8	249250621	3.20962e-08
chr1	46	11	249250621	4.41323e-08
chr1	47	7	249250621	2.80842e-08
chr1	48	5	249250621	2.00601e-08
chr1	49	9	249250621	3.61082e-08
chr1	50	10	249250621	4.01203e-08
chr1	51	4	249250621	1.60481e-08
chr1	52	6	249250621	2.40722e-08
chr1	53	7	249250621	2.80842e-08
chr1	54	14	249250621	5.61684e-08
chr1	55	12	249250621	4.81443e-08
chr1	56	15	249250621	6.01804e-08
chr1	57	8	249250621	3.20962e-08
chr1	58	5	249250621	2.00601e-08
chr1	59	1	249250621	4.01203e-09
chr1	60	3	249250621	1.20361e-08
chr1	61	3	249250621	1.20361e-08
chr1	62	8	249250621	3.20962e-08
chr1	63	5	249250621	2.00601e-08
chr1	64	8	249250621	3.20962e-08
chr2	0	239442824	243199373	0.984554
chr2	1	3606345	243199373	0.0148288
chr2	2	136076	243199373	0.000559524
chr2	3	8237	243199373	3.38693e-05
chr2	4	1935	243199373	7.95644e-06
chr2	5	1396	243199373	5.74015e-06
chr2	6	798	243199373	3.28126e-06
chr2	7	585	243199373	2.40543e-06
chr2	8	392	243199373	1.61185e-06
chr2	9	300	243199373	1.23356e-06
chr2	10	201	243199373	8.26482e-07
chr2	11	91	243199373	3.74179e-07
chr2	12	32	243199373	1.31579e-07
chr2	13	38	243199373	1.5625e-07
chr2	14	10	243199373	4.11185e-08
chr2	15	19	243199373	7.81252e-08
chr2	16	35	243199373	1.43915e-07
chr2	17	19	243199373	7.81252e-08
chr2	18	11	243199373	4.52304e-08
chr2	19	22	243199373	9.04608e-08
chr2	20	7	243199373	2.8783e-08
chr3	0	195180136	198022430	0.985647
chr3	1	2737283	198022430	0.0138231
chr3	2	99476	198022430	0.000502347
chr3	3	4984	198022430	2.51689e-05
chr3	4	436	198022430	2.20177e-06
chr3	5	8	198022430	4.03995e-08
chr3	6	11	198022430	5.55493e-08
chr3	7	2	198022430	1.00999e-08
chr3	8	4	198022430	2.01997e-08
chr3	9	7	198022430	3.53495e-08
chr3	10	4	198022430	2.01997e-08
chr3	11	3	198022430	1.51498e-08
chr3	12	3	198022430	1.51498e-08
