chrM	0	13388	16571	0.807917
chrM	1	2730	16571	0.164746
chrM	2	439	16571	0.0264921
chrM	3	14	16571	0.000844849
chr1	0	245221411	249250621	0.983835
chr1	1	3830443	249250621	0.0153678
chr1	2	184046	249250621	0.000738397
chr1	3	12325	249250621	4.94482e-05
chr1	4	1122	249250621	4.50149e-06
chr1	5	120	249250621	4.81443e-07
chr1	6	55	249250621	2.20661e-07
chr1	7	28	249250621	1.12337e-07
chr1	8	5	249250621	2.00601e-08
chr1	9	29	249250621	1.16349e-07
chr1	10	14	249250621	5.61684e-08
chr1	11	17	249250621	6.82044e-08
chr1	12	13	249250621	5.21563e-08
chr1	13	11	249250621	4.41323e-08
chr1	14	14	249250621	5.61684e-08
chr1	15	24	249250621	9.62886e-08
chr1	16	28	249250621	1.12337e-07
chr1	17	47	249250621	1.88565e-07
chr1	18	67	249250621	2.68806e-07
chr1	19	55	249250621	2.20661e-07
chr1	20	47	249250621	1.88565e-07
chr1	21	35	249250621	1.40421e-07
chr1	22	29	249250621	1.16349e-07
chr1	23	48	249250621	1.92577e-07
chr1	24	22	249250621	8.82646e-08
chr1	25	40	249250621	1.60481e-07
chr1	26	49	249250621	1.96589e-07
chr1	27	36	249250621	1.44433e-07
chr1	28	41	249250621	1.64493e-07
chr1	29	29	249250621	1.16349e-07
chr1	30	23	249250621	9.22766e-08
chr1	31	20	249250621	8.02405e-08
chr1	32	34	249250621	1.36409e-07
chr1	33	26	249250621	1.04313e-07
chr1	34	17	249250621	6.82044e-08
chr1	35	12	249250621	4.81443e-08
chr1	36	14	249250621	5.61684e-08
chr1	37	15	249250621	6.01804e-08
chr1	38	14	249250621	5.61684e-08
chr1	39	5	249250621	2.00601e-08
chr1	40	5	249250621	2.00601e-08
chr1	41	4	249250621	1.60481e-08
chr1	42	11	249250621	4.41323e-08
chr1	43	13	249250621	5.21563e-08
chr1	44	8	249250621	3.20962e-08
chr1	45	10	249250621	4.01203e-08
chr1	46	12	249250621	4.81443e-08
chr1	47	9	249250621	3.61082e-08
chr1	48	10	249250621	4.01203e-08
chr1	49	7	249250621	2.80842e-08
chr1	50	13	249250621	5.21563e-08
chr1	51	12	249250621	4.81443e-08
chr1	52	16	249250621	6.41924e-08
chr1	53	5	249250621	2.00601e-08
chr1	54	17	249250621	6.82044e-08
chr1	55	21	249250621	8.42525e-08
chr1	56	18	249250621	7.22165e-08
chr2	0	239452308	243199373	0.984593
chr2	1	3561951	243199373	0.0146462
chr2	2	167902	243199373	0.000690388
chr2	3	12613	243199373	5.18628e-05
chr2	4	2138	243199373	8.79114e-06
chr2	5	773	243199373	3.17846e-06
chr2	6	528	243199373	2.17106e-06
chr2	7	278	243199373	1.1431e-06
chr2	8	210	243199373	8.63489e-07
chr2	9	214	243199373	8.79936e-07
chr2	10	178	243199373	7.3191e-07
chr2	11	76	243199373	3.12501e-07
chr2	12	42	243199373	1.72698e-07
chr2	13	40	243199373	1.64474e-07
chr2	14	57	243199373	2.34376e-07
chr2	15	26	243199373	1.06908e-07
chr2	16	24	243199373	9.86845e-08
chr2	17	13	243199373	5.34541e-08
chr2	18	2	243199373	8.22371e-09
chr3	0	195889737	198022430	0.98923
chr3	1	2047153	198022430	0.010338
chr3	2	80897	198022430	0.000408524
chr3	3	4230	198022430	2.13612e-05
chr3	4	290	198022430	1.46448e-06
chr3	5	46	198022430	2.32297e-07
chr3	6	4	198022430	2.01997e-08
chr3	7	6	198022430	3.02996e-08
chr3	8	2	198022430	1.00999e-08
chr3	9	2	198022430	1.00999e-08
chr3	10	3	198022430	1.51498e-08
chr3	11	2	198022430	1.00999e-08
chr3	12	1	198022430	5.04993e-09
chr3	13	2	198022430	1.00999e-08
chr3	14	2	198022430	1.00999e-08
chr3	15	3	198022430	1.51498e-08
chr3	16	3	198022430	1.51498e-08
chr3	17	2	198022430	1.00999e-08
chr3	18	2	198022430	1.00999e-08
chr3	19	1	198022430	5.04993e-09
chr3	20	3	198022430	1.51498e-08
chr3	21	3	198022430	1.51498e-08
chr3	22	2	198022430	1.00999e-08
chr3	23	5	198022430	2.52497e-08
chr3	24	4	198022430	2.01997e-08
chr3	25	10	198022430	5.04993e-08
chr3	26	10	198022430	5.04993e-08
chr3	27	5	198022430	2.52497e-08
chr4	0	188720694	191154276	0.987269
chr4	1	2326544	191154276	0.012171
chr4	2	101046	191154276	0.00052861
chr4	3	5379	191154276	2.81396e-05
chr4	4	507	191154276	2.65231e-06
chr4	5	58	191154276	3.0342e-07
chr4	6	27	191154276	1.41247e-07
chr4	7	21	191154276	1.09859e-07
chr5	0	178986396	180915260	0.989338
chr5	1	1845375	180915260	0.0102002
chr5	2	78802	180915260	0.000435574
chr5	3	4283	180915260	2.36741e-05
chr5	4	398	180915260	2.19992e-06
chr5	5	6	180915260	3.31647e-08
chr6	0	168203154	171115067	0.982983
chr6	1	2772011	171115067	0.0161997
chr6	2	128703	171115067	0.000752143
chr6	3	7436	171115067	4.34561e-05
chr6	4	775	171115067	4.52912e-06
chr6	5	350	171115067	2.04541e-06
chr6	6	248	171115067	1.44932e-06
chr6	7	282	171115067	1.64801e-06
chr6	8	298	171115067	1.74152e-06
chr6	9	242	171115067	1.41425e-06
chr6	10	236	171115067	1.37919e-06
chr6	11	231	171115067	1.34997e-06
chr6	12	242	171115067	1.41425e-06
chr6	13	207	171115067	1.20971e-06
chr6	14	133	171115067	7.77255e-07
chr6	15	109	171115067	6.36998e-07
chr6	16	106	171115067	6.19466e-07
chr6	17	79	171115067	4.61678e-07
chr6	18	43	171115067	2.51293e-07
chr6	19	40	171115067	2.33761e-07
chr6	20	43	171115067	2.51293e-07
chr6	21	14	171115067	8.18163e-08
