chrM	0	15718	16571	0.948525
chrM	1	806	16571	0.0486392
chrM	2	47	16571	0.00283628
chr1	0	245614785	249250621	0.985413
chr1	1	3481227	249250621	0.0139668
chr1	2	143825	249250621	0.00057703
chr1	3	8685	249250621	3.48444e-05
chr1	4	780	249250621	3.12938e-06
chr1	5	153	249250621	6.1384e-07
chr1	6	69	249250621	2.7683e-07
chr1	7	31	249250621	1.24373e-07
chr1	8	24	249250621	9.62886e-08
chr1	9	18	249250621	7.22165e-08
chr1	10	32	249250621	1.28385e-07
chr1	11	33	249250621	1.32397e-07
chr1	12	50	249250621	2.00601e-07
chr1	13	36	249250621	1.44433e-07
chr1	14	43	249250621	1.72517e-07
chr1	15	36	249250621	1.44433e-07
chr1	16	38	249250621	1.52457e-07
chr1	17	42	249250621	1.68505e-07
chr1	18	35	249250621	1.40421e-07
chr1	19	31	249250621	1.24373e-07
chr1	20	31	249250621	1.24373e-07
chr1	21	16	249250621	6.41924e-08
chr1	22	15	249250621	6.01804e-08
chr1	23	25	249250621	1.00301e-07
chr1	24	21	249250621	8.42525e-08
chr1	25	23	249250621	9.22766e-08
chr1	26	18	249250621	7.22165e-08
chr1	27	21	249250621	8.42525e-08
chr1	28	29	249250621	1.16349e-07
chr1	29	35	249250621	1.40421e-07
chr1	30	34	249250621	1.36409e-07
chr1	31	37	249250621	1.48445e-07
chr1	32	47	249250621	1.88565e-07
chr1	33	27	249250621	1.08325e-07
chr1	34	28	249250621	1.12337e-07
chr1	35	23	249250621	9.22766e-08
chr1	36	14	249250621	5.61684e-08
chr1	37	17	249250621	6.82044e-08
chr1	38	15	249250621	6.01804e-08
chr1	39	6	249250621	2.40722e-08
chr1	40	4	249250621	1.60481e-08
chr1	41	5	249250621	2.00601e-08
chr1	42	3	249250621	1.20361e-08
chr1	43	5	249250621	2.00601e-08
chr1	44	13	249250621	5.21563e-08
chr1	45	9	249250621	3.61082e-08
chr1	46	21	249250621	8.42525e-08
chr1	47	20	249250621	8.02405e-08
chr1	48	23	249250621	9.22766e-08
chr1	49	22	249250621	8.82646e-08
chr1	50	17	249250621	6.82044e-08
chr1	51	15	249250621	6.01804e-08
chr1	52	7	249250621	2.80842e-08
chr1	53	2	249250621	8.02405e-09
chr2	0	239838554	243199373	0.986181
chr2	1	3214658	243199373	0.0132182
chr2	2	131455	243199373	0.000540524
chr2	3	9332	243199373	3.83718e-05
chr2	4	2074	243199373	8.52798e-06
chr2	5	1030	243199373	4.23521e-06
chr2	6	641	243199373	2.6357e-06
chr2	7	431	243199373	1.77221e-06
chr2	8	437	243199373	1.79688e-06
chr2	9	217	243199373	8.92272e-07
chr2	10	185	243199373	7.60693e-07
chr2	11	60	243199373	2.46711e-07
chr2	12	29	243199373	1.19244e-07
chr2	13	33	243199373	1.35691e-07
chr2	14	39	243199373	1.60362e-07
chr2	15	36	243199373	1.48027e-07
chr2	16	36	243199373	1.48027e-07
chr2	17	16	243199373	6.57896e-08
chr2	18	22	243199373	9.04608e-08
chr2	19	21	243199373	8.63489e-08
chr2	20	16	243199373	6.57896e-08
chr2	21	10	243199373	4.11185e-08
chr2	22	5	243199373	2.05593e-08
chr2	23	2	243199373	8.22371e-09
chr2	24	4	243199373	1.64474e-08
chr2	25	12	243199373	4.93422e-08
chr2	26	9	243199373	3.70067e-08
chr2	27	6	243199373	2.46711e-08
chr2	28	3	243199373	1.23356e-08
chr3	0	195666124	198022430	0.988101
chr3	1	2268105	198022430	0.0114538
chr3	2	82946	198022430	0.000418872
chr3	3	4610	198022430	2.32802e-05
chr3	4	485	198022430	2.44922e-06
chr3	5	58	198022430	2.92896e-07
chr3	6	2	198022430	1.00999e-08
chr3	7	13	198022430	6.56491e-08
chr3	8	2	198022430	1.00999e-08
chr3	9	4	198022430	2.01997e-08
chr3	10	4	198022430	2.01997e-08
chr3	11	3	198022430	1.51498e-08
chr3	12	5	198022430	2.52497e-08
chr3	13	4	198022430	2.01997e-08
chr3	14	4	198022430	2.01997e-08
chr3	15	4	198022430	2.01997e-08
chr3	16	2	198022430	1.00999e-08
chr3	17	4	198022430	2.01997e-08
chr3	18	2	198022430	1.00999e-08
chr3	19	3	198022430	1.51498e-08
chr3	20	2	198022430	1.00999e-08
chr3	21	5	198022430	2.52497e-08
chr3	22	2	198022430	1.00999e-08
chr3	23	9	198022430	4.54494e-08
chr3	24	13	198022430	6.56491e-08
chr3	25	4	198022430	2.01997e-08
