chrM	0	12958	16571	0.781968
chrM	1	2937	16571	0.177237
chrM	2	596	16571	0.0359664
chrM	3	49	16571	0.00295697
chrM	4	31	16571	0.00187074
chr1	0	245923691	249250621	0.986652
chr1	1	3177381	249250621	0.0127477
chr1	2	139685	249250621	0.00056042
chr1	3	7890	249250621	3.16549e-05
chr1	4	748	249250621	3.001e-06
chr1	5	140	249250621	5.61684e-07
chr1	6	48	249250621	1.92577e-07
chr1	7	35	249250621	1.40421e-07
chr1	8	31	249250621	1.24373e-07
chr1	9	46	249250621	1.84553e-07
chr1	10	38	249250621	1.52457e-07
chr1	11	44	249250621	1.76529e-07
chr1	12	58	249250621	2.32698e-07
chr1	13	56	249250621	2.24673e-07
chr1	14	53	249250621	2.12637e-07
chr1	15	48	249250621	1.92577e-07
chr1	16	56	249250621	2.24673e-07
chr1	17	61	249250621	2.44734e-07
chr1	18	49	249250621	1.96589e-07
chr1	19	35	249250621	1.40421e-07
chr1	20	40	249250621	1.60481e-07
chr1	21	32	249250621	1.28385e-07
chr1	22	28	249250621	1.12337e-07
chr1	23	45	249250621	1.80541e-07
chr1	24	31	249250621	1.24373e-07
chr1	25	22	249250621	8.82646e-08
chr1	26	23	249250621	9.22766e-08
chr1	27	6	249250621	2.40722e-08
chr1	28	7	249250621	2.80842e-08
chr1	29	2	249250621	8.02405e-09
chr1	30	7	249250621	2.80842e-08
chr1	31	4	249250621	1.60481e-08
chr1	32	11	249250621	4.41323e-08
chr1	33	7	249250621	2.80842e-08
chr1	34	12	249250621	4.81443e-08
chr1	35	10	249250621	4.01203e-08
chr1	36	17	249250621	6.82044e-08
chr1	37	9	249250621	3.61082e-08
chr1	38	16	249250621	6.41924e-08
chr1	39	16	249250621	6.41924e-08
chr1	40	16	249250621	6.41924e-08
chr1	41	12	249250621	4.81443e-08
chr1	42	19	249250621	7.62285e-08
chr1	43	11	249250621	4.41323e-08
chr1	44	9	249250621	3.61082e-08
chr1	45	8	249250621	3.20962e-08
chr1	46	6	249250621	2.40722e-08
chr1	47	2	249250621	8.02405e-09
chr2	0	239531269	243199373	0.984917
chr2	1	3495151	243199373	0.0143715
chr2	2	155642	243199373	0.000639977
chr2	3	11837	243199373	4.8672e-05
chr2	4	1967	243199373	8.08801e-06
chr2	5	1146	243199373	4.71218e-06
chr2	6	772	243199373	3.17435e-06
chr2	7	493	243199373	2.02714e-06
chr2	8	449	243199373	1.84622e-06
