chrM	0	14166	16571	0.854867
chrM	1	2231	16571	0.134633
chrM	2	117	16571	0.00706053
chrM	3	43	16571	0.00259489
chrM	4	14	16571	0.000844849
chr1	0	245977876	249250621	0.98687
chr1	1	3141508	249250621	0.0126038
chr1	2	122393	249250621	0.000491044
chr1	3	6958	249250621	2.79157e-05
chr1	4	652	249250621	2.61584e-06
chr1	5	86	249250621	3.45034e-07
chr1	6	73	249250621	2.92878e-07
chr1	7	50	249250621	2.00601e-07
chr1	8	42	249250621	1.68505e-07
chr1	9	40	249250621	1.60481e-07
chr1	10	45	249250621	1.80541e-07
chr1	11	54	249250621	2.16649e-07
chr1	12	81	249250621	3.24974e-07
chr1	13	61	249250621	2.44734e-07
chr1	14	54	249250621	2.16649e-07
chr1	15	55	249250621	2.20661e-07
chr1	16	68	249250621	2.72818e-07
chr1	17	31	249250621	1.24373e-07
chr1	18	21	249250621	8.42525e-08
chr1	19	10	249250621	4.01203e-08
chr1	20	11	249250621	4.41323e-08
chr1	21	23	249250621	9.22766e-08
chr1	22	27	249250621	1.08325e-07
chr1	23	45	249250621	1.80541e-07
chr1	24	41	249250621	1.64493e-07
chr1	25	43	249250621	1.72517e-07
chr1	26	19	249250621	7.62285e-08
chr1	27	12	249250621	4.81443e-08
chr1	28	13	249250621	5.21563e-08
chr1	29	7	249250621	2.80842e-08
chr1	30	6	249250621	2.40722e-08
chr1	31	5	249250621	2.00601e-08
chr1	32	4	249250621	1.60481e-08
chr1	33	2	249250621	8.02405e-09
chr1	34	3	249250621	1.20361e-08
chr1	35	8	249250621	3.20962e-08
chr1	36	10	249250621	4.01203e-08
chr1	37	10	249250621	4.01203e-08
chr1	38	7	249250621	2.80842e-08
chr1	39	13	249250621	5.21563e-08
chr1	40	15	249250621	6.01804e-08
chr1	41	18	249250621	7.22165e-08
chr1	42	23	249250621	9.22766e-08
chr1	43	23	249250621	9.22766e-08
chr1	44	30	249250621	1.20361e-07
chr1	45	8	249250621	3.20962e-08
chr1	46	11	249250621	4.41323e-08
chr1	47	9	249250621	3.61082e-08
chr1	48	4	249250621	1.60481e-08
chr1	49	3	249250621	1.20361e-08
chr1	50	5	249250621	2.00601e-08
chr1	51	4	249250621	1.60481e-08
chr1	52	1	249250621	4.01203e-09
chr2	0	239336658	243199373	0.984117
chr2	1	3691120	243199373	0.0151773
chr2	2	153657	243199373	0.000631815
chr2	3	11619	243199373	4.77756e-05
chr2	4	2488	243199373	1.02303e-05
chr2	5	1227	243199373	5.04524e-06
chr2	6	813	243199373	3.34294e-06
chr2	7	591	243199373	2.4301e-06
chr2	8	405	243199373	1.6653e-06
chr2	9	246	243199373	1.01152e-06
chr2	10	129	243199373	5.30429e-07
chr2	11	111	243199373	4.56416e-07
chr2	12	95	243199373	3.90626e-07
chr2	13	59	243199373	2.42599e-07
chr2	14	27	243199373	1.1102e-07
chr2	15	44	243199373	1.80922e-07
chr2	16	26	243199373	1.06908e-07
chr2	17	32	243199373	1.31579e-07
chr2	18	3	243199373	1.23356e-08
chr2	19	4	243199373	1.64474e-08
