chrM	0	14424	16571	0.870436
chrM	1	1789	16571	0.10796
chrM	2	313	16571	0.0188884
chrM	3	45	16571	0.00271559
chr1	0	245542212	249250621	0.985122
chr1	1	3437663	249250621	0.013792
chr1	2	243561	249250621	0.000977173
chr1	3	22216	249250621	8.91312e-05
chr1	4	2981	249250621	1.19598e-05
chr1	5	838	249250621	3.36208e-06
chr1	6	251	249250621	1.00702e-06
chr1	7	80	249250621	3.20962e-07
chr1	8	71	249250621	2.84854e-07
chr1	9	76	249250621	3.04914e-07
chr1	10	55	249250621	2.20661e-07
chr1	11	58	249250621	2.32698e-07
chr1	12	30	249250621	1.20361e-07
chr1	13	43	249250621	1.72517e-07
chr1	14	49	249250621	1.96589e-07
chr1	15	31	249250621	1.24373e-07
chr1	16	14	249250621	5.61684e-08
chr1	17	33	249250621	1.32397e-07
chr1	18	33	249250621	1.32397e-07
chr1	19	50	249250621	2.00601e-07
chr1	20	62	249250621	2.48746e-07
chr1	21	55	249250621	2.20661e-07
chr1	22	36	249250621	1.44433e-07
chr1	23	22	249250621	8.82646e-08
chr1	24	8	249250621	3.20962e-08
chr1	25	12	249250621	4.81443e-08
chr1	26	13	249250621	5.21563e-08
chr1	27	14	249250621	5.61684e-08
chr1	28	7	249250621	2.80842e-08
chr1	29	9	249250621	3.61082e-08
chr1	30	11	249250621	4.41323e-08
chr1	31	14	249250621	5.61684e-08
chr1	32	7	249250621	2.80842e-08
chr1	33	3	249250621	1.20361e-08
chr1	34	2	249250621	8.02405e-09
chr1	35	1	249250621	4.01203e-09
chr2	0	239524905	243199373	0.984891
chr2	1	3401342	243199373	0.0139858
chr2	2	240875	243199373	0.000990442
chr2	3	23942	243199373	9.8446e-05
chr2	4	4295	243199373	1.76604e-05
chr2	5	1505	243199373	6.18834e-06
chr2	6	786	243199373	3.23192e-06
chr2	7	566	243199373	2.32731e-06
chr2	8	335	243199373	1.37747e-06
chr2	9	258	243199373	1.06086e-06
chr2	10	187	243199373	7.68916e-07
chr2	11	141	243199373	5.79771e-07
chr2	12	87	243199373	3.57731e-07
chr2	13	78	243199373	3.20724e-07
chr2	14	15	243199373	6.16778e-08
chr2	15	19	243199373	7.81252e-08
chr2	16	12	243199373	4.93422e-08
chr2	17	20	243199373	8.22371e-08
chr2	18	4	243199373	1.64474e-08
chr2	19	1	243199373	4.11185e-09
chr3	0	195763888	198022430	0.988595
chr3	1	2101122	198022430	0.0106105
chr3	2	143715	198022430	0.000725751
chr3	3	12211	198022430	6.16647e-05
chr3	4	1355	198022430	6.84266e-06
chr3	5	139	198022430	7.01941e-07
chr4	0	188915282	191154276	0.988287
chr4	1	2088057	191154276	0.0109234
chr4	2	137057	191154276	0.000716997
