chrM	0	15566	16571	0.939352
chrM	1	960	16571	0.0579325
chrM	2	45	16571	0.00271559
chr1	0	244855043	249250621	0.982365
chr1	1	4341934	249250621	0.01742
chr1	2	50937	249250621	0.000204361
chr1	3	789	249250621	3.16549e-06
chr1	4	271	249250621	1.08726e-06
chr1	5	234	249250621	9.38814e-07
chr1	6	97	249250621	3.89167e-07
chr1	7	96	249250621	3.85154e-07
chr1	8	30	249250621	1.20361e-07
chr1	9	36	249250621	1.44433e-07
chr1	10	27	249250621	1.08325e-07
chr1	11	25	249250621	1.00301e-07
chr1	12	21	249250621	8.42525e-08
chr1	13	28	249250621	1.12337e-07
chr1	14	43	249250621	1.72517e-07
chr1	15	21	249250621	8.42525e-08
chr1	16	20	249250621	8.02405e-08
chr1	17	22	249250621	8.82646e-08
chr1	18	17	249250621	6.82044e-08
chr1	19	35	249250621	1.40421e-07
chr1	20	43	249250621	1.72517e-07
chr1	21	46	249250621	1.84553e-07
chr1	22	46	249250621	1.84553e-07
chr1	23	37	249250621	1.48445e-07
chr1	24	43	249250621	1.72517e-07
chr1	25	26	249250621	1.04313e-07
chr1	26	26	249250621	1.04313e-07
chr1	27	25	249250621	1.00301e-07
chr1	28	30	249250621	1.20361e-07
chr1	29	27	249250621	1.08325e-07
chr1	30	31	249250621	1.24373e-07
chr1	31	30	249250621	1.20361e-07
chr1	32	27	249250621	1.08325e-07
chr1	33	20	249250621	8.02405e-08
chr1	34	21	249250621	8.42525e-08
chr1	35	22	249250621	8.82646e-08
chr1	36	23	249250621	9.22766e-08
chr1	37	10	249250621	4.01203e-08
chr1	38	22	249250621	8.82646e-08
chr1	39	32	249250621	1.28385e-07
chr1	40	19	249250621	7.62285e-08
chr1	41	17	249250621	6.82044e-08
chr1	42	12	249250621	4.81443e-08
chr1	43	20	249250621	8.02405e-08
chr1	44	12	249250621	4.81443e-08
chr1	45	19	249250621	7.62285e-08
chr1	46	8	249250621	3.20962e-08
chr1	47	8	249250621	3.20962e-08
chr1	48	3	249250621	1.20361e-08
chr1	49	9	249250621	3.61082e-08
chr1	50	6	249250621	2.40722e-08
chr1	51	10	249250621	4.01203e-08
chr1	52	12	249250621	4.81443e-08
chr1	53	21	249250621	8.42525e-08
chr1	54	30	249250621	1.20361e-07
chr1	55	23	249250621	9.22766e-08
chr1	56	16	249250621	6.41924e-08
chr1	57	18	249250621	7.22165e-08
chr1	58	10	249250621	4.01203e-08
chr1	59	8	249250621	3.20962e-08
chr1	60	6	249250621	2.40722e-08
chr1	61	4	249250621	1.60481e-08
chr1	62	5	249250621	2.00601e-08
chr1	63	7	249250621	2.80842e-08
chr1	64	4	249250621	1.60481e-08
chr1	65	1	249250621	4.01203e-09
chr2	0	239583643	243199373	0.985133
chr2	1	3576311	243199373	0.0147053
chr2	2	31249	243199373	0.000128491
chr2	3	3295	243199373	1.35486e-05
chr2	4	2120	243199373	8.71713e-06
chr2	5	1107	243199373	4.55182e-06
chr2	6	702	243199373	2.88652e-06
chr2	7	341	243199373	1.40214e-06
chr2	8	219	243199373	9.00496e-07
chr2	9	168	243199373	6.90791e-07
chr2	10	55	243199373	2.26152e-07
chr2	11	50	243199373	2.05593e-07
chr2	12	17	243199373	6.99015e-08
chr2	13	42	243199373	1.72698e-07
chr2	14	25	243199373	1.02796e-07
chr2	15	1	243199373	4.11185e-09
chr2	16	13	243199373	5.34541e-08
chr2	17	15	243199373	6.16778e-08
chr3	0	194683786	198022430	0.98314
chr3	1	3311948	198022430	0.0167251
chr3	2	26469	198022430	0.000133667
chr3	3	83	198022430	4.19144e-07
chr3	4	33	198022430	1.66648e-07
chr3	5	1	198022430	5.04993e-09
chr3	6	5	198022430	2.52497e-08
chr3	7	2	198022430	1.00999e-08
chr3	8	3	198022430	1.51498e-08
chr3	10	2	198022430	1.00999e-08
chr3	11	2	198022430	1.00999e-08
chr3	12	2	198022430	1.00999e-08
chr3	13	1	198022430	5.04993e-09
chr3	14	3	198022430	1.51498e-08
chr3	15	1	198022430	5.04993e-09
chr3	16	3	198022430	1.51498e-08
chr3	17	1	198022430	5.04993e-09
chr3	18	3	198022430	1.51498e-08
chr3	19	3	198022430	1.51498e-08
chr3	20	4	198022430	2.01997e-08
chr3	21	2	198022430	1.00999e-08
chr3	22	2	198022430	1.00999e-08
chr3	23	2	198022430	1.00999e-08
chr3	24	4	198022430	2.01997e-08
chr3	25	2	198022430	1.00999e-08
chr3	26	3	198022430	1.51498e-08
chr3	27	3	198022430	1.51498e-08
chr3	28	3	198022430	1.51498e-08
chr3	29	1	198022430	5.04993e-09
chr3	30	4	198022430	2.01997e-08
chr3	31	3	198022430	1.51498e-08
chr3	32	1	198022430	5.04993e-09
chr3	33	3	198022430	1.51498e-08
chr3	34	3	198022430	1.51498e-08
chr3	35	3	198022430	1.51498e-08
chr3	36	2	198022430	1.00999e-08
chr3	37	5	198022430	2.52497e-08
chr3	39	4	198022430	2.01997e-08
chr3	40	1	198022430	5.04993e-09
chr3	41	8	198022430	4.03995e-08
chr3	42	6	198022430	3.02996e-08
chr3	43	6	198022430	3.02996e-08
chr3	44	4	198022430	2.01997e-08
chr4	0	188848856	191154276	0.98794
chr4	1	2285805	191154276	0.0119579
chr4	2	16945	191154276	8.86457e-05
chr4	3	1479	191154276	7.73721e-06
chr4	4	490	191154276	2.56337e-06
chr4	5	297	191154276	1.55372e-06
chr4	6	202	191154276	1.05674e-06
chr4	7	155	191154276	8.10863e-07
chr4	8	47	191154276	2.45875e-07
chr5	0	178735822	180915260	0.987953
chr5	1	2165527	180915260	0.0119698
chr5	2	13153	180915260	7.27025e-05
chr5	3	689	180915260	3.80841e-06
chr5	4	45	180915260	2.48735e-07
chr5	5	24	180915260	1.32659e-07
chr6	0	169076470	171115067	0.988086
chr6	1	2021795	171115067	0.0118154
chr6	2	12862	171115067	7.51658e-05
chr6	3	386	171115067	2.25579e-06
chr6	4	289	171115067	1.68892e-06
chr6	5	248	171115067	1.44932e-06
chr6	6	316	171115067	1.84671e-06
chr6	7	366	171115067	2.13891e-06
chr6	8	312	171115067	1.82333e-06
chr6	9	335	171115067	1.95775e-06
chr6	10	267	171115067	1.56035e-06
chr6	11	271	171115067	1.58373e-06
chr6	12	334	171115067	1.9519e-06
chr6	13	250	171115067	1.46101e-06
chr6	14	146	171115067	8.53227e-07
chr6	15	142	171115067	8.29851e-07
chr6	16	122	171115067	7.12971e-07
chr6	17	61	171115067	3.56485e-07
chr6	18	44	171115067	2.57137e-07
chr6	19	14	171115067	8.18163e-08
chr6	20	14	171115067	8.18163e-08
chr6	21	11	171115067	6.42842e-08
chr6	22	9	171115067	5.25962e-08
chr6	23	3	171115067	1.75321e-08
chr7	0	156679834	159138663	0.984549
chr7	1	2435725	159138663	0.0153057
chr7	2	19652	159138663	0.00012349
chr7	3	739	159138663	4.64375e-06
chr7	4	567	159138663	3.56293e-06
chr7	5	235	159138663	1.4767e-06
chr7	6	299	159138663	1.87886e-06
chr7	7	183	159138663	1.14994e-06
chr7	8	162	159138663	1.01798e-06
chr7	9	149	159138663	9.3629e-07
chr7	10	82	159138663	5.15274e-07
chr7	11	84	159138663	5.27842e-07
chr7	12	66	159138663	4.14733e-07
chr7	13	109	159138663	6.84937e-07
chr7	14	82	159138663	5.15274e-07
chr7	15	71	159138663	4.46152e-07
chr7	16	71	159138663	4.46152e-07
chr7	17	100	159138663	6.28383e-07
chr7	18	84	159138663	5.27842e-07
chr7	19	47	159138663	2.9534e-07
chr7	20	43	159138663	2.70205e-07
chr7	21	36	159138663	2.26218e-07
chr7	22	48	159138663	3.01624e-07
chr7	23	34	159138663	2.1365e-07
chr7	24	50	159138663	3.14191e-07
chr7	25	32	159138663	2.01083e-07
chr7	26	24	159138663	1.50812e-07
chr7	27	17	159138663	1.06825e-07
chr7	28	14	159138663	8.79736e-08
chr7	29	12	159138663	7.54059e-08
chr7	30	7	159138663	4.39868e-08
chr7	31	5	159138663	3.14191e-08
chr8	0	144240195	146364022	0.985489
chr8	1	2099337	146364022	0.0143433
chr8	2	19494	146364022	0.000133188
chr8	3	2285	146364022	1.56118e-05
chr8	4	1122	146364022	7.66582e-06
chr8	5	819	146364022	5.59564e-06
chr8	6	369	146364022	2.52111e-06
chr8	7	195	146364022	1.33229e-06
chr8	8	94	146364022	6.42234e-07
