chrM	0	13435	16571	0.810754
chrM	1	2697	16571	0.162754
chrM	2	414	16571	0.0249834
chrM	3	25	16571	0.00150866
chr1	0	244865449	249250621	0.982407
chr1	1	4333617	249250621	0.0173866
chr1	2	48825	249250621	0.000195887
chr1	3	892	249250621	3.57873e-06
chr1	4	239	249250621	9.58874e-07
chr1	5	153	249250621	6.1384e-07
chr1	6	121	249250621	4.85455e-07
chr1	7	67	249250621	2.68806e-07
chr1	8	61	249250621	2.44734e-07
chr1	9	21	249250621	8.42525e-08
chr1	10	15	249250621	6.01804e-08
chr1	11	23	249250621	9.22766e-08
chr1	12	34	249250621	1.36409e-07
chr1	13	30	249250621	1.20361e-07
chr1	14	32	249250621	1.28385e-07
chr1	15	15	249250621	6.01804e-08
chr1	16	34	249250621	1.36409e-07
chr1	17	18	249250621	7.22165e-08
chr1	18	27	249250621	1.08325e-07
chr1	19	29	249250621	1.16349e-07
chr1	20	35	249250621	1.40421e-07
chr1	21	63	249250621	2.52758e-07
chr1	22	47	249250621	1.88565e-07
chr1	23	46	249250621	1.84553e-07
chr1	24	38	249250621	1.52457e-07
chr1	25	35	249250621	1.40421e-07
chr1	26	29	249250621	1.16349e-07
chr1	27	47	249250621	1.88565e-07
chr1	28	41	249250621	1.64493e-07
chr1	29	46	249250621	1.84553e-07
chr1	30	30	249250621	1.20361e-07
chr1	31	27	249250621	1.08325e-07
chr1	32	35	249250621	1.40421e-07
chr1	33	29	249250621	1.16349e-07
chr1	34	30	249250621	1.20361e-07
chr1	35	25	249250621	1.00301e-07
chr1	36	25	249250621	1.00301e-07
chr1	37	14	249250621	5.61684e-08
chr1	38	7	249250621	2.80842e-08
chr1	39	9	249250621	3.61082e-08
chr1	40	4	249250621	1.60481e-08
chr1	41	7	249250621	2.80842e-08
chr1	42	7	249250621	2.80842e-08
chr1	43	14	249250621	5.61684e-08
chr1	44	7	249250621	2.80842e-08
chr1	45	11	249250621	4.41323e-08
chr1	46	8	249250621	3.20962e-08
chr1	47	9	249250621	3.61082e-08
chr1	48	13	249250621	5.21563e-08
chr1	49	9	249250621	3.61082e-08
chr1	50	9	249250621	3.61082e-08
chr1	51	8	249250621	3.20962e-08
chr1	52	8	249250621	3.20962e-08
chr1	53	8	249250621	3.20962e-08
chr1	54	10	249250621	4.01203e-08
chr1	55	10	249250621	4.01203e-08
chr1	56	19	249250621	7.62285e-08
chr1	57	16	249250621	6.41924e-08
chr1	58	13	249250621	5.21563e-08
chr1	59	7	249250621	2.80842e-08
chr1	60	10	249250621	4.01203e-08
chr1	61	9	249250621	3.61082e-08
chr1	62	8	249250621	3.20962e-08
chr1	63	11	249250621	4.41323e-08
chr1	64	14	249250621	5.61684e-08
chr1	65	8	249250621	3.20962e-08
chr1	66	3	249250621	1.20361e-08
chr1	67	1	249250621	4.01203e-09
chr2	0	239553905	243199373	0.98501
chr2	1	3605856	243199373	0.0148267
chr2	2	30505	243199373	0.000125432
chr2	3	3216	243199373	1.32237e-05
chr2	4	2484	243199373	1.02138e-05
chr2	5	1418	243199373	5.83061e-06
chr2	6	738	243199373	3.03455e-06
chr2	7	479	243199373	1.96958e-06
